Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,6.764725,19028538069,3068654529,116439672,782987,266709306,555646,12171,272285070,567118,1031170508,1119962285,514732543,1504776,<not supported>,4575502,<not supported>,583549,<not supported>,<not supported>,115222321,790481,641904,34276,615,1020361942,753605468,507721028,532632,<not supported>,<not supported>,163,5832
covariance_main_O2,5.344052,19068941050,3072531253,135860629,1066985,270304231,564906,12170,272705474,562504,1021364638,1121264423,517260242,1565133,<not supported>,3407227,<not supported>,666819,<not supported>,<not supported>,134928923,639867,1022266,66630,756,1012215200,751790039,508389003,523755,<not supported>,<not supported>,0,3286
2mm_main_O2,13.591011,48776582493,14093413260,2169573950,1688643,1105978788,2251530,18506,1124757064,2280095,4340873249,2178386144,2194925742,5874513,<not supported>,2177333,<not supported>,1969532,<not supported>,<not supported>,2161694327,2007760,2511557,67595,3079,4325953332,2164383496,2167785639,244342,<not supported>,<not supported>,0,8971
3mm_main_O2,20.414649,73088491215,19493993689,3253967470,2426847,1652386486,3348581,22605,1661605109,3356921,6483822151,3270850445,3277366062,8164742,<not supported>,3346682,<not supported>,3823320,<not supported>,<not supported>,3239042798,2336152,4354400,269697,3269,6482254893,3242710058,3249884020,466751,<not supported>,<not supported>,0,15109
atax_main_O2,0.028902,537040276,259459336,3280108,3282864,36994048,31742,39533,39741782,27717,125697866,22783658,107863726,8233637,<not supported>,20156148,<not supported>,61545,<not supported>,<not supported>,5390068,3048735,1758407,1602696,7245,46830180,558444,61228639,737092,<not supported>,<not supported>,0,53667
bicg_main_O2,0.052494,652701681,322367476,4092474,4020501,44587299,35183,39543,38531144,32895,170030162,14973738,103753529,6404592,<not supported>,13083891,<not supported>,65662,<not supported>,<not supported>,856604,557470,1869062,1631844,2967212,132608279,1876393,89599647,746953,<not supported>,<not supported>,276,57724
cholesky_main_O2,0.173147,631430304,816905138,3069378,1657972,75778455,253442,10311,78238174,225932,294901678,23857357,18452790,1240390,<not supported>,27339227,<not supported>,18348,<not supported>,<not supported>,4233934,12245,1837,474,90133,452275456,336332,518218,219,<not supported>,<not supported>,483,2215
doitgen_main_O2,0.355341,1423988030,1764457910,29887935,1158496,145230332,1923480,16486,149380228,1982311,576242881,239615027,280710615,1902852,<not supported>,7580027,<not supported>,103472,<not supported>,<not supported>,31480238,250053,374623,136369,276509,613616901,72769,310393897,37769,<not supported>,<not supported>,190,5865
gemm_main_O2,6.809471,24365677437,7601985836,1083313362,1264573,559550467,1135535,14407,566815377,1132501,2171681718,1086968444,1115231080,4097255,<not supported>,5102870,<not supported>,878984,<not supported>,<not supported>,1079812035,2645705,967151,6587,1219,2169088160,1084950426,1086067953,210561,<not supported>,<not supported>,176,3520
gemver_main_O2,0.277701,1222372338,566814905,24897789,4621874,44103196,37281,39575,49964231,38424,80223798,41042468,86610178,4128571,<not supported>,2143028,<not supported>,123262,<not supported>,<not supported>,25594974,5089168,1678376,1650827,5079453,306640693,11028054,128652956,377261,<not supported>,<not supported>,249,27842
gesummv_main_O2,0.057303,900493556,641447142,6519512,5652598,59773218,83757,70786,63934587,77575,151590327,16245825,138426176,4459574,<not supported>,12932629,<not supported>,124233,<not supported>,<not supported>,4531311,2639487,4120335,3808393,6265574,260404885,1200884,116650331,893583,<not supported>,<not supported>,12,68339
mvt_main_O2,0.225107,1148775795,289238151,28153412,4437653,53090209,67840,39541,77493740,78732,106763853,35649972,88841389,4444839,<not supported>,3539345,<not supported>,111280,<not supported>,<not supported>,23182223,5115683,1797966,1236415,4566897,199627796,17536581,64077735,418419,<not supported>,<not supported>,0,28032
symm_main_O2,11.842310,42477477321,5979530919,1619604609,1424342,560078369,1153550,14407,566568907,1157132,2706654986,1830260416,581128790,538287722,<not supported>,5305745,<not supported>,1359053,<not supported>,<not supported>,1619643862,2417082,221596,10947,9012,2700877830,1485569390,544369658,87047752,<not supported>,<not supported>,0,5038
syr2k_main_O2,1.894169,6884709979,14141024137,14156024,2124177,1079692484,1078771,14407,1084061754,1081256,4329759151,329673163,2154802971,2582874,<not supported>,289971798,<not supported>,248420,<not supported>,<not supported>,18135901,4167873,13305,2037,4672166,4406460163,4572319,2183807612,127769,<not supported>,<not supported>,51,1302
syrk_main_O2,1.169962,3416446873,7177188374,3638668,1089923,538945413,1041975,12359,535516090,1026055,2187234871,131367068,1053767623,743327,<not supported>,131075495,<not supported>,104515,<not supported>,<not supported>,5497065,1201353,4053,384,9794,2247686659,2247992,1143469176,28767,<not supported>,<not supported>,385,3463
