Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.293893,19161666521,3079145299,144812942,1053622,268856901,562507,12174,273952261,558002,1024366409,1130781839,517180432,1659359,<not supported>,3604941,<not supported>,704123,<not supported>,<not supported>,143105133,567607,666759,28476,961,1021472357,752305420,515935321,542441,<not supported>,<not supported>,301,4860
covariance_main_O2,5.301470,19010981154,3089306892,125381079,1529936,273287458,571957,12172,275684684,579868,1040736669,1119689408,522406313,1229230,<not supported>,3983750,<not supported>,698239,<not supported>,<not supported>,123519710,278126,1087780,45336,1393,1009650931,752000875,512553532,523070,<not supported>,<not supported>,0,3421
2mm_main_O2,13.624411,48737405865,14081909736,2167869943,1115780,1108287835,2233573,18508,1118068944,2229956,4327668311,2176498287,2197823543,6406410,<not supported>,8968904,<not supported>,1647679,<not supported>,<not supported>,2161183239,2908680,2507527,93156,376,4324287984,2163873924,2167010340,241335,<not supported>,<not supported>,1806,19903
3mm_main_O2,20.386344,73191360920,19539458336,3249937217,2089107,1664693401,3370365,22605,1661243581,3363191,6483698381,3271013538,3278251542,8062978,<not supported>,3376410,<not supported>,3677444,<not supported>,<not supported>,3243925284,2094177,4257726,294821,2163,6481270285,3242349535,3250420788,455928,<not supported>,<not supported>,50,15963
atax_main_O2,0.029694,551680387,382122374,3557227,3225929,41765579,34125,39536,40846231,33147,52140706,4572243,68420072,3610804,<not supported>,6389670,<not supported>,92653,<not supported>,<not supported>,4266384,3044473,1639814,1021542,3218979,179011113,390903,92366889,750950,<not supported>,<not supported>,0,28124
bicg_main_O2,0.041785,610382252,500665612,2342590,2246847,53002903,43713,39543,62472245,61374,97167518,5227208,77863425,4649620,<not supported>,118192,<not supported>,119616,<not supported>,<not supported>,2713276,1844926,1866139,1133730,3913768,231504796,395642,101718978,427913,<not supported>,<not supported>,0,29143
cholesky_main_O2,0.195618,657779893,891078565,2705762,974675,89218088,304325,10309,90625162,278013,352963753,24196336,11726779,1654198,<not supported>,23073688,<not supported>,66365,<not supported>,<not supported>,8050256,69934,1436,290,155940,437800348,763827,647402,596,<not supported>,<not supported>,0,91
doitgen_main_O2,0.394658,1366801383,1750983404,1838588,1437527,150637852,1911377,16490,148441127,1909461,553488909,260774372,266381859,1557041,<not supported>,4217621,<not supported>,125210,<not supported>,<not supported>,1121519,76097,312585,84953,277746,611149583,67231,307145489,38822,<not supported>,<not supported>,0,4776
gemm_main_O2,6.770253,24359289122,7607091010,1083637024,954314,561619374,1128339,14409,574420701,1135645,2179700010,1084422861,1111086349,2619523,<not supported>,6590923,<not supported>,608533,<not supported>,<not supported>,1084115516,1233873,1092512,1781,326,2169114971,1085552735,1086104480,209494,<not supported>,<not supported>,263,7536
gemver_main_O2,0.237825,1219230739,326368483,29905855,4815665,52522767,41484,39575,73829434,48634,208795929,39543047,114184196,5049300,<not supported>,2541546,<not supported>,152573,<not supported>,<not supported>,22459532,4791552,1870283,1183091,3070885,175416107,16349871,72883588,475559,<not supported>,<not supported>,0,29021
