Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,6.815619,19072248452,3065594637,117455430,843843,268068666,557110,12173,272376443,576817,1031553517,1113298742,517511405,1608943,<not supported>,3858102,<not supported>,618140,<not supported>,<not supported>,115180392,692432,654319,65665,1533,1013049969,751415880,515607490,549185,<not supported>,<not supported>,716,8102
covariance_main_O2,5.912033,19097564541,3082790935,137797364,1086313,267536753,554561,12171,271308726,550986,1025964010,1114156326,516596318,1588976,<not supported>,3484038,<not supported>,590264,<not supported>,<not supported>,137449415,581859,1043350,367966,662,1016253857,752379076,511020119,521852,<not supported>,<not supported>,562,8762
2mm_main_O2,13.596724,48765984826,14093120219,2169318794,1867987,1106838614,2274152,18506,1125950855,2289854,4340562853,2175562855,2196117679,6074774,<not supported>,2199286,<not supported>,2047447,<not supported>,<not supported>,2161457886,2173861,2656541,97869,1827,4326236961,2163871215,2167661366,233158,<not supported>,<not supported>,12,8419
3mm_main_O2,20.430015,73239664965,19525090752,3250955989,2065595,1664957082,3385184,22605,1661379394,3362244,6483502237,3266733607,3278687286,8340858,<not supported>,3389347,<not supported>,3869978,<not supported>,<not supported>,3242799131,2128173,4174351,322146,4414,6480537321,3241707483,3249762665,419237,<not supported>,<not supported>,0,15247
atax_main_O2,0.030297,558144039,267369464,2909575,2682501,34633493,33630,39536,39433238,32749,52202991,4830458,50091485,3246369,<not supported>,16134177,<not supported>,90096,<not supported>,<not supported>,5619601,4070889,1636567,1737684,1795796,134916987,700137,80604599,734443,<not supported>,<not supported>,67,56554
bicg_main_O2,0.052592,603375138,500990810,2322729,2159695,53328807,52970,39544,66137261,81021,109775055,5166528,77256960,4613867,<not supported>,113228,<not supported>,129715,<not supported>,<not supported>,2729255,1989768,1869918,1803726,3936246,227255479,366009,100756956,383431,<not supported>,<not supported>,0,28829
cholesky_main_O2,0.198956,640982475,872065219,2692045,997796,87618651,298092,10310,90217508,274259,353099722,24473322,19582068,1966491,<not supported>,25433053,<not supported>,58500,<not supported>,<not supported>,8655965,56950,2009,319,165157,439204123,750864,623466,1248,<not supported>,<not supported>,0,81
doitgen_main_O2,0.369236,1385705007,1770623423,1802849,1313197,150340514,1874094,16490,149312535,1908658,554163322,260742103,278299728,1837162,<not supported>,6937297,<not supported>,113392,<not supported>,<not supported>,2358623,168781,317154,145630,289739,612062676,68445,307299375,36784,<not supported>,<not supported>,0,4731
gemm_main_O2,8.689839,24404820540,7645410160,1085019752,1802006,564455050,1128827,14409,560511296,1111442,2167370559,1087273394,1114740525,2898854,<not supported>,7738375,<not supported>,627881,<not supported>,<not supported>,1085673911,1611166,1091378,7235,7034,2188891845,1085427622,1082054761,213018,<not supported>,<not supported>,593,6923
gemver_main_O2,0.269395,1299365235,383554084,27452595,5461333,49535784,39260,39574,48183722,37410,95881351,48489186,114808706,10674748,<not supported>,39297685,<not supported>,71840,<not supported>,<not supported>,28221929,10137768,1853728,1882251,26509,76668181,22201883,65742420,578232,<not supported>,<not supported>,61,38893
gesummv_main_O2,0.057627,932696073,370717594,7019208,5759152,65974753,85637,70783,77892732,70284,328246064,17613359,135280223,4589092,<not supported>,11986905,<not supported>,124777,<not supported>,<not supported>,3953400,1859270,4786054,4341044,201123,178823494,945728,116686840,995515,<not supported>,<not supported>,294,108468
mvt_main_O2,0.256137,1116991119,301446387,24581775,4538906,43649113,35573,39545,49535700,36949,75594179,36100464,86118182,3593009,<not supported>,8272924,<not supported>,99625,<not supported>,<not supported>,27455475,6911209,1572911,1513950,2254158,131779228,22333236,58789535,470409,<not supported>,<not supported>,62,32673
symm_main_O2,15.231448,42592135879,5962558354,1615465568,1402837,556738561,1126109,14407,564761079,1128098,2709983232,1832543925,579123543,536590152,<not supported>,4322127,<not supported>,1102829,<not supported>,<not supported>,1618344671,2474461,192736,2737,6379,2709495227,1485474173,542776196,87289503,<not supported>,<not supported>,1343,20948
syr2k_main_O2,1.873466,6800881324,14142281788,13628840,1726100,1079894906,1079531,14408,1084396143,1081801,4329828065,327866575,2153840660,2562810,<not supported>,290109623,<not supported>,297388,<not supported>,<not supported>,17737173,3920004,11512,1303,2771351,4406918183,4361011,2202545955,3692,<not supported>,<not supported>,0,1132
