Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.282943,18992666342,3060359001,115652313,864899,267463761,566304,12173,274575757,561693,1030253648,1134755911,514295549,1928783,<not supported>,3997694,<not supported>,723916,<not supported>,<not supported>,114000255,691261,654323,62977,1547,1018943123,751089379,512243115,556782,<not supported>,<not supported>,0,3708
covariance_main_O2,5.303023,18960453526,3051834601,118985885,950551,270819521,558098,12169,278008904,559030,1038844588,1128755804,539910317,2965191,<not supported>,4232190,<not supported>,640617,<not supported>,<not supported>,118640073,32593,664464,88679,793,1015026916,752998878,508013913,523979,<not supported>,<not supported>,126,9811
2mm_main_O2,13.593296,48772582624,14089959812,2161962122,1946561,1105308408,2252410,18506,1114896787,2258704,4329477692,2176582767,2196569428,6962191,<not supported>,2762224,<not supported>,2069398,<not supported>,<not supported>,2151626672,2128722,2717744,100279,3108,4326543674,2164842311,2167861429,232929,<not supported>,<not supported>,601,9845
3mm_main_O2,20.424001,73150690280,19492267670,3254518186,1826417,1651852026,3350411,22603,1659206503,3352403,6483032219,3268661018,3276211758,7904173,<not supported>,3276215,<not supported>,3392591,<not supported>,<not supported>,3243374182,2137812,4261467,305672,6211,6480670012,3242657067,3247899063,434349,<not supported>,<not supported>,1504,37238
atax_main_O2,0.030181,548572095,273318755,3030310,2878990,37202236,30577,39533,40883488,32620,52905613,4500221,66631003,2681600,<not supported>,11615795,<not supported>,71741,<not supported>,<not supported>,5998264,3743779,1522525,1485894,2945428,145995779,950296,96524124,648099,<not supported>,<not supported>,0,53262
bicg_main_O2,0.041611,601957154,492823157,2844761,2657036,63414585,69869,39543,60781140,59339,57750200,5105814,70102636,3958054,<not supported>,6577394,<not supported>,112842,<not supported>,<not supported>,2790291,1481067,1839363,1684474,3724785,220091272,356933,97940932,399205,<not supported>,<not supported>,0,28530
cholesky_main_O2,0.195430,646469161,874929870,2694196,999093,88021925,299753,10313,90654673,275476,354957130,24640637,16419290,1855058,<not supported>,24206427,<not supported>,71453,<not supported>,<not supported>,8321668,60169,1726,550,149850,438523256,755833,661902,656,<not supported>,<not supported>,0,81
doitgen_main_O2,0.370190,1388268572,1775318631,1737894,1247693,150881895,1872186,16489,149252591,1907926,553407815,259932897,277582986,1815786,<not supported>,6738667,<not supported>,129134,<not supported>,<not supported>,2205321,164842,319364,147299,283876,611131693,67545,307074278,37522,<not supported>,<not supported>,0,4778
gemm_main_O2,8.691363,24360296564,7592791255,1080811678,1237282,557419935,1123981,14410,562835982,1117927,2174553630,1084904345,1113543420,3974831,<not supported>,3983184,<not supported>,635580,<not supported>,<not supported>,1083791142,2393421,1136969,7147,1300,2171480785,1086535133,1087188132,199890,<not supported>,<not supported>,403,12126
gemver_main_O2,0.219612,1191338689,381191630,28021712,5084857,62240163,47302,39572,71648818,53562,185148796,34203508,119466124,4673079,<not supported>,6072616,<not supported>,126008,<not supported>,<not supported>,26513795,6825466,1877322,1560736,3013251,156659686,20890249,56231192,418460,<not supported>,<not supported>,27,28966
gesummv_main_O2,0.045150,837861324,614018918,6411770,4976101,93556203,159773,70788,64832533,82709,138200810,15357377,132338267,4763857,<not supported>,10755974,<not supported>,123241,<not supported>,<not supported>,3590132,2007447,4389959,2738438,5391131,230350927,802969,132395535,650797,<not supported>,<not supported>,181,66402
mvt_main_O2,0.216265,1146263720,288648948,28229662,4411321,54154667,77301,39541,78211714,88046,103987136,36394000,88593612,4543400,<not supported>,2808687,<not supported>,115724,<not supported>,<not supported>,22947209,4939167,1791324,1227685,4514495,199740068,16975064,68746500,405158,<not supported>,<not supported>,26,27919
symm_main_O2,11.902807,42590049675,6009122888,1618436704,1559978,565264732,1159214,14410,566743972,1153754,2707231267,1828975176,581838494,538814438,<not supported>,5208538,<not supported>,1400953,<not supported>,<not supported>,1618983284,2440156,216627,9263,11790,2701639375,1485004412,544861811,87477209,<not supported>,<not supported>,0,5459
syr2k_main_O2,1.898101,6858862756,14152289136,13548009,1802028,1079845866,1077892,14409,1083970484,1080352,4327490405,331943749,2154569617,2585030,<not supported>,292701974,<not supported>,253944,<not supported>,<not supported>,17360896,3858001,15546,3487,3079873,4365971137,4360035,2201980241,4431,<not supported>,<not supported>,0,841
syrk_main_O2,0.962314,3391628094,7162160091,3282351,918683,543167018,1054080,12358,542620783,1049818,2156353252,132398544,1073231984,1736776,<not supported>,132209525,<not supported>,140789,<not supported>,<not supported>,6920542,1914348,7058,2020,14155,2251568139,2228822,1125889034,1790,<not supported>,<not supported>,0,630
trisolv_main_O2,0.011131,441156951,225283196,2760541,2660498,34227664,28862,39526,37226154,29904,47606819,4294227,62764286,3705095,<not supported>,4416389,<not supported>,89411,<not supported>,<not supported>,3784188,3418329,1508155,1283707,16251,111721229,521507,53465633,685133,<not supported>,<not supported>,0,46636
trmm_main_O2,0.477591,1793768830,3627152987,5150400,1096659,271090246,852902,12360,271704151,820054,1094512257,67541384,537726221,1032454,<not supported>,68399170,<not supported>,91701,<not supported>,<not supported>,10164194,570293,4238,1230,168555,1166095155,1675778,583973756,833,<not supported>,<not supported>,0,446
durbin_main_O2,0.462816,1998532534,513790040,40391761,6801969,114260269,207408,70795,99939421,111433,120742744,65793206,112687400,23969438,<not supported>,1402440,<not supported>,165135,<not supported>,<not supported>,31215495,96511,14566283,6165160,36169,101091410,23089326,91101504,10852683,<not supported>,<not supported>,25,64194
dynprog_main_O2,0.196237,624625187,1469223212,4735156,984274,146575876,442892,8366,145603227,441616,467495462,27052612,256258568,29891999,<not supported>,18866239,<not supported>,29292,<not supported>,<not supported>,4813657,343,121912,233,87,577945845,540,275482071,175,<not supported>,<not supported>,71248,87
gramschmidt_main_O2,2.459045,6974696286,815524879,269460302,1043220,81182106,288169,9801,85263418,283512,286309606,270265416,152367968,68013083,<not supported>,26313,<not supported>,210527,<not supported>,<not supported>,274437740,87480,518527,30023,1201,276392758,269190178,138306730,6535842,<not supported>,<not supported>,51,3083
lu_main_O2,0.299809,974605503,2536490607,12539010,840117,178180643,604792,10310,169327760,406755,1022864852,41998479,299197886,40804390,<not supported>,46869412,<not supported>,42238,<not supported>,<not supported>,16498670,1040,2199,539,26,1217866464,1063137,407622822,24426,<not supported>,<not supported>,0,289
ludcmp_main_O2,1.953907,5532107716,1889934040,31603345,1245809,195417866,779706,10321,187940567,722313,658902141,335225653,23300913,2225199,<not supported>,38837203,<not supported>,155219,<not supported>,<not supported>,37013224,96872,10201,1017,52909,756936394,211580967,1631061,34188,<not supported>,<not supported>,127,1993
floyd-warshall_main_O2,0.879029,2569058492,7181538262,38229536,759983,534210794,1019051,10312,530923280,1017434,3183477282,131491014,1017155522,130588405,<not supported>,133618952,<not supported>,103142,<not supported>,<not supported>,56091343,1360,8949,979,335,3390721693,2194382,1131011134,53124,<not supported>,<not supported>,0,266
reg_detect_main_O2,0.010345,57041685,28815220,623224,677599,6917089,7931,8266,9389198,7590,31083368,2596071,65845021,1761,<not supported>,16839,<not supported>,41872,<not supported>,<not supported>,17998,70110,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.121814,3987027075,2135490452,10947449,2746533,170852527,224834,14405,171305838,229984,732896044,96522982,280246514,40255562,<not supported>,80111670,<not supported>,175740,<not supported>,<not supported>,16829612,5000892,15082,4958,15211238,753400388,1358587,247877790,45195,<not supported>,<not supported>,0,446
fdtd-2d_main_O2,0.189771,717469444,886856954,22706231,2550082,45484454,149589,14123,48092845,151017,289729872,42382253,101538960,18635161,<not supported>,34570453,<not supported>,71299,<not supported>,<not supported>,35533642,6392141,503210,159270,2590979,362618055,932343,98833274,19474,<not supported>,<not supported>,0,76
