Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.291925,19059246917,3067340484,129596084,708471,268904979,554293,12171,276409752,552300,1032851433,1122257864,534532216,1590307,<not supported>,3227279,<not supported>,578889,<not supported>,<not supported>,127590376,124452,1147244,413192,478,1019190818,755056413,510514731,523867,<not supported>,<not supported>,12,7355
covariance_main_O2,5.348763,19094629405,3052429089,139612119,885446,267618793,568273,12169,272779164,568470,1026058578,1117164071,514241280,1588618,<not supported>,3774893,<not supported>,711121,<not supported>,<not supported>,137905085,685089,1012993,255176,5676,1007456963,753073520,513740424,521008,<not supported>,<not supported>,0,3526
2mm_main_O2,13.580906,48608027992,14090290769,2167788083,1246560,1108149261,2234603,18506,1114739349,2244272,4342665261,2174895766,2200330434,5690024,<not supported>,8537371,<not supported>,1603954,<not supported>,<not supported>,2166249359,3252199,2554870,93442,1904,4320620755,2160690920,2161910458,238933,<not supported>,<not supported>,2644,31178
3mm_main_O2,20.433844,73015598441,19506199858,3245796674,2000282,1662084645,3355099,22604,1657979889,3349283,6485950023,3272208478,3275526470,8129718,<not supported>,3145563,<not supported>,3285814,<not supported>,<not supported>,3237670906,2456968,3252152,315538,4377,6481272642,3243300564,3249320183,459914,<not supported>,<not supported>,1463,21853
atax_main_O2,0.029754,514921465,397912802,2931985,2685358,36424437,29500,39536,41698235,31713,53001457,4756182,69556584,4200380,<not supported>,2470404,<not supported>,97193,<not supported>,<not supported>,3190863,2845659,1680905,1106025,3240700,179524463,376968,108357749,529940,<not supported>,<not supported>,185,29366
bicg_main_O2,0.041730,575283828,475956344,2519611,2427854,60693856,66001,39543,64075743,65717,58287151,5073446,76727962,4586024,<not supported>,4389412,<not supported>,100550,<not supported>,<not supported>,2824447,1856152,1839216,1218070,3784804,225146771,392271,99694331,407899,<not supported>,<not supported>,0,28942
cholesky_main_O2,0.155387,645615423,874861106,2701903,1003097,88008581,302078,10312,90693965,276219,354702158,24560897,14889462,1824186,<not supported>,23948006,<not supported>,73320,<not supported>,<not supported>,8314913,62753,1835,749,146575,438922153,758928,643583,673,<not supported>,<not supported>,0,81
doitgen_main_O2,0.352018,1383417271,1771463841,3232493,1260621,150244360,1864300,16486,149073906,1906999,553598563,260194787,277495085,1803511,<not supported>,6742871,<not supported>,118191,<not supported>,<not supported>,3936153,165146,342286,150669,284044,612561984,66522,307792871,37657,<not supported>,<not supported>,0,4810
gemm_main_O2,6.785255,24381716609,7604881527,1084455907,1264602,560277085,1143092,14409,567134510,1136949,2171723200,1085920256,1114304120,4170205,<not supported>,4962754,<not supported>,804687,<not supported>,<not supported>,1081426275,2453152,1186099,6288,1145,2168993272,1084906399,1085805301,201245,<not supported>,<not supported>,12,3047
gemver_main_O2,0.225833,1198317707,330741272,27954907,4874807,57761706,44921,39575,72667972,50925,190109365,33466486,129293759,5174426,<not supported>,3322953,<not supported>,128564,<not supported>,<not supported>,24394439,6027777,1882260,1373099,3008041,176745662,19408384,58047964,419938,<not supported>,<not supported>,0,28996
