Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.350349,19199559700,3081950000,146952047,902893,271460833,576250,12175,272752854,564943,1018528715,1121144215,519518233,1678030,<not supported>,3746020,<not supported>,796067,<not supported>,<not supported>,144910260,685729,651015,56720,1288,1027715207,752056183,512061569,557140,<not supported>,<not supported>,0,3227
covariance_main_O2,6.405291,18973105884,3062183139,113163323,1084811,267262271,557367,12171,271430944,551944,1022333201,1133674337,517538393,1578560,<not supported>,3530784,<not supported>,584533,<not supported>,<not supported>,113634534,549392,1008036,391814,9830,1015037740,753463734,511089064,524717,<not supported>,<not supported>,266,8935
2mm_main_O2,14.685514,48836512504,14149181425,2166143280,2420940,1107226889,2226636,18508,1107594988,2232168,4324511618,2180874246,2192355900,5770472,<not supported>,2021369,<not supported>,1697254,<not supported>,<not supported>,2162842868,1974289,2582454,105207,2100,4327665314,2166162801,2168515361,240711,<not supported>,<not supported>,1525,20978
3mm_main_O2,20.390039,73140146896,19501388672,3250157619,1839615,1652190451,3336124,22605,1657972402,3334364,6499727300,3264035419,3288743150,7959382,<not supported>,3167743,<not supported>,3145718,<not supported>,<not supported>,3235371308,2645721,3510899,299781,3443,6479668815,3239983668,3246463349,436638,<not supported>,<not supported>,613,34876
atax_main_O2,0.030207,540808304,481575119,3078832,2446357,43619630,29361,39537,39066073,32692,48451877,4449429,69079487,4107726,<not supported>,94124,<not supported>,114735,<not supported>,<not supported>,2011625,1802591,1689434,1624734,3295052,184374262,394324,110765761,364428,<not supported>,<not supported>,75,26843
bicg_main_O2,0.052561,623426913,424590051,3322981,3106477,38277516,33691,39545,41593161,34638,58022382,8945490,65895037,5624214,<not supported>,13472679,<not supported>,70253,<not supported>,<not supported>,743719,497318,1920614,1853525,4135705,246545743,419797,95502356,666150,<not supported>,<not supported>,293,49269
cholesky_main_O2,0.198044,658478534,897482780,2681106,939092,89429325,301810,10312,90212434,275557,351873605,23885113,11357919,1753399,<not supported>,23010142,<not supported>,77351,<not supported>,<not supported>,8408272,72220,1623,333,147650,437304946,755756,641472,1410,<not supported>,<not supported>,0,60
doitgen_main_O2,0.375629,1385514419,1769408245,1862624,1288920,150190332,1873202,16486,149510660,1909279,560599902,287962734,278592622,1887640,<not supported>,7039329,<not supported>,122846,<not supported>,<not supported>,2482897,175100,331066,145417,278712,612838953,65232,307428969,38019,<not supported>,<not supported>,0,4767
gemm_main_O2,6.823201,24341769091,7618735932,1080941379,1379133,564283466,1144421,14408,567096314,1128315,2177010049,1085799436,1115252285,4065189,<not supported>,5021822,<not supported>,711909,<not supported>,<not supported>,1082248822,2397954,1138264,5153,1225,2169700656,1083972258,1083057491,198687,<not supported>,<not supported>,387,10132
gemver_main_O2,0.218821,1194378727,347714769,27065479,4893315,58779811,45136,39574,72516641,51268,188674101,34009861,126705555,4768895,<not supported>,3270136,<not supported>,126786,<not supported>,<not supported>,23761796,5917776,1876787,1380588,3004464,172858065,18782739,60801791,418678,<not supported>,<not supported>,0,28966
gesummv_main_O2,0.057827,927057423,386468346,6960881,6396130,68883176,94696,70786,79469311,95328,331698139,22238653,127875163,4749957,<not supported>,10070042,<not supported>,131921,<not supported>,<not supported>,3174576,1795855,4354757,4021594,1211024,141122073,1300901,162588970,776426,<not supported>,<not supported>,367,104790
