Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.277712,19007147620,3062114753,119874866,806027,268082163,562051,12172,275135014,557923,1031565073,1125430374,521039255,1540085,<not supported>,3690284,<not supported>,725120,<not supported>,<not supported>,118149934,739840,648688,17929,1181,1018664854,752401565,513903852,553213,<not supported>,<not supported>,0,2571
covariance_main_O2,5.275659,18979363188,3066161350,114986351,860277,268129841,564924,12170,278174223,580768,1030922894,1122151663,515892434,1596523,<not supported>,3677476,<not supported>,701798,<not supported>,<not supported>,113994912,746816,1032794,82220,815,1020320105,752696011,506352072,530017,<not supported>,<not supported>,0,3421
2mm_main_O2,13.592680,48766827671,14092682757,2169473613,1810542,1107865072,2261323,18507,1125096148,2275614,4339061024,2178687437,2194751155,5867198,<not supported>,2201281,<not supported>,2073275,<not supported>,<not supported>,2161610352,2035788,2536467,76329,1764,4325649122,2164039099,2167576021,248117,<not supported>,<not supported>,0,7518
3mm_main_O2,23.534831,73072162953,19485444257,3254064322,1806621,1650500396,3315962,22606,1659099568,3330551,6486291142,3266190400,3271499365,7860274,<not supported>,3106698,<not supported>,2901973,<not supported>,<not supported>,3243920042,2031315,4287730,267704,9494,6497904222,3242580485,3248982292,453835,<not supported>,<not supported>,1379,29983
atax_main_O2,0.029928,541775963,430993297,3065604,2569520,45085974,41550,39535,42789048,31913,50374972,4804833,70073236,4210845,<not supported>,116753,<not supported>,105300,<not supported>,<not supported>,2443151,2049530,1717028,1073479,3355905,185932714,436306,111329019,395156,<not supported>,<not supported>,115,27439
bicg_main_O2,0.052664,613078372,502151995,2363357,2229743,53040227,43095,39544,61460950,64716,98151734,5471183,77590422,4657949,<not supported>,125716,<not supported>,124409,<not supported>,<not supported>,2674739,1854753,1898671,1157217,3919193,233057575,404391,102365400,437277,<not supported>,<not supported>,0,29488
cholesky_main_O2,0.198011,659651950,898890567,2711647,937566,89611044,303717,10314,90501516,277045,352251568,23817759,10834675,1634011,<not supported>,22387994,<not supported>,74389,<not supported>,<not supported>,8191729,75699,1521,273,140502,438421172,764482,664293,745,<not supported>,<not supported>,0,81
doitgen_main_O2,0.370136,1380822265,1768570664,4003146,1323605,150520620,1926601,16486,149307617,1919886,554338562,260620098,275685482,1710752,<not supported>,6225786,<not supported>,107951,<not supported>,<not supported>,4095089,160091,371673,86670,271765,613120521,70891,307587153,40060,<not supported>,<not supported>,0,4750
gemm_main_O2,6.814267,24354284398,7607534930,1084690125,1262798,560310343,1133658,14409,566981527,1130853,2171603155,1087186276,1113139816,3955761,<not supported>,4201708,<not supported>,849859,<not supported>,<not supported>,1078385346,2456152,1084574,5560,867,2169448623,1085118357,1085954637,212918,<not supported>,<not supported>,0,3019
gemver_main_O2,0.221801,1212140227,326859714,29024979,4899604,55919339,43090,39571,73616954,47920,195172302,35199647,114523468,5185042,<not supported>,2328934,<not supported>,142550,<not supported>,<not supported>,22915344,4512428,1867107,1169030,3108553,178416504,16414151,74143518,465819,<not supported>,<not supported>,0,29017
gesummv_main_O2,0.056227,886970858,559231283,6003004,4952535,72266017,110029,70787,88439402,130262,152101924,12594116,98074499,5657448,<not supported>,11147805,<not supported>,141065,<not supported>,<not supported>,3944549,2218845,4457285,2636482,5556339,241908856,973566,137588764,787387,<not supported>,<not supported>,0,67207
mvt_main_O2,0.205382,1151628253,289350939,27718437,4447043,53392155,58707,39544,74778149,69085,100049121,36695652,87340759,4351574,<not supported>,1895392,<not supported>,131497,<not supported>,<not supported>,22057075,3963207,1760322,1172799,4493548,200778085,15619701,102712577,455300,<not supported>,<not supported>,0,27457
symm_main_O2,13.144742,42552017968,5975514804,1620120333,1376472,557752692,1126526,14408,564477454,1131091,2707495108,1828948417,578492786,538145002,<not supported>,3388710,<not supported>,1079510,<not supported>,<not supported>,1617541306,2224814,181431,3268,5776,2720485350,1482670660,543574092,87237069,<not supported>,<not supported>,1195,13184
syr2k_main_O2,1.902701,6845049094,14144972859,13887464,1870903,1080291057,1075859,14407,1084459622,1076405,4330964974,335977819,2154809011,2569695,<not supported>,294076891,<not supported>,274266,<not supported>,<not supported>,17016458,3850809,16777,32430,3142143,4409016848,4361854,2204573255,3781,<not supported>,<not supported>,25,1028
syrk_main_O2,0.952731,3382532572,7155254667,3241236,935232,542572758,1054912,12358,543526022,1048034,2153136060,132316157,1069462983,1269468,<not supported>,131820276,<not supported>,125293,<not supported>,<not supported>,6668730,1526577,5357,574,11251,2250928364,2227153,1125196070,1734,<not supported>,<not supported>,0,399
trisolv_main_O2,0.012168,497257696,262212788,2789321,2684702,34490809,28482,39526,38913887,29050,47051627,4528029,63835919,3848044,<not supported>,101662,<not supported>,106708,<not supported>,<not supported>,2206521,1735937,1557615,967252,3926951,113951125,1658758,70104937,928538,<not supported>,<not supported>,190,43000
trmm_main_O2,0.502854,1794611681,3618607662,5127506,1125881,270465825,850960,12360,273312588,820067,1094176142,67746399,529883483,679862,<not supported>,67510821,<not supported>,68930,<not supported>,<not supported>,9492745,406551,2862,561,168493,1165323975,1669155,583239157,890,<not supported>,<not supported>,0,210
durbin_main_O2,0.362606,2025878994,433443168,43708283,6837311,74616489,114853,70795,93526423,134039,182673008,63729231,108556990,22561550,<not supported>,1775001,<not supported>,164700,<not supported>,<not supported>,30178254,167255,14626355,4888507,7293,101040727,23102893,90906083,10899740,<not supported>,<not supported>,0,64637
dynprog_main_O2,0.197584,621061500,1453350785,4279685,910686,145366707,445762,8365,147836244,444662,473988629,26479159,240709457,30115103,<not supported>,19205206,<not supported>,23006,<not supported>,<not supported>,4585849,397,133704,294,206,583171525,633,277782619,117,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.961942,6970045833,814501419,269769128,1084228,83391701,303535,9799,88392638,290816,287060304,271446056,152027431,67845475,<not supported>,51116,<not supported>,240094,<not supported>,<not supported>,274265455,143742,383590,33827,2235,275011720,267615730,137771858,6646335,<not supported>,<not supported>,0,1197
lu_main_O2,0.256251,944436874,2460240735,12822194,935783,173364667,470175,10309,173618065,493412,1037576823,44225742,316776657,41186980,<not supported>,43950957,<not supported>,71604,<not supported>,<not supported>,19780750,52235,2055,43,349,1247570481,1045897,414432847,40197,<not supported>,<not supported>,0,145
ludcmp_main_O2,1.563780,5569952331,1883726789,31527744,1041981,204134532,847384,10319,195276075,748860,636764859,334937713,13022634,1785412,<not supported>,37709641,<not supported>,190557,<not supported>,<not supported>,35041892,120891,12787,1494,58791,754568452,212477466,1751544,31329,<not supported>,<not supported>,0,644
floyd-warshall_main_O2,0.707154,2565276258,7159765549,37740281,902435,533425477,1021133,10312,532637680,1014776,3202910086,135606765,1015775686,128883167,<not supported>,131898060,<not supported>,88914,<not supported>,<not supported>,55858952,1176,8998,1396,374,3394035109,2179285,1132425754,57436,<not supported>,<not supported>,0,275
reg_detect_main_O2,0.010351,57307851,29433855,628896,686078,7006015,7198,8265,9199209,7416,29765588,3129964,56126742,1738,<not supported>,12842,<not supported>,33054,<not supported>,<not supported>,14968,29413,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.141452,3989231624,2139381469,11144967,2738228,170745291,221861,14408,171385980,223008,738398389,96831697,275174114,39981877,<not supported>,79177058,<not supported>,189684,<not supported>,<not supported>,17124948,5307308,16595,4936,15334309,756226533,1378749,247990957,54734,<not supported>,<not supported>,0,438
fdtd-2d_main_O2,0.192377,694701226,859290784,22061275,2509937,44977671,151636,14124,48654158,152702,296012257,42878033,101487736,18762786,<not supported>,34865582,<not supported>,64492,<not supported>,<not supported>,35934485,6143905,463166,138154,2621254,366495964,941842,99828619,19113,<not supported>,<not supported>,0,210
