Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,6.791427,19128204032,3074172352,130023989,552144,268192863,551290,12174,274968326,551931,1030210036,1130550051,540437938,2969608,<not supported>,5594887,<not supported>,650259,<not supported>,<not supported>,128145298,341549,712359,54131,772,1021836822,751127987,540315594,690354,<not supported>,<not supported>,622,14184
covariance_main_O2,6.775915,19114470029,3105230684,122132003,473692,270424471,557775,12170,274075789,549750,1026406118,1121312922,538666292,3018016,<not supported>,5522195,<not supported>,584607,<not supported>,<not supported>,120832300,320204,674187,49094,1463,1032612560,750477525,515726162,582262,<not supported>,<not supported>,612,9331
2mm_main_O2,17.381934,48647614578,14258429158,2165593071,2279604,1105421453,2208733,18505,1115981540,2215856,4374424066,2183610104,2191590793,4616466,<not supported>,2014513,<not supported>,1563435,<not supported>,<not supported>,2166780506,424282,4737217,2075353,636,4338129044,2151137384,2207190072,505509,<not supported>,<not supported>,8568,40957
3mm_main_O2,26.167879,73328133048,19631135241,3254712433,2196984,1653668661,3343744,22604,1663308762,3346901,6523226116,3266416191,3301214418,7845208,<not supported>,3383234,<not supported>,3691463,<not supported>,<not supported>,3244277306,1298218,6740311,1615500,3718,6508988029,3234122021,3303212839,424795,<not supported>,<not supported>,12,15876
atax_main_O2,0.030438,987506244,597014600,2714384,2558170,62604456,29816,39533,66086437,33698,182563934,5579732,104553862,2409703,<not supported>,4512661,<not supported>,100606,<not supported>,<not supported>,2771089,2850902,1750850,1692780,3090767,334806616,1219273,116819779,721066,<not supported>,<not supported>,258,43517
bicg_main_O2,0.052762,955366196,758825028,2382275,2117574,76504192,29247,39544,81263245,28902,382100580,12776260,117763603,4540840,<not supported>,1075537,<not supported>,150399,<not supported>,<not supported>,1144424,465277,4657754,2725979,549239,342490803,409059,130163151,465839,<not supported>,<not supported>,132,31347
cholesky_main_O2,0.196808,714687618,995456231,2381264,639288,96489432,312218,10313,86077760,281770,275779498,18615883,52686133,248443,<not supported>,18900402,<not supported>,33098,<not supported>,<not supported>,5824235,431535,1001,92,160312,484989109,717369,697318,1344,<not supported>,<not supported>,158,272
doitgen_main_O2,0.452282,1444084966,1852132707,3380737,432799,158697053,2095065,16489,163978745,2013660,586873882,269957619,297604258,3661080,<not supported>,1927528,<not supported>,145358,<not supported>,<not supported>,2650967,231509,300402,160423,293920,636556715,74623,319464007,39223,<not supported>,<not supported>,0,5139
gemm_main_O2,8.688379,24496325571,7655678997,1087098489,837363,560672124,1110474,14408,569215949,1109655,2217339687,1090053120,1109246849,3139044,<not supported>,1027840,<not supported>,644410,<not supported>,<not supported>,1081344833,303935,3304152,1203478,2885529,2357596549,1073125152,1117595167,293326,<not supported>,<not supported>,412,12906
gemver_main_O2,0.263680,1646196882,1076550649,26124051,6352839,97986075,74646,39571,101887670,69847,254587643,40579170,99126963,2961570,<not supported>,2185401,<not supported>,164789,<not supported>,<not supported>,24285330,2284432,4422525,3201313,3464948,454868522,18190678,121786690,356470,<not supported>,<not supported>,285,27817
gesummv_main_O2,0.057121,1796328029,1045353551,6697585,4422272,99063846,85575,70786,105048401,151095,419789932,10643252,151315646,7363224,<not supported>,177353,<not supported>,246186,<not supported>,<not supported>,180117,216188,4223427,3818205,3829803,511429739,818674,179421480,717962,<not supported>,<not supported>,0,64909
mvt_main_O2,0.256986,1583247389,825703630,25458008,4538651,67248032,32009,39542,72575205,30354,233428538,38444902,93996113,3595434,<not supported>,2082765,<not supported>,169689,<not supported>,<not supported>,22999260,2192044,3041771,1686451,2994185,368420268,17445825,164525997,877581,<not supported>,<not supported>,224,30705
syr2k_main_O2,2.427248,6928598900,14327335454,13575123,1378960,1089595504,1072443,14410,1092361398,1072481,4453812754,333230716,2170144531,1766986,<not supported>,289713789,<not supported>,241225,<not supported>,<not supported>,13188982,971921,2222068,1258500,5731341,4433815664,4805250,2182002727,175469,<not supported>,<not supported>,51,3400
syrk_main_O2,1.172288,3478741118,7306213295,2964437,476672,544768385,1037266,12358,548711502,1038850,2213638691,133495659,1081928813,2530247,<not supported>,126983431,<not supported>,144337,<not supported>,<not supported>,2661167,255177,26044,12704,960292,2315841190,2320068,1145646502,155545,<not supported>,<not supported>,0,892
trisolv_main_O2,0.012686,875743724,498757307,2495197,2334285,57721050,25284,39528,62544450,24759,222865408,3871377,90522921,4292540,<not supported>,101938,<not supported>,138398,<not supported>,<not supported>,222664,221992,1795400,1720649,3345762,292301647,1138219,115470623,652561,<not supported>,<not supported>,214,91430
trmm_main_O2,0.603608,1839653090,3706213456,5382969,216054,276842252,930049,12358,278863751,889779,1120468622,69429913,554110908,2445064,<not supported>,64358590,<not supported>,91349,<not supported>,<not supported>,4059110,250709,26273,11675,403848,1153793347,1997791,594805001,757,<not supported>,<not supported>,0,233
durbin_main_O2,0.461653,2891914894,804877698,45216349,6198383,78462849,82350,70796,86911929,101160,370127729,59507471,245033639,21334561,<not supported>,3765925,<not supported>,236186,<not supported>,<not supported>,26121744,466676,15074597,6365861,10281,345640922,23470777,123962313,11295109,<not supported>,<not supported>,39,64627
