Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,6.772383,19108534480,3081781250,137220902,807440,271426523,564779,12174,278084558,564672,1025727544,1123643224,513788238,1563663,<not supported>,4723523,<not supported>,584730,<not supported>,<not supported>,136641002,748935,678064,57848,802,1014722241,749377515,513041253,562113,<not supported>,<not supported>,12,9085
covariance_main_O2,6.781677,18984755100,3065711758,107482752,843644,267206120,559006,12172,277707346,568565,1028981880,1118893527,511771841,1616584,<not supported>,3884333,<not supported>,618674,<not supported>,<not supported>,106029789,682058,1130070,298205,427,1021990382,754688712,510996013,522515,<not supported>,<not supported>,238,7073
2mm_main_O2,17.423667,48745106589,14100704193,2171220510,1479497,1104886053,2223300,18507,1111396708,2224771,4314507346,2172128737,2188554602,5729796,<not supported>,2427539,<not supported>,1800756,<not supported>,<not supported>,2157801441,2738520,2556807,87288,1718,4327704925,2167096665,2168925058,248558,<not supported>,<not supported>,715,20025
3mm_main_O2,26.191618,73218636717,19504816554,3254544237,1762300,1650732791,3317046,22606,1655190019,3323151,6480203063,3258487645,3268896164,8185313,<not supported>,3947293,<not supported>,3059010,<not supported>,<not supported>,3237103957,2713517,3905823,308931,1879,6480756465,3243936902,3250597530,419400,<not supported>,<not supported>,1416,30576
atax_main_O2,0.029718,586567417,300874669,3494047,3395302,38961126,32343,39536,37415748,27463,103565671,19132593,102833727,8084432,<not supported>,20399615,<not supported>,57545,<not supported>,<not supported>,5448839,3352523,1744074,1738924,61106,46499765,557246,61190558,757491,<not supported>,<not supported>,21,53766
bicg_main_O2,0.052548,593069021,488899273,2292758,2279430,57956576,59967,39544,65881131,66852,78249463,5104520,77479245,4634038,<not supported>,2228225,<not supported>,100561,<not supported>,<not supported>,2799113,1827775,1861770,1238725,3798968,223035109,363740,99124798,408884,<not supported>,<not supported>,0,28982
cholesky_main_O2,0.180183,673814316,878086146,2822419,1153568,88508572,290939,10314,89923704,270176,358076407,25090380,23226562,2234620,<not supported>,26126253,<not supported>,30308,<not supported>,<not supported>,7323945,19444,2087,726,130610,435872113,734628,641349,650,<not supported>,<not supported>,0,70
doitgen_main_O2,0.353634,1373648780,1754613060,1867945,1395819,149169495,1897892,16489,149337951,1915121,554312972,260497677,274004093,1682039,<not supported>,5801768,<not supported>,111493,<not supported>,<not supported>,1856821,114230,332893,142045,282101,611573222,69649,307825557,36968,<not supported>,<not supported>,0,4759
gemm_main_O2,6.757919,24385802841,7616449656,1084374005,1482925,562692536,1143181,14405,565052948,1134414,2171353199,1086538884,1114011391,3705006,<not supported>,7046013,<not supported>,763060,<not supported>,<not supported>,1082269438,2245135,1118247,14260,6598,2168695694,1084658569,1085572580,211215,<not supported>,<not supported>,0,2460
gemver_main_O2,0.249663,1213604994,325398753,29871301,4729465,51017908,41849,39576,71916932,49501,209457220,40571575,124269365,5831365,<not supported>,4229945,<not supported>,137322,<not supported>,<not supported>,24000471,6046950,1907785,1279659,3071661,175621816,18999870,59354056,427106,<not supported>,<not supported>,0,29541
gesummv_main_O2,0.056257,848972943,574808597,6067200,4817777,91760831,133714,70785,81688024,92041,121662372,14706546,140585089,4840192,<not supported>,10944385,<not supported>,128101,<not supported>,<not supported>,3610028,2009966,4411051,2692397,5438588,233580322,823262,134261921,656109,<not supported>,<not supported>,328,66581
mvt_main_O2,0.218605,1172485479,291445773,28906742,4531872,62763578,71028,39545,78923889,73003,79317209,35300766,88109495,4469629,<not supported>,3936020,<not supported>,118309,<not supported>,<not supported>,22891081,5114789,1806261,1238193,4525684,197896877,17477220,60879541,420802,<not supported>,<not supported>,0,27933
symm_main_O2,11.861262,42582226744,6012936652,1618900194,1519858,564481239,1147182,14409,566581151,1150208,2705460576,1834277969,581788560,537997967,<not supported>,5417944,<not supported>,1412444,<not supported>,<not supported>,1619189042,2197701,164079,6437,12000,2698150933,1485509047,544887682,86926400,<not supported>,<not supported>,0,6066
syr2k_main_O2,2.303511,6807585822,14148015860,13378648,1619643,1079346789,1072366,14407,1083825234,1071879,4345717669,333241728,2129093172,2694363,<not supported>,294602878,<not supported>,211241,<not supported>,<not supported>,17134025,3739267,8968,1186,1878434,4406812558,4361152,2205836747,3112,<not supported>,<not supported>,51,2143
syrk_main_O2,0.919142,3379046862,7123367238,3527436,1183799,542275712,1051468,12361,541651883,1040626,2147372712,132031062,1052183842,756736,<not supported>,131061689,<not supported>,125030,<not supported>,<not supported>,5203290,1195856,6217,1161,20396,2244338814,2226512,1121702097,1672,<not supported>,<not supported>,0,297
trisolv_main_O2,0.012162,466510206,235614587,2678419,2476953,33586625,27808,39527,37873062,30111,47925968,4142297,63272876,3751301,<not supported>,1273264,<not supported>,88221,<not supported>,<not supported>,2709791,2736052,1515470,1006222,1501818,106084213,799999,70315895,689995,<not supported>,<not supported>,0,47019
