Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.295870,19153305394,3088682801,138365860,582323,268376622,563829,12173,272720631,562369,1027034704,1130690179,542872195,2675094,<not supported>,6274018,<not supported>,732964,<not supported>,<not supported>,136102735,416908,683614,46445,2196,1032837207,753385546,538466557,703926,<not supported>,<not supported>,151,9537
covariance_main_O2,6.766158,19101941280,3093564221,123850634,453267,266291318,550829,12173,272660106,553372,1023944988,1120121655,540134879,3033129,<not supported>,5526135,<not supported>,603784,<not supported>,<not supported>,122897066,321424,725753,68390,1274,1035552039,755904816,513679791,584881,<not supported>,<not supported>,1573,18514
2mm_main_O2,15.133971,48957579615,14220538794,2173282157,1207945,1108263258,2212504,18507,1117107098,2213795,4377229198,2174974634,2205582327,4581808,<not supported>,2053769,<not supported>,1596857,<not supported>,<not supported>,2162168216,1105523,4792553,1422811,1742,4362233192,2151884003,2216651776,229333,<not supported>,<not supported>,350,13452
3mm_main_O2,20.424999,73299156442,19638017637,3252960720,1931777,1653261810,3324335,22606,1661470271,3324144,6520301809,3267678874,3272649024,6948739,<not supported>,3240520,<not supported>,3527317,<not supported>,<not supported>,3238172528,1574529,6403770,2472087,3997,6511810793,3233536885,3302296568,416945,<not supported>,<not supported>,789,19868
atax_main_O2,0.030277,946698116,871766445,5562262,3479527,87563033,69434,39533,86628765,64985,225360520,3297188,78038147,2943099,<not supported>,71923,<not supported>,142983,<not supported>,<not supported>,104806,78967,4520062,4272970,1808101,420906454,413958,143195321,408632,<not supported>,<not supported>,13,27291
bicg_main_O2,0.052483,979537962,783841200,2359106,2047139,78091885,29312,39544,84377965,54839,315169123,4916339,87126910,3139929,<not supported>,100268,<not supported>,159068,<not supported>,<not supported>,113639,86363,4667918,3658400,3349747,454273071,561140,142814131,373978,<not supported>,<not supported>,27,28765
cholesky_main_O2,0.195809,673162833,943059912,2779162,435337,98801841,340306,10313,97884980,310318,368302012,22795776,46958407,262900,<not supported>,22370956,<not supported>,64431,<not supported>,<not supported>,5226707,422067,1369,222,203997,456859261,911506,761646,732,<not supported>,<not supported>,0,84
doitgen_main_O2,0.452624,1454175709,1866630531,1202009,683949,153489324,2065347,16489,159944620,2073821,630628269,278323064,299324259,3349506,<not supported>,1976301,<not supported>,137691,<not supported>,<not supported>,497232,144709,289222,188604,1534772,634147625,77369,328820954,42159,<not supported>,<not supported>,0,5143
gemm_main_O2,6.789801,24456447186,7649741461,1086619663,737632,561439176,1119687,14409,570170521,1125293,2209870635,1089101969,1109411604,3377119,<not supported>,1107053,<not supported>,847990,<not supported>,<not supported>,1079952831,305984,3117948,556679,3033702,2365394438,1076754636,1110543631,308858,<not supported>,<not supported>,288,4181
gemver_main_O2,0.214948,1572327146,857122815,28427698,6137790,71343855,38366,39575,68669388,31023,212173496,45996638,122682566,2662649,<not supported>,17304759,<not supported>,146917,<not supported>,<not supported>,24088992,5466369,3759226,2367592,129306,363506065,16737192,143701724,434312,<not supported>,<not supported>,200,30767
gesummv_main_O2,0.044788,1686108328,960093677,7847356,6063975,126659102,163290,70787,124215401,88250,530111985,16306676,165299289,4829512,<not supported>,10453296,<not supported>,209265,<not supported>,<not supported>,3465681,1945854,4448093,2823577,5151022,479250637,841245,165720482,729827,<not supported>,<not supported>,279,81569
mvt_main_O2,0.245579,1616165913,552406128,26205950,4527736,68990409,35110,39541,71294427,38719,171361265,39059954,125887658,1845211,<not supported>,5891336,<not supported>,113958,<not supported>,<not supported>,23949790,6106199,1819466,1940550,2666861,249014097,20659019,89601837,494397,<not supported>,<not supported>,203,37831
syr2k_main_O2,2.411621,6939838281,14265013504,13490035,1150557,1088001671,1074796,14408,1089315953,1074432,4406995292,327788072,2168912179,1810313,<not supported>,288329200,<not supported>,286644,<not supported>,<not supported>,12764555,720799,2304946,839740,5103383,4495100787,4441796,2196399715,170878,<not supported>,<not supported>,0,1026
syrk_main_O2,1.170043,3433645560,7231185730,2958700,446750,549714979,1057855,12357,560127320,1066420,2272382504,136043404,1081753186,2971828,<not supported>,127716065,<not supported>,166147,<not supported>,<not supported>,2580456,152039,4669,13474,1884890,2242269341,2252818,1140389202,1625,<not supported>,<not supported>,78,1127
trisolv_main_O2,0.012655,927368832,701524525,4884185,3026092,78348452,69680,39529,60200646,24102,213124196,2976590,74409983,2663310,<not supported>,63668,<not supported>,111448,<not supported>,<not supported>,85897,64441,4195059,4076899,4922,252737244,425450,128442273,380574,<not supported>,<not supported>,89,26530
trmm_main_O2,0.469896,1857832419,3729487054,5385267,518517,275165417,956835,12360,279110104,911980,1140209907,69902411,556340748,2435614,<not supported>,64206563,<not supported>,112977,<not supported>,<not supported>,4062068,213351,3059,12504,452375,1158713347,2510079,594067441,707,<not supported>,<not supported>,0,179
durbin_main_O2,0.464303,2855476782,801878558,45220416,6248431,87310334,110763,70794,123211720,222534,426540339,61232266,167360125,19414513,<not supported>,5835442,<not supported>,229604,<not supported>,<not supported>,26716576,359210,15034317,6315408,9644,341848475,23399211,122592501,11274970,<not supported>,<not supported>,25,63367
dynprog_main_O2,0.196783,646007192,1516058694,3651149,740680,151907602,419383,8366,153246733,416735,553556010,25935977,239340576,20211094,<not supported>,16322287,<not supported>,86845,<not supported>,<not supported>,3637159,1252,190211,607,212,601278005,577,286266507,182,<not supported>,<not supported>,0,70
gramschmidt_main_O2,2.472326,7052547679,829913694,272280172,561502,81595269,290236,9801,85819168,301781,291281176,267787603,181420228,66183694,<not supported>,3750041,<not supported>,196692,<not supported>,<not supported>,265975033,388602,400621,10496,1064,275355100,268742411,139034582,6723155,<not supported>,<not supported>,0,2154
lu_main_O2,0.285070,968299702,2589075653,14406511,447077,183106792,467122,10312,184925748,489846,1095307793,44108776,357835456,41446868,<not supported>,42489979,<not supported>,30096,<not supported>,<not supported>,17601947,862903,3621,104,179,1302032011,1058468,434297668,36901,<not supported>,<not supported>,0,109
ludcmp_main_O2,1.751722,5589367654,1924786661,32731805,181521,206508597,917902,10320,213441216,883862,667725734,335797807,45696420,1399582,<not supported>,38168481,<not supported>,171081,<not supported>,<not supported>,27077107,396415,14875,819,130685,774214699,213259476,1970380,37183,<not supported>,<not supported>,0,756
floyd-warshall_main_O2,0.679234,2610376144,7285608865,38093861,450642,545487344,1032670,10308,544968105,1032017,3269597133,131930993,1071532363,128088662,<not supported>,125635578,<not supported>,115631,<not supported>,<not supported>,51224729,876390,9084,878,327,3440563936,2223038,1147535819,100020,<not supported>,<not supported>,0,209
reg_detect_main_O2,0.010164,66440533,35382132,731266,807585,8452141,8641,8267,10960203,8530,78493612,2172067,34606596,327095,<not supported>,513238,<not supported>,16580,<not supported>,<not supported>,208156,21061,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.381159,4128000915,2208952915,12133905,2538009,166635103,218882,14407,167687714,222704,804884214,92515941,257399815,40837066,<not supported>,76151714,<not supported>,188908,<not supported>,<not supported>,16762545,4355029,2302230,2075334,14248772,912074656,1355042,300398258,178743,<not supported>,<not supported>,257,1475
