Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.313937,19008683054,3058559062,123679769,811011,267775984,559623,12172,274620419,556592,1031772468,1126415858,522055779,1544404,<not supported>,4179536,<not supported>,709006,<not supported>,<not supported>,122189573,733365,646600,15332,1583,1019097783,752378365,514093565,561812,<not supported>,<not supported>,0,3375
covariance_main_O2,5.326934,19026410978,3063606425,130307050,789285,269149784,560554,12171,272993937,564040,1019700851,1113375431,527922312,1900826,<not supported>,3444282,<not supported>,708350,<not supported>,<not supported>,128740882,717873,1025086,73676,1396,1019140663,752161858,507315279,526582,<not supported>,<not supported>,12,3765
2mm_main_O2,13.584249,48717953832,14096730598,2169177550,971687,1108684490,2227885,18505,1115212207,2230414,4339534633,2171294162,2197905144,5776568,<not supported>,8456008,<not supported>,1706191,<not supported>,<not supported>,2163423149,3263145,2555049,72455,1278,4326339560,2165763898,2166733638,242992,<not supported>,<not supported>,1579,16933
3mm_main_O2,26.168044,73182627747,19490161730,3253854133,1734144,1650699141,3324848,22604,1659422917,3333992,6486231593,3267422849,3288338849,9018944,<not supported>,3464139,<not supported>,3016265,<not supported>,<not supported>,3241535683,2223161,4171987,287495,764,6475971578,3241318056,3247736478,449856,<not supported>,<not supported>,1140,34134
atax_main_O2,0.029633,538698305,420630148,3040980,2653891,43831649,38327,39533,42719849,32996,52994047,4991151,70640165,4316514,<not supported>,111136,<not supported>,98382,<not supported>,<not supported>,2523301,2339478,1684839,1055628,3265520,182331591,408126,109596488,385663,<not supported>,<not supported>,318,27129
bicg_main_O2,0.041700,602654565,496156522,2347291,2209593,53564810,45057,39542,63144474,63313,95830823,5549623,78044592,4733172,<not supported>,177861,<not supported>,107486,<not supported>,<not supported>,2871423,1903127,1871316,1155029,3866690,229006228,409576,101323310,449095,<not supported>,<not supported>,0,29147
cholesky_main_O2,0.195138,645613714,871809263,2727212,1027437,87936375,302981,10312,90863366,277774,355253017,24653881,14289848,1752608,<not supported>,23811311,<not supported>,67372,<not supported>,<not supported>,8139080,66802,1782,261,149529,439527550,762870,661475,645,<not supported>,<not supported>,0,71
doitgen_main_O2,0.364205,1384935334,1773018320,1816275,1207272,150275586,1876305,16487,149844381,1918570,555398926,260871565,280569841,1974017,<not supported>,7469804,<not supported>,104941,<not supported>,<not supported>,2611860,258963,342036,85550,275973,613292528,72006,308527733,38101,<not supported>,<not supported>,0,4832
gemm_main_O2,6.768747,24351445543,7606668925,1084690185,1255334,560267682,1140249,14406,567030355,1135524,2171390983,1087588850,1113212048,3961913,<not supported>,4113129,<not supported>,807141,<not supported>,<not supported>,1078492819,2484488,1099637,5508,1509,2169395813,1085278789,1086102310,215422,<not supported>,<not supported>,0,2968
gemver_main_O2,0.249483,1222359893,325362796,29932422,4767873,50494472,40282,39572,71558350,48267,210321531,41166515,115348671,5114964,<not supported>,2711717,<not supported>,150141,<not supported>,<not supported>,22330540,5007037,1881073,1185719,3092340,178849435,16898848,69243239,461466,<not supported>,<not supported>,14,29116
gesummv_main_O2,0.044892,867687436,534773313,6077850,5165850,85497760,134931,70786,90003796,127518,131772053,14075971,136396842,4843947,<not supported>,11083224,<not supported>,131374,<not supported>,<not supported>,3778760,2112448,4439428,2594930,5462175,236913928,857996,135696632,728365,<not supported>,<not supported>,0,67903
mvt_main_O2,0.203802,1161628942,288748341,28655024,4467566,47288781,51393,39542,72610042,76433,115653183,36120221,88924610,4456515,<not supported>,1855915,<not supported>,120789,<not supported>,<not supported>,22736120,4497953,1763887,1175128,4575957,201707051,15261545,86864795,447268,<not supported>,<not supported>,0,27791
symm_main_O2,11.843539,42547064347,6003521895,1620162102,2157471,566557523,1155331,14409,564349629,1152102,2703179891,1833975056,574668971,536199513,<not supported>,5766805,<not supported>,1353507,<not supported>,<not supported>,1620742034,1283822,153698,8378,9802,2698127956,1484586160,559012193,86590055,<not supported>,<not supported>,50,5682
syr2k_main_O2,1.890115,6866463524,14152680964,13712931,1981436,1080172326,1078109,14410,1084270681,1079536,4330375528,329253653,2154601407,2555243,<not supported>,289033166,<not supported>,248142,<not supported>,<not supported>,16933071,3995092,10979,1424,4054850,4366476839,4798091,2202942488,3484,<not supported>,<not supported>,12,938
