Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.306823,19026343385,3053586376,129420194,868185,269840040,554158,12174,278154984,552678,1045110581,1131918749,528479955,1195455,<not supported>,3856261,<not supported>,514968,<not supported>,<not supported>,127630146,25747,1144047,301469,567,1016028825,753831506,510050860,523417,<not supported>,<not supported>,0,8514
covariance_main_O2,5.286053,18998819420,3057680707,129862460,808930,270383542,557296,12172,278175100,556288,1048027193,1128076355,528127979,2694055,<not supported>,4170362,<not supported>,534736,<not supported>,<not supported>,129230982,22106,652709,70385,1245,1007705770,751835047,508468250,524990,<not supported>,<not supported>,1157,7899
2mm_main_O2,13.575706,48705683133,14078446882,2164834330,1741463,1105809500,2238908,18508,1115484559,2233558,4328348632,2182188338,2203083598,4830905,<not supported>,8869373,<not supported>,1392597,<not supported>,<not supported>,2165444757,1824892,2501100,101145,2772,4322857710,2165309033,2166346999,242872,<not supported>,<not supported>,2107,17942
3mm_main_O2,20.301066,73104321721,19487891954,3253850498,1961552,1652172399,3332675,22604,1660807032,3334344,6491066307,3270243967,3279295993,7834440,<not supported>,3121605,<not supported>,2990276,<not supported>,<not supported>,3241846432,2346926,4191102,304191,1935,6490918334,3230464203,3252823576,431303,<not supported>,<not supported>,3701,58964
atax_main_O2,0.030214,568389768,283564884,3164603,2938894,36879558,31447,39536,37727825,31157,51086676,7276882,56699473,6211551,<not supported>,20884950,<not supported>,62072,<not supported>,<not supported>,5761912,3986829,1732066,1699770,510927,129958176,615679,61982452,714875,<not supported>,<not supported>,132,55486
bicg_main_O2,0.052550,581406343,480025274,2362403,2292016,59889935,65959,39543,64576177,67468,61668278,5294925,80841782,4713380,<not supported>,4028372,<not supported>,108538,<not supported>,<not supported>,2742646,1779182,1851625,1214831,3760482,222925240,366272,99016522,384557,<not supported>,<not supported>,13,28916
cholesky_main_O2,0.187514,665706403,909632272,2707840,844298,90181057,316172,10313,90039572,277221,350811242,23617547,11845209,1698894,<not supported>,22820592,<not supported>,76473,<not supported>,<not supported>,8200359,69814,1575,424,142881,436069077,758057,642270,863,<not supported>,<not supported>,0,90
doitgen_main_O2,0.451666,1361650184,1726743585,20822466,1280405,148260088,1974582,16488,152269230,1969924,579000101,266287274,284270061,1777594,<not supported>,6675538,<not supported>,112700,<not supported>,<not supported>,22686193,175474,399243,133787,244380,594729973,64502,299411326,33961,<not supported>,<not supported>,0,4928
gemm_main_O2,6.799039,24384853454,7602818737,1083312783,1203610,561200776,1131277,14406,569481421,1121736,2174454847,1085498296,1124165896,3225889,<not supported>,6654578,<not supported>,609300,<not supported>,<not supported>,1085567570,1211568,1032535,4351,1383,2164471239,1081701349,1082301842,198000,<not supported>,<not supported>,1874,9769
gemver_main_O2,0.276474,1201909947,525660425,24884177,4612029,43401662,34530,39571,49182513,37313,80409332,53077101,86946267,4114471,<not supported>,2198601,<not supported>,114227,<not supported>,<not supported>,25746468,5423455,1666215,1618407,6372106,302050669,11538766,126532744,500927,<not supported>,<not supported>,185,29708
gesummv_main_O2,0.045097,841364293,612471122,6107374,4782651,93794180,157987,70786,71504867,85356,121415037,14668871,140772036,4808828,<not supported>,10645544,<not supported>,132875,<not supported>,<not supported>,3467688,1928633,4404376,2756676,5357851,229672237,844628,132345541,654256,<not supported>,<not supported>,260,66801
mvt_main_O2,0.248065,1232445163,322024709,26443689,4692913,43302360,35027,39541,47271159,37967,75425084,38505269,62924170,2121209,<not supported>,18137907,<not supported>,91637,<not supported>,<not supported>,24656886,7146403,2245410,2299150,1651,73900727,21082415,63194009,546498,<not supported>,<not supported>,375,38168
symm_main_O2,11.858952,42562255523,6013621167,1619127766,1498870,560172540,1164201,14408,567008130,1169971,2704485793,1830395867,581902449,537172403,<not supported>,5692366,<not supported>,1421721,<not supported>,<not supported>,1618455636,2320352,148536,12295,15403,2701198041,1485747793,545150377,87086339,<not supported>,<not supported>,400,7044
syr2k_main_O2,1.898398,6843336275,14138359814,13561222,1790606,1079614391,1079883,14408,1084175841,1080872,4329140200,325278035,2154163020,2574785,<not supported>,289535225,<not supported>,269609,<not supported>,<not supported>,17355103,3616577,14296,28628,3462907,4404359263,4358176,2199828929,3613,<not supported>,<not supported>,0,711
syrk_main_O2,1.172025,3413450487,7183741516,3234910,981528,538632061,1052706,12358,538372497,1033542,2184626098,130967041,1060063461,1239287,<not supported>,131144303,<not supported>,113308,<not supported>,<not supported>,6674426,1532013,4638,405,12812,2283457072,2254621,1136156525,1596,<not supported>,<not supported>,88,1824
trisolv_main_O2,0.010910,452745161,229181899,2617037,2534976,33002527,27966,39527,37963518,30379,48242898,4225444,62934510,3786366,<not supported>,1958645,<not supported>,82006,<not supported>,<not supported>,2946005,2905770,1514595,1095727,1116484,123157631,547409,53547763,706920,<not supported>,<not supported>,0,46858
trmm_main_O2,0.603591,1852274064,3720242103,4887642,931666,271479605,814336,12360,271160259,790306,1077446132,65134679,517657378,1094657,<not supported>,66873594,<not supported>,59781,<not supported>,<not supported>,10898976,495946,2650,923,172693,1182900597,1831008,595818357,764,<not supported>,<not supported>,382,896
durbin_main_O2,0.364902,1972934293,501942953,40171585,6795945,113326083,208070,70795,107458402,142970,129281035,70387678,114458062,23494146,<not supported>,1342650,<not supported>,162647,<not supported>,<not supported>,30673382,91173,14299109,4929006,30399,100550931,22425288,91166746,10591870,<not supported>,<not supported>,0,64894
dynprog_main_O2,0.163122,626582023,1475322278,2795893,887428,146843126,461876,8366,147272809,461570,469375236,26402521,239278489,30020711,<not supported>,20248998,<not supported>,22436,<not supported>,<not supported>,2619824,783,83013,351,615,580996883,571,277100357,146,<not supported>,<not supported>,35868,107
gramschmidt_main_O2,1.945538,6962694387,815095126,269306155,1086570,83441515,303818,9800,86294423,292468,287364883,271403782,153243686,67977313,<not supported>,29870,<not supported>,229657,<not supported>,<not supported>,274371530,135210,391433,43664,1305,274916665,267527284,137785081,6639005,<not supported>,<not supported>,0,786
lu_main_O2,0.245175,949596954,2445147348,11855902,954654,172682863,467281,10311,173712131,485292,1040839186,44476155,318668773,42283663,<not supported>,46748817,<not supported>,74595,<not supported>,<not supported>,17987911,52157,2162,573,397,1245046832,1040942,414606751,32410,<not supported>,<not supported>,0,245
ludcmp_main_O2,1.581257,5564429038,1904057569,31875274,1027630,202964241,828838,10319,192040506,728393,635772819,334176998,15836649,1907266,<not supported>,38202677,<not supported>,176920,<not supported>,<not supported>,36155144,117132,13535,2749,56206,761724091,211961392,1769369,33279,<not supported>,<not supported>,0,1096
floyd-warshall_main_O2,0.877353,2603491889,7177110576,40181326,981044,532478969,1009544,10309,530416653,1005633,3228842066,136598945,1023145886,130241231,<not supported>,133317346,<not supported>,81646,<not supported>,<not supported>,51398371,4841,9980,581,396,3387225033,2180017,1124355655,57310,<not supported>,<not supported>,503,2946
reg_detect_main_O2,0.010113,51486589,30520541,629411,686147,7084601,20083,8265,8971670,7426,26061679,3596301,48746912,3096,<not supported>,11202,<not supported>,29856,<not supported>,<not supported>,13145,19666,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.381030,4046769957,2172381886,13159583,3164324,169139563,224679,14408,178522147,251156,753310599,96914715,267816788,41690932,<not supported>,77652469,<not supported>,163950,<not supported>,<not supported>,18675624,5489606,15946,7876,16444326,783495193,1365099,246944714,49097,<not supported>,<not supported>,715,1566
fdtd-2d_main_O2,0.196327,715919638,873219392,22657997,2664005,45199733,152232,14124,48081967,153576,288549908,42192164,101610221,18600907,<not supported>,34331490,<not supported>,69448,<not supported>,<not supported>,35537447,7130642,491545,154359,2863545,378077394,968866,100860976,19916,<not supported>,<not supported>,0,77
fdtd-apml_main_O2,0.980102,3658104097,2163308640,12455174,9436511,200156906,532905,174295,201359684,527752,825058407,37395027,312122216,19283364,<not supported>,17227328,<not supported>,984198,<not supported>,<not supported>,835263,364777,9675711,5826626,6808712,761139663,2764558,312781525,1324048,<not supported>,<not supported>,904,529976
jacobi-1d-imper_main_O2,0.001037,44450028,29244545,673756,632004,6046825,6553,8300,6976661,4910,28726887,4858550,28994695,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039452,226770208,218318847,3543612,435958,13563954,22057,12170,18050359,20276,29387119,2507313,38444857,1266442,<not supported>,6370341,<not supported>,29937,<not supported>,<not supported>,6075045,1124671,8026304,119510,58804,128411094,201183,46105981,208349,<not supported>,<not supported>,237,1988
seidel-2d_main_O2,0.270447,856877626,442745038,575381,639988,29718743,47109,10216,36328792,45755,77216263,6698997,28455551,2859898,<not supported>,3082568,<not supported>,47970,<not supported>,<not supported>,361272,22294,2259,515,304,70281896,51507,23444864,409,<not supported>,<not supported>,0,88
