Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.284236,19071650842,3067594522,133088614,755763,268966224,555881,12174,278721164,551406,1048594449,1128855218,529858388,1040270,<not supported>,3448493,<not supported>,522561,<not supported>,<not supported>,131755261,33293,1129317,210130,1286,1010139829,751866998,505556294,523514,<not supported>,<not supported>,12,7448
covariance_main_O2,5.296956,19121915897,3056749378,145729248,473351,267372780,579955,12171,275508848,557625,1035689643,1130098585,523435255,887999,<not supported>,4184718,<not supported>,495187,<not supported>,<not supported>,145839703,279378,950880,47769,834,1009958234,749952369,504619524,521838,<not supported>,<not supported>,0,11575
2mm_main_O2,13.562228,48710079271,14109698633,2165796972,1862881,1110093430,2229299,18504,1114503859,2223823,4328339889,2161534985,2193489664,4762526,<not supported>,8075976,<not supported>,1506526,<not supported>,<not supported>,2164491163,1785918,2235309,106925,6152,4327467715,2167166149,2169087438,238912,<not supported>,<not supported>,1215,16308
3mm_main_O2,20.363114,72769357688,19490343846,3228363885,2190397,1661978530,3346762,22603,1663668334,3325563,6482789515,3270885910,3287216793,7131203,<not supported>,10035271,<not supported>,2608362,<not supported>,<not supported>,3235457324,2306437,2972037,318237,4289,6480439486,3242567635,3247861921,451807,<not supported>,<not supported>,3739,43764
atax_main_O2,0.022699,499285022,248135829,3529385,3365965,33196144,37027,39534,47191040,45195,182009087,28684087,109300091,7081512,<not supported>,6255687,<not supported>,94479,<not supported>,<not supported>,1604288,380165,3374012,3117360,2685,44535814,543560,60646950,705650,<not supported>,<not supported>,37,54321
bicg_main_O2,0.041963,545427293,275682029,4053125,3888840,37046300,39845,39542,51191773,37536,223486564,14715696,98943831,6071976,<not supported>,11655546,<not supported>,59090,<not supported>,<not supported>,332380,304405,1874479,1888785,69641,50743505,593218,67293824,837714,<not supported>,<not supported>,126,63142
cholesky_main_O2,0.159179,612352352,806051030,3364297,1737468,75721238,244125,10312,79404066,221108,339128932,27181585,1230682,884779,<not supported>,27091979,<not supported>,15792,<not supported>,<not supported>,3662495,10390,1430,120,63055,440918166,313465,499456,1021,<not supported>,<not supported>,882,2750
doitgen_main_O2,0.354037,1349605224,1731836509,1571431,1279656,142396311,1799182,16489,147286789,1793869,543827083,250581376,287513174,1425082,<not supported>,2254210,<not supported>,74652,<not supported>,<not supported>,364179,34716,315189,131638,275998,610656061,65304,307814326,101617,<not supported>,<not supported>,767,7268
gemm_main_O2,6.787490,24335889865,7598846013,1081721825,1266114,562564538,1125314,14409,570074764,1135573,2180294952,1083193559,1095380393,2183443,<not supported>,1408898,<not supported>,511193,<not supported>,<not supported>,1087451545,792836,1015844,1594,3000,2164546552,1083687258,1085248694,208749,<not supported>,<not supported>,715,9075
gemver_main_O2,0.207916,1180836963,349489437,26984642,5516159,45663779,43013,39576,66925812,62734,291194545,66375999,130255683,7843821,<not supported>,3642210,<not supported>,105668,<not supported>,<not supported>,26415972,2462528,2606936,1462402,3044,77350549,21363590,67292393,610619,<not supported>,<not supported>,14,41314
