Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.331162,19114986072,3060106458,148243536,659019,268017254,555254,12174,275801969,553836,1032358444,1127960343,527972534,1267469,<not supported>,3318171,<not supported>,539844,<not supported>,<not supported>,147205128,193147,1148865,414931,518,1020165651,753807501,509346379,526833,<not supported>,<not supported>,581,7793
covariance_main_O2,5.927197,19011962372,3049396751,129964727,844012,266594402,550617,12171,270926269,552248,1025753557,1121346489,520401788,1616860,<not supported>,4079996,<not supported>,597805,<not supported>,<not supported>,129794146,811117,1037902,370458,7908,1021807597,751447113,504467607,520825,<not supported>,<not supported>,481,9104
2mm_main_O2,13.633791,48693056324,14074309669,2168150554,1538946,1104298700,2223115,18504,1112790839,2234429,4332616324,2178022285,2197981818,5984701,<not supported>,2257619,<not supported>,1872495,<not supported>,<not supported>,2161656832,2300930,2636483,96968,3023,4319198583,2160601132,2161163406,223650,<not supported>,<not supported>,1016,24188
3mm_main_O2,20.380869,73245798928,19518513411,3256892157,2402722,1655198879,3339923,22604,1658972061,3345615,6490370088,3250190563,3279102276,8034939,<not supported>,3224799,<not supported>,3125024,<not supported>,<not supported>,3244000340,2267102,4087175,283546,3054,6478429857,3241657494,3250140141,408031,<not supported>,<not supported>,1189,20534
atax_main_O2,0.030252,522050218,427147300,2954715,2644550,36105991,30165,39536,41220970,31704,51348773,4444632,68900160,4095166,<not supported>,97349,<not supported>,99869,<not supported>,<not supported>,2532014,2440686,1659479,1621829,3333306,183187448,370321,109711359,360712,<not supported>,<not supported>,236,27541
bicg_main_O2,0.052567,640267602,421091727,3247019,3085328,38638580,33005,39544,41550475,34097,57585497,8735060,64477591,5622401,<not supported>,13401563,<not supported>,75769,<not supported>,<not supported>,772313,511068,1877010,1814848,4106554,245183761,372350,96407854,684210,<not supported>,<not supported>,219,43363
cholesky_main_O2,0.185141,650621944,880416749,2697438,993547,88451257,301447,10310,90581861,276333,354203651,24489517,15375812,1799412,<not supported>,23988116,<not supported>,75373,<not supported>,<not supported>,8178656,65479,2725,658,142828,437564747,758259,648675,627,<not supported>,<not supported>,0,91
doitgen_main_O2,0.451953,1360486925,1741126133,1382313,1241245,144559814,1891664,16485,146506674,1896697,565054473,274358696,290934382,1961961,<not supported>,7104276,<not supported>,119484,<not supported>,<not supported>,2230548,225782,334874,164810,264117,602740514,69041,303764141,36728,<not supported>,<not supported>,306,5545
gemm_main_O2,6.787115,24402331535,7605413118,1084521311,1271194,560241192,1143144,14408,567152756,1138830,2171826089,1086179120,1114366672,4056307,<not supported>,4941598,<not supported>,834249,<not supported>,<not supported>,1081159737,2401759,1126374,13396,9205,2183693783,1085096082,1086065859,199308,<not supported>,<not supported>,0,3302
gemver_main_O2,0.247949,1192603633,377634328,27253376,5045237,62020652,46607,39575,71541076,52801,185405375,33869845,120307547,4623793,<not supported>,5969605,<not supported>,128479,<not supported>,<not supported>,25599684,6942365,1877103,1437872,3033826,155223204,21096677,56192118,418533,<not supported>,<not supported>,13,28956
