Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.361829,19025341389,3065984033,117048306,819630,268832413,561140,12173,274502523,562013,1021587920,1126443301,527741139,1899668,<not supported>,4096100,<not supported>,695409,<not supported>,<not supported>,115099535,739660,660388,19810,1773,1022811316,752118876,512645498,564641,<not supported>,<not supported>,0,4025
covariance_main_O2,5.300008,19013841581,3074519667,127112010,849119,268624006,564282,12171,275156354,561626,1021713633,1117562981,527005732,1593677,<not supported>,3583704,<not supported>,694217,<not supported>,<not supported>,125819729,722061,1022660,56491,779,1018154206,752238375,507735586,524935,<not supported>,<not supported>,0,3360
2mm_main_O2,13.595491,48805175209,14094403922,2169520548,1472576,1106549936,2246869,18503,1114849144,2261689,4336689407,2171886520,2200767266,5882497,<not supported>,2203495,<not supported>,2067713,<not supported>,<not supported>,2161737454,2038756,2551372,62823,2793,4326118785,2164246174,2167674058,234385,<not supported>,<not supported>,25,9085
3mm_main_O2,20.431839,73244975510,19504175880,3252172196,2017823,1664313499,3379377,22605,1665939014,3366718,6482795372,3270085400,3277674482,8171531,<not supported>,3473415,<not supported>,3746500,<not supported>,<not supported>,3243905952,2041395,4335224,273419,2938,6481725338,3242424787,3250014294,456905,<not supported>,<not supported>,12,15040
atax_main_O2,0.025958,542448548,422355694,3049284,2657196,43819237,37636,39534,42665718,31490,52671379,4691645,70339847,4221781,<not supported>,114147,<not supported>,107347,<not supported>,<not supported>,2519191,2322500,1681721,1050843,3240227,183105768,401043,109628803,384260,<not supported>,<not supported>,114,27263
bicg_main_O2,0.041464,604476254,496081100,2335247,2253318,53062811,44716,39541,63001917,64405,97300420,5220028,77955083,4663464,<not supported>,116469,<not supported>,111231,<not supported>,<not supported>,2810159,1880122,1871844,1156822,3864187,230510869,396031,101303647,449868,<not supported>,<not supported>,0,29175
cholesky_main_O2,0.161713,652177405,884848150,2704096,984424,88756498,302779,10314,90708325,278326,353020624,24319083,12083831,1715037,<not supported>,23251350,<not supported>,68925,<not supported>,<not supported>,8149321,67206,1574,336,149949,438733138,763460,667118,550,<not supported>,<not supported>,0,71
doitgen_main_O2,0.377805,1378527794,1769306150,1760655,1225831,150124737,1891934,16490,149741082,1916156,555168366,261226354,280232767,1938451,<not supported>,7232419,<not supported>,111050,<not supported>,<not supported>,2457246,228870,323910,86520,274294,613762601,71755,308165142,36930,<not supported>,<not supported>,0,4828
gemm_main_O2,6.787505,24347656133,7607119095,1084633314,1261595,560372699,1143663,14408,567037296,1139446,2171414927,1087782195,1113134243,3996505,<not supported>,4192276,<not supported>,822348,<not supported>,<not supported>,1078435341,2453426,1099561,5822,779,2169356727,1085244706,1086205932,213451,<not supported>,<not supported>,25,3295
gemver_main_O2,0.216680,1197640408,398801815,27216815,4966538,62187962,45619,39575,72972933,54924,173903333,34292025,112876985,4943987,<not supported>,2016302,<not supported>,130666,<not supported>,<not supported>,23446788,5064354,1866810,1175865,3090065,173621133,16941453,69560870,451170,<not supported>,<not supported>,0,113678
gesummv_main_O2,0.044768,875557440,543176447,5871034,4937538,80620730,131184,70785,93102212,145369,139630943,13523564,117389205,5415192,<not supported>,11123182,<not supported>,126720,<not supported>,<not supported>,3678606,2062035,4498793,2634210,5557063,237582758,918612,135378806,746754,<not supported>,<not supported>,0,67576
mvt_main_O2,0.225932,1149354508,288488531,28149539,4458855,54991778,62818,39544,74316001,67908,97553440,36063910,88430970,4373735,<not supported>,1878808,<not supported>,123390,<not supported>,<not supported>,22752665,4508309,1750380,1167071,4545950,200333234,15521468,84552294,444464,<not supported>,<not supported>,0,27488
symm_main_O2,11.859997,42539244298,5989792208,1621168120,1475892,559873648,1158619,14409,566260869,1163982,2706556129,1828221882,580990644,538684737,<not supported>,5073547,<not supported>,1375722,<not supported>,<not supported>,1618141066,2323960,984803,9029,9591,2701235246,1486438545,554039276,87138385,<not supported>,<not supported>,75,5672
syr2k_main_O2,1.880850,6845647985,14155399131,13570495,1784239,1080433540,1077867,14407,1084449611,1079833,4330706227,327857989,2154502774,2563486,<not supported>,290645281,<not supported>,266028,<not supported>,<not supported>,16661887,3715865,22845,32649,2245874,4406046153,4356851,2204040765,3908,<not supported>,<not supported>,0,779
syrk_main_O2,0.965630,3390048182,7150428697,3282797,947914,542385039,1048900,12357,543993853,1045660,2154159522,132329853,1069656862,1257294,<not supported>,131739539,<not supported>,131146,<not supported>,<not supported>,6699373,1509924,5613,856,13655,2250934190,2225843,1125029349,1905,<not supported>,<not supported>,25,1236
trisolv_main_O2,0.012635,467359795,228457846,2652851,2556019,33027980,26319,39528,37983498,27502,45658975,4143267,63125934,3768188,<not supported>,91945,<not supported>,105738,<not supported>,<not supported>,2141350,1937328,1515552,1467006,3190187,111373056,1704434,81274076,799824,<not supported>,<not supported>,23,46744
trmm_main_O2,0.521259,1807356568,3646910426,5108945,1055883,272165078,852697,12358,273309747,821299,1093213276,67689077,532622639,824606,<not supported>,67448774,<not supported>,74492,<not supported>,<not supported>,9687284,437853,2834,191,162848,1163829294,1675521,582629734,972,<not supported>,<not supported>,0,219
durbin_main_O2,0.359522,1992325055,503175232,40535468,6963032,93874607,152105,70795,109728156,162927,164028364,67494347,112945887,25141199,<not supported>,1410546,<not supported>,155920,<not supported>,<not supported>,31211666,130097,14447349,4741477,7299,100305304,22858362,90767931,10836908,<not supported>,<not supported>,12,64831
dynprog_main_O2,0.196464,617061943,1444527490,3681943,939174,143845501,521512,8365,146722774,517798,472666079,26756731,249931502,30118980,<not supported>,19471007,<not supported>,34931,<not supported>,<not supported>,3840040,1280,115150,795,235,582595108,588,278062689,191,<not supported>,<not supported>,89983,78
gramschmidt_main_O2,1.918529,6994907038,817301983,269733775,975465,81950206,300988,9800,88132259,300224,291006843,271672501,153106164,67955999,<not supported>,28061,<not supported>,253307,<not supported>,<not supported>,274271586,134188,375596,20699,1563,275013648,267543954,137711662,6704661,<not supported>,<not supported>,0,756
lu_main_O2,0.281253,924967360,2467185112,14168346,916281,173453888,486028,10308,173594630,521090,1041256731,44235559,307103268,38210239,<not supported>,45546015,<not supported>,51378,<not supported>,<not supported>,21259509,564,1756,299,299,1252776257,1042733,414891621,90319,<not supported>,<not supported>,0,85
ludcmp_main_O2,1.580908,5551046215,1930665830,32019593,1064324,204580755,824389,10323,192421689,730433,633721136,334143363,13699795,1831500,<not supported>,37859005,<not supported>,186335,<not supported>,<not supported>,35849270,119501,11229,1202,56725,761384805,211690971,1783070,32690,<not supported>,<not supported>,0,592
floyd-warshall_main_O2,0.739740,2594826360,7155612084,35511716,978123,533749586,1021975,10309,533094164,1015508,3215272410,132076306,1014561099,127187571,<not supported>,131732867,<not supported>,91007,<not supported>,<not supported>,52449054,804,8068,549,156,3389528810,2163375,1131488550,61626,<not supported>,<not supported>,0,287
reg_detect_main_O2,0.010358,57483729,29796532,629824,689776,7036028,7145,8267,9286852,6995,30053298,3014586,56858012,1796,<not supported>,13559,<not supported>,34511,<not supported>,<not supported>,15770,30366,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.127190,3981829638,2145163499,11778842,2933238,169376042,225438,14407,173183721,226529,742825292,96733182,278919459,40480523,<not supported>,81223423,<not supported>,156102,<not supported>,<not supported>,18480205,5777535,22989,6227,15593840,758061695,1419609,246863183,51332,<not supported>,<not supported>,0,523
fdtd-2d_main_O2,0.194871,708434895,862082384,21816960,2615928,45184284,151063,14124,48643993,152448,293752373,42756352,101585117,18690191,<not supported>,35284254,<not supported>,66079,<not supported>,<not supported>,35240443,6369363,464388,163360,2721316,363564367,935150,99623643,15699,<not supported>,<not supported>,0,268
fdtd-apml_main_O2,0.766262,3732644726,2007090355,11617050,10296191,176093119,405246,174293,183560086,405395,826423554,40790979,358870862,20599676,<not supported>,17631347,<not supported>,937118,<not supported>,<not supported>,2336540,690140,9697205,5915876,6670519,773606110,2879190,312134481,1452813,<not supported>,<not supported>,649,565696
jacobi-1d-imper_main_O2,0.001019,47253741,23786428,510693,558212,5675956,5850,8299,7586537,5992,24786161,4218101,23718652,6105277,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.034714,231230608,229477056,4220845,877459,12503292,18781,12168,17261686,19072,28848232,2613626,37838693,1744061,<not supported>,6164324,<not supported>,41218,<not supported>,<not supported>,5204025,1567226,9012279,138299,77852,135445260,218016,48581319,221435,<not supported>,<not supported>,155,1906
seidel-2d_main_O2,0.233062,869359356,447110005,531139,626801,29361707,43657,10215,35745170,44857,77020741,5741899,31772384,2677372,<not supported>,3533839,<not supported>,42832,<not supported>,<not supported>,564047,21436,1852,344,622,70321996,51873,23468149,370,<not supported>,<not supported>,0,79
