Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.311754,19176986437,3054589294,150695777,791722,268707959,553775,12173,275674015,553135,1025960201,1114039785,527378071,1485046,<not supported>,3296119,<not supported>,552622,<not supported>,<not supported>,148455877,210755,1089698,391398,3832,1029499314,755254468,509862383,525409,<not supported>,<not supported>,684,6389
covariance_main_O2,6.786284,19094135326,3055462398,130381225,830255,266005873,553969,12170,271116622,550765,1025612043,1114712120,515830887,1543080,<not supported>,3666735,<not supported>,582496,<not supported>,<not supported>,130863215,661876,1087321,232574,610,1028044547,750906740,513117723,521422,<not supported>,<not supported>,2751,33036
2mm_main_O2,13.600461,48807215681,14092890905,2169552544,1555496,1106196695,2247484,18506,1114647908,2255869,4333724229,2172807845,2204977368,5953706,<not supported>,2186239,<not supported>,2055442,<not supported>,<not supported>,2161904496,2278633,2596979,125723,6250,4326074243,2164358487,2167391263,246620,<not supported>,<not supported>,0,7950
3mm_main_O2,26.203957,73201249664,19491220883,3248951830,1867016,1649189130,3326304,22604,1657507449,3333390,6481086244,3266695251,3277989044,8151866,<not supported>,3122900,<not supported>,2981718,<not supported>,<not supported>,3239977466,2792510,3825219,383869,13443,6488454137,3242388447,3249561730,441522,<not supported>,<not supported>,602,25195
atax_main_O2,0.030246,585765667,455352467,3009698,2610692,35475424,28083,39535,40075795,29488,46675383,4326213,66432400,3937737,<not supported>,97631,<not supported>,104855,<not supported>,<not supported>,1676038,1552704,1636016,1572161,3150933,200436330,377787,118184108,353232,<not supported>,<not supported>,234,27709
bicg_main_O2,0.050597,605840522,491213097,2290551,2153371,52282946,46595,39545,66156291,76726,109454204,5510332,76751834,4713675,<not supported>,101629,<not supported>,119367,<not supported>,<not supported>,2678790,1812807,1875550,1222995,3798139,226155199,374939,99969105,407177,<not supported>,<not supported>,0,29068
cholesky_main_O2,0.192902,653516639,889726644,2875942,1011475,88948719,304109,10314,89409446,278257,353382344,24266250,11596936,1694680,<not supported>,23387046,<not supported>,67090,<not supported>,<not supported>,8040575,66760,1072,260,150736,438045030,763473,622437,1286,<not supported>,<not supported>,0,71
doitgen_main_O2,0.453197,1383661462,1770092294,1514102,1228194,150356032,1864190,16488,149345940,1907307,554434522,260693307,276017767,1735666,<not supported>,6540169,<not supported>,104784,<not supported>,<not supported>,1947809,162546,311465,151007,287219,612870468,67331,307433568,37264,<not supported>,<not supported>,0,4693
gemm_main_O2,7.071420,24386782132,7603690728,1084293036,1479389,562500202,1149172,14409,566304916,1137625,2171544449,1086865848,1113593857,3802145,<not supported>,6268829,<not supported>,817898,<not supported>,<not supported>,1081837698,2437946,1022957,30428,8052,2168076980,1084797945,1085644268,213240,<not supported>,<not supported>,0,3216
gemver_main_O2,0.269300,1246631832,506266780,27224393,4713152,43319198,36917,39574,48853981,38983,79678652,40673605,90240542,4395260,<not supported>,2642652,<not supported>,126083,<not supported>,<not supported>,26985037,6356734,1644991,1583897,6412366,287277793,14094415,112377823,553223,<not supported>,<not supported>,611,31075
gesummv_main_O2,0.046832,861586639,550216685,5867410,4710283,93948840,170204,70789,95646010,142143,102797646,12481824,110292364,5311117,<not supported>,10632634,<not supported>,124796,<not supported>,<not supported>,3488977,1950585,4353010,2777016,5363218,230368704,841304,132942598,658734,<not supported>,<not supported>,39,65737
mvt_main_O2,0.207701,1137547787,286614293,26232929,4362082,62981969,76067,39541,75149746,72743,75041438,36687424,87381252,4431316,<not supported>,1858272,<not supported>,123312,<not supported>,<not supported>,21435947,4317957,1744764,1208064,4414642,195897603,15367758,90802050,394882,<not supported>,<not supported>,0,27098
symm_main_O2,12.369156,42531211580,5972057451,1619189352,1585793,565404964,1170011,14408,573925038,1155338,2703931942,1836521405,581556064,536641029,<not supported>,4758188,<not supported>,1356041,<not supported>,<not supported>,1618320258,2360181,225644,32876,17014,2696290023,1486487158,545063576,86896552,<not supported>,<not supported>,50,6055
syr2k_main_O2,2.440411,6882983622,14140596427,13224293,1282668,1080208754,1078749,14408,1083935183,1077192,4327121136,328342271,2155989585,2468396,<not supported>,289956670,<not supported>,256665,<not supported>,<not supported>,17175314,3486316,14109,7333,1783299,4405612481,4669477,2185937437,3813,<not supported>,<not supported>,0,637
syrk_main_O2,0.996584,3392025131,7150454172,3287591,924868,542237360,1054473,12360,543877565,1051968,2155105288,132294132,1069927854,1297196,<not supported>,132018135,<not supported>,123272,<not supported>,<not supported>,6694504,1539681,7868,4042,19023,2249975337,2236534,1124222857,1752,<not supported>,<not supported>,12,699
trisolv_main_O2,0.011262,461103155,229465535,2619148,2529478,32799213,27191,39527,37747999,29493,47346738,4180171,63324298,3778614,<not supported>,81554,<not supported>,87014,<not supported>,<not supported>,2150529,2196888,1522716,1200421,2600147,107658491,705086,80987078,689841,<not supported>,<not supported>,0,47137
trmm_main_O2,0.569793,1794077091,3620870978,5091268,1074439,270193205,848508,12361,273044905,818266,1092251674,67493974,531486378,745094,<not supported>,68259559,<not supported>,101690,<not supported>,<not supported>,9730373,413813,4253,2174,168747,1164210588,1669443,583189879,916,<not supported>,<not supported>,0,218
durbin_main_O2,0.461186,2100401263,792652892,38657914,7741861,73536217,104983,70794,66282820,108797,89279176,72417670,93558274,22308487,<not supported>,1267956,<not supported>,139563,<not supported>,<not supported>,31223451,91234,14007474,6171900,36814,104685070,22106366,110462129,8478964,<not supported>,<not supported>,99,76151
dynprog_main_O2,0.181046,625005023,1469601871,4774341,875245,146524806,431255,8365,146997843,430787,467857400,26646312,248847283,29991978,<not supported>,18998693,<not supported>,27737,<not supported>,<not supported>,5000618,497,221135,614,292,579378821,629,276517258,175,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.981339,6962152181,815025711,269281180,1093035,83501395,301209,9801,86504244,289972,288548777,271734483,153472834,68090539,<not supported>,32962,<not supported>,263325,<not supported>,<not supported>,274285100,131287,397695,40283,3250,274907519,267591482,137721858,6629068,<not supported>,<not supported>,12,995
lu_main_O2,0.277279,942348700,2450945249,12604974,936077,172839894,470712,10310,173300012,494780,1034401725,44641638,318899223,42927279,<not supported>,45844404,<not supported>,76239,<not supported>,<not supported>,19561340,48504,2867,640,494,1244014361,1043820,412771656,44709,<not supported>,<not supported>,0,106
ludcmp_main_O2,1.577069,5557921820,1918518727,32454782,1061358,203074454,829644,10319,192521655,724100,636085731,335430071,16303695,1949209,<not supported>,38091685,<not supported>,181632,<not supported>,<not supported>,36723127,113963,11833,4011,56716,757412617,212223092,1681387,30275,<not supported>,<not supported>,0,835
floyd-warshall_main_O2,0.683852,2652279054,7096210849,37533302,1190604,530911602,1019775,10312,533513726,1015989,3218171726,133198608,1032556258,132494238,<not supported>,134380460,<not supported>,99122,<not supported>,<not supported>,54105917,166576,28765,10472,71860,3382916144,2191682,1127653076,94289,<not supported>,<not supported>,0,232
reg_detect_main_O2,0.010080,55232749,30694583,633969,676147,6975426,14563,8266,8751187,7309,24653449,3559203,41522274,151457,<not supported>,11056,<not supported>,27068,<not supported>,<not supported>,12189,17035,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.111580,3978097961,2141722640,11736472,2927379,168916157,225014,14407,172543357,227296,742004739,95908542,280942364,40555930,<not supported>,80395627,<not supported>,168791,<not supported>,<not supported>,17977632,5738534,21513,11269,15658399,754406985,1380683,246364146,51399,<not supported>,<not supported>,0,505
fdtd-2d_main_O2,0.196745,706436323,881471106,23156072,2758237,46960748,155332,14123,48202593,150775,290971660,41926396,100110703,18370714,<not supported>,33902790,<not supported>,67192,<not supported>,<not supported>,35069075,7413640,502790,86925,2556355,359631019,928069,97362497,20296,<not supported>,<not supported>,0,75
fdtd-apml_main_O2,0.845135,3698410441,2002951963,10811099,9705510,179812853,462161,174293,192205344,486440,885080791,40095529,350189838,19227564,<not supported>,17050258,<not supported>,925973,<not supported>,<not supported>,947097,433190,9334214,6144284,6901425,765204817,2740819,311224601,1294373,<not supported>,<not supported>,592,560591
jacobi-1d-imper_main_O2,0.000979,45507871,24307692,504306,550780,5683473,10527,8299,7243958,6032,20740200,2926520,17734276,5486243,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.040432,239387365,250586976,5494611,867104,12333606,19118,12167,15027612,17111,28633184,2556081,38554131,2314278,<not supported>,3646198,<not supported>,49120,<not supported>,<not supported>,4066251,2167870,9509009,72584,32510,136649901,218709,50109845,222202,<not supported>,<not supported>,0,1788
seidel-2d_main_O2,0.214580,875086681,440936446,582449,687341,28170385,34617,10216,34898958,42920,80790645,6394777,29116486,2820626,<not supported>,3057202,<not supported>,40821,<not supported>,<not supported>,393056,23967,1529,473,243,70134272,50817,23393000,406,<not supported>,<not supported>,0,108
