Program,Runtime(s)_mean,Runtime(s)_std,Runtime(s)_max,Runtime(s)_min,Runtime(s)_median,cpu-cycles_mean,cpu-cycles_std,cpu-cycles_max,cpu-cycles_min,cpu-cycles_median,instructions_mean,instructions_std,instructions_max,instructions_min,instructions_median,cache-references_mean,cache-references_std,cache-references_max,cache-references_min,cache-references_median,cache-misses_mean,cache-misses_std,cache-misses_max,cache-misses_min,cache-misses_median,branch-instructions_mean,branch-instructions_std,branch-instructions_max,branch-instructions_min,branch-instructions_median,branch-misses_mean,branch-misses_std,branch-misses_max,branch-misses_min,branch-misses_median,page-faults_mean,page-faults_std,page-faults_max,page-faults_min,page-faults_median,branch-loads_mean,branch-loads_std,branch-loads_max,branch-loads_min,branch-loads_median
2mm_main_O2,14.128507879999999,1.2423037708977298,17.423667,13.536895,13.614396,48750370470.98,60278384.00600037,48836512504,48584341829,48770269627.0,14097150900.54,18510163.661546797,14149181425,14066547836,14093087676.5,2168187941.9,2050248.4096117008,2171220510,2161962122,2168923105.0,1681640.56,326631.62676006265,2420940,971687,1684837.5,1107226969.72,2731802.3630830725,1115980932,1103445500,1106274350.5,2243248.8,14234.072188281974,2274152,2219085,2244058.0,18506.66,1.3341664064129741,18508,18503,18507.0,1117466227.72,4803956.53297707,1125991305,1107594988,1115258580.0
3mm_main_O2,21.32764458,1.9450298040654548,26.203957,20.301066,20.4196495,73181353999.8,95090857.53049397,73302312426,72769357688,73217113682.5,19509202740.46,23883610.46894164,19580951180,19485137494,19499979423.0,3251691805.18,4568607.350952014,3256892157,3228363885,3253290465.0,2051454.82,269790.50663860264,2838235,1700915,1993894.0,1656226948.22,5859461.256000035,1665706281,1648950196,1652897289.5,3351952.5,22254.748693210553,3394986,3311932,3353477.0,22604.28,1.2942573317606239,22606,22601,22604.0,1662454257.06,5220126.795373749,1675825833,1655190019,1661323460.0
adi_main_O2,1.13718466,0.07528660825915694,1.382522,1.07942,1.1205310000000002,3992871538.0,20217899.065393995,4067196997,3973559889,3987504600.5,2142587185.94,11832392.818430055,2187079037,2127787856,2140459706.0,11524540.78,588673.5671270222,13293971,10001767,11556289.5,2857696.1,165915.75977318198,3324080,2180838,2848069.0,170468978.46,1195988.5937566627,176513686,168418661,170563382.5,226460.08,3570.202531498509,240378,218664,225832.0,14407.96,1.3844618788098173,14410,14405,14408.0,172598182.98,2044602.1287543408,182068514,170201117,172047569.0
atax_main_O2,0.02849224,0.0019437400468673572,0.03038,0.022699,0.0295855,542870276.28,16409260.738833984,586567417,499285022,545482076.5,411593999.2,55035800.436723314,481575119,248135829,429312571.5,3113675.98,154111.33534366562,3557227,2890443,3091051.5,2723696.48,239585.51967795703,3395302,2446357,2650521.0,42062440.48,4338263.368327381,47034483,33196144,43907982.5,36726.82,5392.576983035031,43969,28083,37331.5,39535.38,1.2103296902833547,39537,39532,39536.0,41649706.4,1575744.333169721,47191040,37415748,42437873.5
bicg_main_O2,0.0475821,0.005070270762202038,0.052847,0.041464,0.050028500000000004,605022166.16,17085833.99569222,652701681,545427293,605031572.0,483990785.4,42219455.56395727,509880243,275682029,495294337.5,2522606.84,411582.703690272,4092474,2271263,2357668.5,2394606.56,404606.1609389576,4020501,2026626,2256528.0,53336187.52,5541143.2529397225,63414585,37046300,53150217.0,49106.84,10312.374511018797,69869,33005,44739.0,39543.44,1.3117988895146548,39545,39540,39544.0,60573707.42,6763984.395154136,66984684,38531144,62108567.0
cholesky_main_O2,0.1825249,0.015404509373252114,0.199015,0.152567,0.187107,653562677.96,11560705.855044378,673814316,612352352,652757648.0,884615966.08,19802219.32608781,917648928,806051030,885783377.0,2762581.5,129643.80947170875,3364297,2670229,2714617.5,1007363.94,171881.48487297635,1737468,771709,983364.0,88407873.2,2755358.201405616,91855985,75721238,88639610.0,301457.86,13109.257735194435,329560,244125,302698.0,10312.24,1.3334013588089013,10314,10309,10312.0,89861353.18,2335647.4290135195,90868506,78238174,90543867.0
correlation_main_O2,5.508500219999999,0.48415237491813357,6.815619,5.277712,5.3173545,19059571214.54,57317066.29344147,19222525909,18984739405,19043517189.0,3066732973.88,8201846.2947196225,3089292296,3051450812,3065789335.0,128073708.06,10432715.229535962,154818635,113543853,125727605.5,835412.88,89435.99531888259,1102756,589351,822868.0,268683161.24,1462907.2685847,273184461,266191984,268252001.0,563130.18,6011.082532442615,585648,553775,562413.5,12173.12,1.1364103886485717,12175,12171,12173.0,274210936.5,1704180.9352587848,278721164,271117943,273953037.5
covariance_main_O2,5.644743,0.5720340706354787,6.790626,5.269951,5.3252255,19033365950.4,51650822.82607901,19159358313,18946732434,19025915149.5,3065690937.06,8268637.83693896,3089306892,3049396751,3065513559.5,127434261.02,10210402.907318838,148695960,106924355,127566010.5,861172.58,138017.58440778035,1529936,473351,838997.0,268389890.54,1660579.5420660132,273287458,265393262,268276569.5,562909.04,7599.071855140705,582523,550617,564323.5,12170.92,1.322335596046493,12173,12168,12171.0,274147804.66,2318389.433532103,278631751,270106640,273603860.0
doitgen_main_O2,0.38973356000000003,0.03201523532929602,0.463047,0.349393,0.37961500000000004,1387429919.36,19069234.37545642,1436388261,1349605224,1382986363.0,1770127647.9,16794657.596742216,1822891283,1726743585,1769537350.0,6751414.32,11419248.00418642,46648801,1208213,1781508.0,1267488.2,146661.79504560825,1880986,1019336,1242055.5,149913677.9,2054615.9815860854,154313937,142396311,150246795.0,1899073.96,35845.44518525308,2012662,1799182,1893842.5,16488.34,1.4085743262786268,16490,16485,16489.0,149714031.3,2119740.521664574,154702607,144650341,149665775.5
durbin_main_O2,0.37449664,0.03325373322467657,0.465444,0.356916,0.36221349999999997,2005876083.82,31977576.06457606,2100401263,1920460447,2004995311.5,490937396.1,79939009.99860275,792652892,375785460,464536506.0,41706685.06,1789820.2977375586,45179200,37963345,41676065.5,6941235.5,282175.64223588596,7829638,5867086,6899106.0,85963763.88,17531030.797636885,116645354,51903929,80816637.0,140077.78,38490.83181973471,209637,87159,126464.0,70793.86,1.4570027943875643,70796,70791,70794.0,96862216.82,16820064.456661135,128560713,60641294,100190418.5
dynprog_main_O2,0.18194092,0.01708224437990201,0.197584,0.153302,0.194033,626687449.48,10281186.35329983,658638572,583039489,625870901.0,1466123140.54,33733726.26137665,1544113897,1282454943,1468965460.0,4308049.92,1067788.3511840159,8599123,2214607,4344923.0,913819.16,132392.34572799757,1509300,660518,898631.0,145755416.8,4159964.1427154955,150711587,118840386,146523383.5,471831.02,44199.289412281425,552148,351156,452272.0,8365.22,1.3292624930804688,8367,8362,8365.5,145970454.5,5798087.539234243,155489754,118060563,147333293.5
fdtd-2d_main_O2,0.18987980000000002,0.009658828437005709,0.20124,0.156589,0.19390200000000002,712461819.04,18361161.198075797,819592738,682389445,710661221.0,869728361.02,12388248.082145184,902761224,836556023,868970473.5,22257824.74,474392.32189926074,23507651,20388563,22262853.5,2645076.14,118437.49862148672,3005609,2466229,2610738.5,45493195.9,847866.9976292904,48429304,43974327,45268890.0,151029.52,4450.319324658464,164025,125942,150668.0,14123.4,1.1605769149483023,14125,14120,14123.0,48233183.36,605770.2048293632,49582602,45898135,48426686.0
fdtd-apml_main_O2,0.804666,0.07616876009713361,0.980102,0.758466,0.770895,3747184832.84,60751497.31702663,3920555898,3597269901,3738794830.0,2091189346.88,116148121.89558789,2391293277,1958847558,2051599587.5,11743255.1,721740.8761658038,13731347,9608033,11679392.5,9863461.26,647586.9159999754,10933400,8271732,10141067.5,175286638.18,18426827.499603953,223486547,132512470,176751244.5,429311.7,45723.478031264305,557352,375312,411121.0,174293.22,1.250142848977741,174296,174290,174293.0,176707680.38,20947991.97102992,214704192,135406987,179390545.0
floyd-warshall_main_O2,0.7604861599999999,0.07581874977230303,0.89332,0.675109,0.7319355000000001,2575823805.64,30624527.187321123,2652279054,2496983341,2571084652.0,7151245242.04,42439625.22032699,7253857521,7001812787,7159544032.0,37998689.26,1731931.4636205125,40981243,35254652,37799159.0,1052573.3,207198.53733539858,1651803,602079,992475.5,531776910.58,4187122.625844595,537102751,519059574,532972298.5,1017681.6,7974.845232968217,1033684,995487,1020090.0,10310.12,1.4090089149641807,10312,10307,10310.0,529715469.94,4569691.638437395,533600416,513944264,531442664.0
gemm_main_O2,6.957511520000001,0.5185513753907539,8.691363,6.757919,6.795693,24380380937.58,20743539.08793399,24424684936,24335889865,24384719629.0,7610809794.34,11454736.03365635,7645410160,7592791255,7606918697.0,1083940655.3,1134607.683691664,1085417839,1079623345,1084358556.0,1265137.2,172351.15593379198,1894270,763855,1262683.5,560854535.72,1864944.0449131082,567193562,556390591,560359033.0,1137540.94,5916.0694770726695,1149172,1123981,1137283.5,14408.26,1.4114690566779517,14410,14405,14409.0,567295628.7,2506684.497521394,574448407,560511296,567093495.5
gemver_main_O2,0.23521382,0.018324219760308527,0.277701,0.207916,0.226844,1217398152.76,28733250.197579734,1309543546,1175512095,1216395312.5,374035582.34,82531074.08546211,715802343,325176941,327766308.5,28498777.26,1661594.1764398452,30564767,24884177,29055669.0,4872448.5,204524.05551677907,5516159,4582280,4821321.0,53909802.0,6848907.112887542,72876482,42530464,53010893.0,42660.42,5083.127544762824,69703,34530,42049.0,39574.26,1.4820008537817186,39577,39571,39575.0,68656679.68,8290866.701474268,74270516,48183722,72362219.5
gesummv_main_O2,0.04960236,0.005553556524591854,0.057877,0.044752,0.045393,878185976.4,30054545.62597172,956503096,826094177,876848223.5,558321915.96,56030804.72163873,694022396,366616813,558224580.5,6103070.12,299204.485473147,7147947,5400645,6011969.0,5001633.82,390918.43585491425,6396130,3664863,4956342.5,81139262.1,10217063.349790506,94512783,59773218,80253961.0,126727.0,26954.54590791766,178528,74108,127101.0,70786.38,1.3536044096983724,70789,70783,70786.0,84270803.9,9440151.87951359,95646010,62844271,88788567.0
gramschmidt_main_O2,2.01328698,0.16896932028293538,2.461925,1.915742,1.9499215,6977495691.72,16074032.716963258,7005345324,6953670125,6971296540.0,816486922.96,5190651.49872455,848343638,813858285,814993927.5,269490626.32,487980.6611442672,271107309,268218987,269522640.0,1081009.1,108741.38109411292,1747046,923862,1072499.5,82735937.22,1314328.712373491,88731665,80998970,83146342.5,300115.24,5358.3168334994225,305825,285342,301454.0,9800.34,1.437259296617752,9802,9797,9801.0,87005862.0,1090391.1245452529,88572397,84865965,86469492.0
jacobi-1d-imper_main_O2,0.00098872,7.10955206832645e-05,0.001273,0.000767,0.000978,50486559.36,14927555.77795881,96110701,32711488,46837604.0,26251583.68,4418053.1874771025,38932332,22743732,24286601.0,563069.6,99739.82577850501,829792,486747,512622.5,578108.78,64198.8533365365,761426,456246,557329.5,5860815.12,356354.87761142635,6938733,5328419,5721290.0,8301.12,4294.613805734825,21172,5521,6208.5,8300.14,1.2937841980097649,8302,8298,8300.0,7222396.74,459744.9106949531,7725755,5949776,7356552.5
jacobi-2d-imper_main_O2,0.03822264,0.00296115762498385,0.042164,0.031602,0.039699,233927814.44,21492092.922235865,264177808,101718799,235481446.0,228309693.5,30704282.64939322,261117129,65231955,235849293.0,4206033.66,1136657.8226151746,5763072,929207,4302845.5,879718.52,173762.92140192696,1454980,412466,931232.0,12749766.02,718465.5066710307,16257468,12059233,12424750.5,19812.84,884.6561734968689,22096,17996,19764.0,12169.34,1.364416598059768,12171,12166,12170.0,17189829.64,679565.9761982167,19048491,15027612,17283164.0
lu_main_O2,0.27113384,0.02304540830475913,0.302127,0.231561,0.275681,938153520.94,15384772.197331745,974605503,915215168,940726376.0,2459969935.52,29581657.489492524,2536490607,2334071951,2460148895.5,13146168.6,980480.0566123576,15072159,11564575,13363680.5,951775.66,158317.58387089788,1892874,537523,929294.0,172349394.38,3331090.927655705,178180643,156595369,173219322.5,476191.66,42438.15161279544,636126,371240,477611.0,10310.42,1.4581229197086383,10312,10307,10311.0,172062726.7,3373933.586884193,173987878,158074160,173308914.0
ludcmp_main_O2,1.6031117000000001,0.13271754022662618,1.956705,1.520031,1.559816,5557645289.56,17151114.380363315,5632632916,5504169800,5555180440.5,1920237945.04,21221950.275885064,1978860005,1836118375,1925955362.5,31945743.22,566903.7045262296,32847850,29195923,31994604.0,1042155.52,71851.01142862158,1253728,799172,1050142.5,201786963.9,5100780.421454806,204675452,181995457,203890912.5,816647.94,39557.137426822104,851988,651874,824312.5,10320.28,1.1073041357189162,10323,10318,10320.0,191433849.24,3729517.445392327,195276075,177369387,192366084.0
mvt_main_O2,0.21386898,0.012800506848208017,0.256137,0.195368,0.2115355,1153136584.34,19681756.61956185,1232445163,1116991119,1153627880.5,295430467.08,16030503.824669488,356924565,286614293,289541877.5,27530229.58,1354125.2585512367,28968499,23891467,28115256.5,4476441.06,124928.44306787648,5259815,4343771,4464236.5,52154156.98,8311558.85157437,67998797,39720037,51510086.5,58700.66,13483.688595756985,79713,35027,58362.0,39543.48,1.2493263490906832,39545,39541,39544.0,69909894.94,7835801.905482713,79119536,47271159,73676141.0
reg_detect_main_O2,0.01007014,0.00047928518245659245,0.010383,0.008097,0.0101525,64774349.24,22109502.200852834,130744851,46205115,57283074.5,32175614.46,5936852.132010043,51547924,28255255,29810080.5,694284.88,131165.5275258258,1109056,611958,634054.5,716252.48,98354.54607428772,1012396,488997,689180.0,7245548.0,529626.8997649696,9074893,6477330,7044286.0,8840.86,3807.451630523428,24543,6925,7490.5,8265.26,1.3218725123015604,8267,8263,8265.5,8979836.14,484001.8869284351,9435003,7411300,9195516.0
seidel-2d_main_O2,0.24666477999999997,0.02070986964778299,0.277441,0.210411,0.244254,867830647.82,13849846.814050835,898679390,838567185,867092891.0,443838929.38,6449345.833113777,468321050,428494361,442837641.0,624038.64,136322.15598170535,1204942,531139,582051.0,705720.48,143539.97426433416,1360881,474998,671929.0,29282199.04,1090764.2788435924,32056024,26780530,29473554.5,39941.34,4168.867900991631,47109,34290,42155.0,10215.62,1.4126252879238885,10217,10213,10216.0,35272853.9,926700.4612937069,36438797,32418746,35323598.0
symm_main_O2,12.26737056,0.9741806257579385,15.231448,11.816036,11.883764,42577207690.92,66996244.39626737,42807900415,42466536680,42573323661.5,5986962117.36,15847382.751641387,6014143039,5962558354,5979425241.5,1619738590.78,1166344.3849031175,1622196240,1615465568,1619939558.0,1476004.88,146165.55969448356,2157471,930966,1473105.0,561139035.02,2842291.531519723,567499241,556738561,560083529.0,1149188.32,14614.130921453709,1179175,1106976,1151921.5,14408.38,1.176122997871572,14410,14406,14409.0,567140569.04,2813023.670974262,576885883,563827353,566568978.5
syr2k_main_O2,1.9725024400000002,0.17589066701953787,2.440411,1.858339,1.907386,6864581012.32,30580849.974011637,6948801687,6800881324,6865624686.5,14145889946.02,23091116.89255982,14225448767,14073981393,14150166173.0,13713660.64,270525.14227601734,14426878,13167685,13676976.0,1881731.82,252979.70071680233,2608165,1091536,1859500.5,1079540745.18,1877142.8925921484,1082164031,1073457041,1080111357.5,1077401.92,3518.784981861161,1090551,1068149,1077768.5,14408.0,1.2453996981547129,14411,14405,14408.0,1083083600.56,3092424.948451068,1085085123,1069367912,1084207039.0
syrk_main_O2,0.99547992,0.09607240457111035,1.173028,0.911574,0.9570765,3388472865.04,16247956.73039211,3434163165,3326376196,3387364617.0,7148303638.68,31442675.294599347,7229970172,7043524139,7154699078.0,3313058.34,108854.90652419961,3664594,3206957,3277666.0,949597.8,131065.4452999473,1227446,279619,938301.5,541241902.6,2844592.962007444,545316893,532676127,542401140.0,1049977.06,7461.296053116026,1063048,1027137,1052618.5,12358.84,1.3303367687796657,12361,12356,12359.0,542270253.36,3513261.002488571,550567829,532095246,543668960.5
