Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.316532,19012541187,3067186796,120862544,818683,267827980,561994,12173,275219632,558881,1027154172,1124985359,524928047,1564620,<not supported>,3709516,<not supported>,680618,<not supported>,<not supported>,119276764,726626,649304,22019,1545,1019040758,752318529,514370922,558065,<not supported>,<not supported>,0,3460
covariance_main_O2,5.317802,19091128806,3058251872,140438548,863572,267850297,560517,12170,273879260,558597,1025252037,1123049008,515140401,1583533,<not supported>,3626470,<not supported>,678635,<not supported>,<not supported>,139518061,771500,1053318,74189,1274,1021848579,752771919,506848329,528063,<not supported>,<not supported>,0,3500
2mm_main_O2,13.536895,48780688499,14101463485,2169461481,2013691,1107671106,2258096,18506,1125361038,2280235,4341910643,2176247101,2194610001,6039306,<not supported>,2231536,<not supported>,2039458,<not supported>,<not supported>,2161655453,2124416,2656773,63718,2490,4326411738,2163992340,2167709634,234402,<not supported>,<not supported>,37,7729
3mm_main_O2,20.420912,73252499631,19500534349,3254818866,1902808,1664658407,3381259,22604,1675825833,3380471,6482506300,3270435152,3277906474,7995738,<not supported>,3391273,<not supported>,3706093,<not supported>,<not supported>,3243958228,2011966,4208477,270363,3289,6482087632,3241825293,3246096525,449573,<not supported>,<not supported>,25,16720
atax_main_O2,0.029744,552552598,443117791,3131200,2577211,46375788,43330,39536,42576596,32709,52043893,5013093,69934162,4236197,<not supported>,112423,<not supported>,101945,<not supported>,<not supported>,2425687,1957446,1706338,1072554,3324268,184699717,414900,110926320,394054,<not supported>,<not supported>,128,27522
bicg_main_O2,0.052565,617245669,507412114,2327537,2113717,51740790,34557,39544,58945053,52030,115970889,5721846,78513089,4677434,<not supported>,126843,<not supported>,125659,<not supported>,<not supported>,577176,1714673,1455224,955718,4017553,239591261,414195,104796013,438460,<not supported>,<not supported>,0,29894
cholesky_main_O2,0.171829,650820216,881398538,2717301,1001199,88540723,302188,10311,90647447,277695,353490131,24366461,12083828,1721570,<not supported>,23343570,<not supported>,79818,<not supported>,<not supported>,8132225,66029,1914,214,147974,438957849,763827,647229,964,<not supported>,<not supported>,0,81
doitgen_main_O2,0.391161,1436388261,1771146395,46648801,1151991,149307701,1977239,16489,154467158,1894033,549754099,255716848,277879840,1772773,<not supported>,6884699,<not supported>,114270,<not supported>,<not supported>,48685241,209214,346535,79255,255434,610729014,70026,306423360,40005,<not supported>,<not supported>,0,4784
gemm_main_O2,6.846052,24353879641,7605867120,1083280259,975182,561229498,1138234,14405,574145835,1137368,2179282211,1085343921,1112364379,2650321,<not supported>,6686983,<not supported>,633295,<not supported>,<not supported>,1084475277,1235304,1089461,1254,426,2170609911,1086237503,1085557463,212291,<not supported>,<not supported>,777,7725
gemver_main_O2,0.224094,1216388642,327232427,29837915,4830150,54071607,42938,39576,73538937,47297,202201978,37652964,115350475,5094072,<not supported>,2343563,<not supported>,150412,<not supported>,<not supported>,22853625,4626296,1875806,1198275,3150860,179355304,16336663,73139075,469579,<not supported>,<not supported>,0,29214
gesummv_main_O2,0.045321,890323967,566125262,6032162,4928084,72387138,100021,70787,86597055,122043,153063882,12140370,94906893,5675450,<not supported>,10304565,<not supported>,147262,<not supported>,<not supported>,3747709,2134604,4485381,2688019,5574775,240796595,957509,137163591,789684,<not supported>,<not supported>,0,67188
mvt_main_O2,0.202963,1179237300,290952804,28810339,4464060,39756753,38134,39545,58546172,62110,128501441,34458022,88794537,4437055,<not supported>,1861181,<not supported>,126837,<not supported>,<not supported>,22895698,4030920,1797125,1195690,4620347,203725229,15221701,103747412,453586,<not supported>,<not supported>,13,28332
symm_main_O2,11.833897,42472979617,5978499443,1620152311,1401597,560180882,1156749,14408,566521101,1151472,2704314123,1829199582,580392495,538086287,<not supported>,4840691,<not supported>,1455368,<not supported>,<not supported>,1617898904,2382303,258377,9814,7818,2699856832,1486184585,544612720,86953959,<not supported>,<not supported>,150,5932
syr2k_main_O2,1.871912,6876444188,14151126817,13678154,1972369,1080315060,1079011,14407,1084522657,1080043,4330747003,330920584,2154633004,2572522,<not supported>,290413116,<not supported>,245299,<not supported>,<not supported>,16856945,3984247,10848,1549,3627440,4382637162,4834797,2196338358,3745,<not supported>,<not supported>,0,843
syrk_main_O2,0.928385,3388735824,7157002676,3262095,932584,542686348,1054982,12361,543756628,1049746,2153384922,132293375,1069127912,1251588,<not supported>,131753607,<not supported>,124010,<not supported>,<not supported>,6663402,1499988,5007,383,15000,2251861540,2226206,1124696991,1635,<not supported>,<not supported>,0,408
trisolv_main_O2,0.011076,507987705,263094568,3220180,3049990,38416536,28625,39527,37469291,27912,47553667,4405689,62195417,3759136,<not supported>,3767354,<not supported>,83090,<not supported>,<not supported>,3184548,3069098,1506670,957670,1129875,87169333,1771388,65916527,770931,<not supported>,<not supported>,0,47136
trmm_main_O2,0.494688,1819562119,3655257545,5657272,1576608,275172454,842316,12359,270755923,809690,1089347873,71739395,509419225,528577,<not supported>,67282552,<not supported>,109918,<not supported>,<not supported>,9242882,338402,2859,449,152968,1160134233,1642000,580476809,776,<not supported>,<not supported>,0,226
durbin_main_O2,0.373242,2007384901,441754913,42894923,7127774,79175538,112363,70793,96847501,132489,192538710,65928872,112456260,24998228,<not supported>,1441511,<not supported>,167130,<not supported>,<not supported>,31133485,160966,14521940,4812813,7019,100980844,22869662,91101255,10781998,<not supported>,<not supported>,0,64762
dynprog_main_O2,0.162788,619992635,1456051488,2887975,902312,145454619,432800,8363,147779863,432221,470169441,26280325,242400421,30136767,<not supported>,20334521,<not supported>,20695,<not supported>,<not supported>,2667377,433,105147,293,102,582916221,631,277811476,146,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.946151,6993349410,814896224,269722632,1053516,81699119,301512,9800,88079246,301392,290251412,271466914,152226869,67858680,<not supported>,49177,<not supported>,220122,<not supported>,<not supported>,274271356,143872,383507,28342,1323,274975387,267472462,137770396,6694827,<not supported>,<not supported>,0,865
lu_main_O2,0.284184,926757254,2469101829,13981016,914400,173636202,489634,10312,173599411,519213,1041353405,44387136,309802422,38352025,<not supported>,44789239,<not supported>,65186,<not supported>,<not supported>,21036303,428,1743,171,343,1252415126,1039194,414464798,86367,<not supported>,<not supported>,0,114
ludcmp_main_O2,1.521529,5555204597,1929368117,32166951,979298,203717241,834908,10322,191875289,725374,637170196,334110630,14218806,1854865,<not supported>,37476848,<not supported>,185875,<not supported>,<not supported>,36157272,117817,11101,1102,56454,758066735,212456086,1758333,30197,<not supported>,<not supported>,0,626
