Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.287136,19045384461,3061529791,125771578,824823,268341050,565053,12172,272692285,565525,1023951654,1112508166,520707018,1584778,<not supported>,3757302,<not supported>,735534,<not supported>,<not supported>,123512778,774495,663513,24823,1447,1021207032,752173212,511437288,555135,<not supported>,<not supported>,0,3634
covariance_main_O2,5.338974,19003795308,3070676423,118777777,828747,268666308,565758,12171,273336965,572489,1024150376,1107057983,524973241,1339168,<not supported>,5790484,<not supported>,723515,<not supported>,<not supported>,117848011,849321,1041050,52194,1117,1017688419,752423863,509279781,527825,<not supported>,<not supported>,0,3391
2mm_main_O2,13.618426,48769517370,14079442586,2167871836,1076469,1109277706,2233741,18508,1119507137,2229133,4327084872,2180641167,2198564294,5496111,<not supported>,8448575,<not supported>,1592302,<not supported>,<not supported>,2161686129,2533468,2498239,96631,1217,4320796606,2163523029,2166162936,224202,<not supported>,<not supported>,489,17924
3mm_main_O2,23.088214,73256843429,19497133431,3254600528,1854681,1650766987,3325995,22605,1658485770,3333888,6484980259,3264179112,3300411509,8679566,<not supported>,3068539,<not supported>,2936261,<not supported>,<not supported>,3242664529,2071696,4174378,298021,1214,6475963784,3241256925,3251308563,429663,<not supported>,<not supported>,3206,31032
atax_main_O2,0.025661,541020440,418477304,3085902,2658247,43663091,36322,39532,42647152,32871,52907517,4793470,70626245,4266523,<not supported>,105781,<not supported>,102783,<not supported>,<not supported>,2474008,2315404,1682503,1049728,3259464,182560816,426212,109884889,385166,<not supported>,<not supported>,114,27229
bicg_main_O2,0.046251,594580263,489069107,2325111,2268123,52733579,44861,39544,63034865,62773,96217481,5232681,78228488,4670218,<not supported>,111277,<not supported>,115401,<not supported>,<not supported>,2895225,1923333,1872509,1178280,3888068,231174211,404266,101906541,452655,<not supported>,<not supported>,0,29343
cholesky_main_O2,0.153196,646445952,874636720,2712954,1016189,88076511,302615,10312,90766819,276566,354537000,24628319,14231366,1781594,<not supported>,23787719,<not supported>,75555,<not supported>,<not supported>,8241671,62429,1378,459,146231,439239038,762180,661040,704,<not supported>,<not supported>,0,173
doitgen_main_O2,0.402625,1383429621,1772276486,1681884,1234572,150636534,1905642,16490,148067753,1928275,557495204,262537600,287237358,2442544,<not supported>,8487318,<not supported>,118708,<not supported>,<not supported>,3010137,601853,329449,84789,279568,616488665,72234,309038675,38743,<not supported>,<not supported>,0,4795
gemm_main_O2,6.784223,24402054485,7607539358,1084786705,1265781,560323727,1143251,14408,567216759,1143915,2172134562,1086983250,1113687719,3998173,<not supported>,4192801,<not supported>,751939,<not supported>,<not supported>,1080913946,2278221,1112851,12696,7873,2180590644,1085432645,1086411576,201925,<not supported>,<not supported>,0,3579
gemver_main_O2,0.235933,1214802380,326661394,30078932,4748161,54019253,41895,39576,74146929,47920,203865119,37618509,116858295,5281716,<not supported>,2478244,<not supported>,160030,<not supported>,<not supported>,23189279,5250271,1880146,1169079,3100760,176819035,17395067,67388766,458092,<not supported>,<not supported>,0,29247
