Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.315613,19049001170,3067569082,125683633,852350,267973694,563678,12174,273681453,561299,1027973362,1116907755,520066231,1605006,<not supported>,3715236,<not supported>,726694,<not supported>,<not supported>,123226643,722010,665526,72689,2619,1017392436,751392174,510010217,549308,<not supported>,<not supported>,0,4088
covariance_main_O2,6.779520,19027001298,3056783006,113648010,824477,266603129,551961,12172,272089199,549505,1026063469,1124483610,513969457,1612565,<not supported>,3810496,<not supported>,642630,<not supported>,<not supported>,113339706,684320,1035663,356521,709,1015518886,750863022,516007981,524144,<not supported>,<not supported>,570,7680
2mm_main_O2,13.618759,48697662187,14144433119,2162936197,2033401,1105943636,2253245,18508,1114949684,2266232,4327892204,2176416139,2195914184,6124376,<not supported>,2190064,<not supported>,2069939,<not supported>,<not supported>,2157824175,2100763,2700811,100501,3386,4326248222,2163904908,2167319186,232975,<not supported>,<not supported>,237,9732
3mm_main_O2,20.441565,73151095375,19500606071,3239837412,1841050,1652548337,3372962,22604,1661314301,3380542,6482885824,3269019087,3278665073,8251820,<not supported>,3385167,<not supported>,3811763,<not supported>,<not supported>,3231244137,2440989,2222598,300674,7443,6520817177,3235979228,3252779926,422162,<not supported>,<not supported>,150,16502
atax_main_O2,0.029693,507424647,405847554,2890443,2722129,36321240,29932,39535,41441623,31783,52835303,4443735,69369581,4127324,<not supported>,3047414,<not supported>,93489,<not supported>,<not supported>,3365582,2980847,1661161,1120691,3139756,178782484,390209,102241211,500475,<not supported>,<not supported>,0,30777
bicg_main_O2,0.052623,591592426,488873111,2306596,2268969,59643251,65998,39543,66348742,74632,69223251,5036779,77120044,4562959,<not supported>,1888624,<not supported>,110648,<not supported>,<not supported>,2756752,1801743,1829209,1259823,3782057,225057500,384207,100472687,415477,<not supported>,<not supported>,0,28821
cholesky_main_O2,0.189576,629972594,858461024,2885461,1072712,88095997,290212,10312,89771323,266140,360895535,25086974,25492685,2249592,<not supported>,26295787,<not supported>,20459,<not supported>,<not supported>,5828384,18257,1565,406,131370,434263103,714552,632687,767,<not supported>,<not supported>,0,80
doitgen_main_O2,0.410300,1403060485,1769129055,26834097,1249208,150818099,1900974,16488,154059182,1908435,553939495,257066116,277931232,1769216,<not supported>,6836703,<not supported>,119561,<not supported>,<not supported>,28258287,168449,365487,125802,263137,611768085,68338,306673527,32736,<not supported>,<not supported>,25,4890
gemm_main_O2,6.818224,24385884061,7632738569,1082334000,1278353,559747794,1135785,14409,566031655,1133237,2172041266,1086258293,1113419152,3988479,<not supported>,4986087,<not supported>,710163,<not supported>,<not supported>,1080939624,2398586,1010673,5982,1548,2170982120,1086227570,1086627976,207706,<not supported>,<not supported>,575,5758
gemver_main_O2,0.236610,1189408805,376300566,27974975,4933108,60701758,46148,39575,72573429,55423,188980000,34410277,114621827,4617394,<not supported>,3442890,<not supported>,117612,<not supported>,<not supported>,25004481,6007857,1863213,1250477,3007979,173909197,19378413,58143314,417334,<not supported>,<not supported>,0,28981
gesummv_main_O2,0.045125,839668052,615673171,6077714,4746865,93246335,166158,70785,67358653,92800,127247577,14690677,137863734,4720529,<not supported>,10758202,<not supported>,134637,<not supported>,<not supported>,3584935,2011150,4376104,2814707,5362320,231371537,817058,132704094,652601,<not supported>,<not supported>,168,66573
mvt_main_O2,0.202576,1143364041,288391468,28055653,4408288,57100659,77489,39544,79119536,82936,96072528,35828938,88614726,4500659,<not supported>,2899243,<not supported>,118404,<not supported>,<not supported>,22885583,4968375,1786545,1239423,4538960,198597320,17157209,67840963,403884,<not supported>,<not supported>,0,27823
symm_main_O2,11.855812,42525588049,5975766671,1620179695,1500853,560249304,1161525,14409,574389445,1169333,2716198550,1831336335,581679259,537772157,<not supported>,5854144,<not supported>,1385264,<not supported>,<not supported>,1619335545,2250743,226011,10540,13156,2694999507,1484802301,544652712,87050878,<not supported>,<not supported>,951,9840
syr2k_main_O2,1.892901,6882088038,14143861823,14426878,2608165,1079680904,1073012,14407,1069367912,1056781,4286160939,323662065,2118695407,794819,<not supported>,290413554,<not supported>,215840,<not supported>,<not supported>,16209654,2206843,12216,3204,2545927,4421332997,4375424,2212374664,3905,<not supported>,<not supported>,137,1402
syrk_main_O2,0.933739,3326376196,7043524139,3244529,991054,545039481,1063048,12361,550567829,1054771,2220735132,134653817,1086151277,1036100,<not supported>,134217040,<not supported>,110796,<not supported>,<not supported>,6113601,1309093,6162,1923,27957,2200345004,2337493,1101586009,1603,<not supported>,<not supported>,0,485
trisolv_main_O2,0.011149,445606942,226542154,2774887,2672997,34529336,29048,39527,37463016,30303,47808728,4049219,62558044,3716323,<not supported>,4090612,<not supported>,87132,<not supported>,<not supported>,3528466,3285691,1494568,1112132,145829,112881735,528609,52989636,700103,<not supported>,<not supported>,0,46430
trmm_main_O2,0.530706,1831618034,3690820994,5029334,750558,271265592,831800,12359,269583061,788405,1109509500,66243955,514163854,1055552,<not supported>,65566082,<not supported>,112357,<not supported>,<not supported>,10626208,324133,3331,406,160295,1178411143,1624422,591135974,785,<not supported>,<not supported>,121,966
durbin_main_O2,0.359711,1961364341,555834715,39363696,7016740,113364768,209637,70795,96211375,107156,145330257,72823866,93039504,23196964,<not supported>,1323088,<not supported>,157628,<not supported>,<not supported>,30836332,92897,14194009,4951148,38098,99942413,22436224,91126031,10498454,<not supported>,<not supported>,0,66144
dynprog_main_O2,0.154004,630963425,1478039826,5022865,891392,147116176,548405,8362,147197033,547979,470870631,26825138,242472038,29963540,<not supported>,18406847,<not supported>,21539,<not supported>,<not supported>,5369185,661,182646,279,235,579435955,675,276081193,176,<not supported>,<not supported>,101806,68
gramschmidt_main_O2,1.938272,6972364555,824014134,268384762,1104064,83088456,296841,9798,85919061,287516,287874275,272611494,153918562,68332444,<not supported>,27921,<not supported>,203936,<not supported>,<not supported>,275279030,123137,401446,33828,1902,275867968,268647832,138150734,6698014,<not supported>,<not supported>,0,1718
lu_main_O2,0.299032,917803962,2459935977,13964010,915401,172898126,493329,10312,173225950,533548,1036660723,44419048,303646505,39962679,<not supported>,48133104,<not supported>,36445,<not supported>,<not supported>,20965432,318,2068,439,325,1246632586,1038460,413719953,79618,<not supported>,<not supported>,0,94
