Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.324831,19019172061,3073437957,117804626,847606,268728269,560912,12173,274785725,561151,1023354407,1126994540,527783068,1886166,<not supported>,3577088,<not supported>,692324,<not supported>,<not supported>,116005396,712610,662459,26138,1320,1021614043,752530671,512663723,558287,<not supported>,<not supported>,0,3118
covariance_main_O2,5.345941,19029008203,3066183571,138701990,808401,268079588,565135,12170,272625009,564457,1024972328,1109978434,526118836,1920268,<not supported>,3561670,<not supported>,705786,<not supported>,<not supported>,137035758,754862,1031346,55523,805,1016349885,752202911,506560740,526442,<not supported>,<not supported>,0,3270
2mm_main_O2,13.594606,48723024695,14101952824,2167954482,1666890,1114375593,2257206,18507,1115202059,2246023,4331247510,2177057358,2190988069,5883717,<not supported>,2090326,<not supported>,1766986,<not supported>,<not supported>,2159911684,2083447,2569457,71145,2176,4321576847,2163032201,2167337517,246762,<not supported>,<not supported>,487,10782
3mm_main_O2,20.513437,73236809978,19538278890,3249567985,2838235,1660640592,3335047,22605,1657890776,3331225,6484705086,3267163341,3272495263,7733041,<not supported>,3165033,<not supported>,2935390,<not supported>,<not supported>,3242633967,2063958,4144646,297828,1800,6483274661,3245841873,3250579152,446406,<not supported>,<not supported>,600,28286
atax_main_O2,0.025766,538832291,415940245,3078814,2690363,43984316,30073,39536,42450120,31895,53240911,5017191,70640478,4277745,<not supported>,534841,<not supported>,95597,<not supported>,<not supported>,2532886,2444362,1688132,1049181,3324864,181388798,399109,109396596,385542,<not supported>,<not supported>,164,27060
bicg_main_O2,0.052609,600143886,493885476,2338737,2273682,53241758,44762,39542,63263395,64080,97252791,5161841,78315648,4679549,<not supported>,119349,<not supported>,111027,<not supported>,<not supported>,2853046,1904411,1864622,1177852,3863886,230304326,398637,101290064,449109,<not supported>,<not supported>,0,29098
cholesky_main_O2,0.195520,651198975,880503810,2710678,987131,88368481,303682,10312,90626637,278752,354076600,24167028,11851410,1631973,<not supported>,23203598,<not supported>,76637,<not supported>,<not supported>,7981695,68593,2228,338,154449,439239094,769493,657122,952,<not supported>,<not supported>,0,245
doitgen_main_O2,0.375863,1382021116,1770052542,3649482,1214752,150292264,1872202,16490,149795289,1916468,555419222,261380009,280527669,1976887,<not supported>,7417088,<not supported>,111857,<not supported>,<not supported>,4257445,253784,348417,84491,277861,613781307,72682,308280003,37480,<not supported>,<not supported>,0,4747
gemm_main_O2,6.784256,24385552025,7641813190,1084424442,1373256,566190086,1137343,14409,567975291,1129273,2176293450,1088273902,1114380094,3960152,<not supported>,4201374,<not supported>,739741,<not supported>,<not supported>,1078745904,2327158,1097275,5889,1112,2163897382,1082626674,1084195469,212495,<not supported>,<not supported>,362,4476
gemver_main_O2,0.221781,1211458938,326220851,29086359,4843292,54514373,42540,39577,73786041,48411,200891516,37178604,116353128,5364267,<not supported>,2487453,<not supported>,149518,<not supported>,<not supported>,22614779,5065586,1867986,1160167,3081801,174486046,16564630,70420140,474722,<not supported>,<not supported>,13,29014
gesummv_main_O2,0.045197,875274804,543659291,5874209,4932064,79887192,126540,70788,92475760,136145,138895032,13568542,115437278,5506505,<not supported>,11260930,<not supported>,132375,<not supported>,<not supported>,3851510,2162781,4446626,2626321,5563232,239133358,869992,136407697,729802,<not supported>,<not supported>,0,68030
mvt_main_O2,0.225267,1157528933,289121564,28182397,4483000,49146560,52883,39545,74374728,76876,112075460,36060717,89020631,4417975,<not supported>,1848262,<not supported>,130483,<not supported>,<not supported>,22434852,4563796,1763787,1160117,4516019,200928762,15431513,85615884,445579,<not supported>,<not supported>,26,27636
symm_main_O2,15.196491,42654369033,5968946195,1619685367,1388869,557487782,1123046,14406,564652586,1118847,2707470597,1830742546,577518601,537235909,<not supported>,3481850,<not supported>,1141750,<not supported>,<not supported>,1618941459,2329510,423388,5705,9262,2702872415,1484110972,558185419,87203816,<not supported>,<not supported>,944,12908
syr2k_main_O2,1.901227,6835082043,14145530322,13450001,1858228,1082164031,1080362,14408,1083029010,1078071,4325973260,329363080,2152909941,2196665,<not supported>,291673717,<not supported>,244938,<not supported>,<not supported>,16972943,3286318,64511,28034,2375058,4405426298,4357649,2202806679,3529,<not supported>,<not supported>,0,684
syrk_main_O2,0.911985,3389999811,7153591071,3289214,943371,542556660,1055241,12358,543899030,1048924,2153709014,132300479,1067753571,1187333,<not supported>,131467938,<not supported>,126347,<not supported>,<not supported>,6525067,1442516,5586,409,11159,2250145192,2226263,1124781159,1789,<not supported>,<not supported>,0,340
trisolv_main_O2,0.012262,468633928,236984826,2735182,2526452,34094488,27715,39528,38696133,29658,48684483,4813562,64322913,3915054,<not supported>,498855,<not supported>,91205,<not supported>,<not supported>,2438943,2555305,1523775,948954,2215361,89791282,1342705,74406617,718154,<not supported>,<not supported>,0,47484
trmm_main_O2,0.523516,1790210331,3618849063,5100314,1114617,270389276,848057,12360,273327123,818063,1092862667,67486618,529577977,665637,<not supported>,67557256,<not supported>,95531,<not supported>,<not supported>,9652723,397577,3634,696,168454,1164572596,1663062,583294488,847,<not supported>,<not supported>,27,282
durbin_main_O2,0.362115,2016919942,521310551,40010418,7313670,99128172,145059,70792,108295430,148462,169467310,71073358,104410914,23657305,<not supported>,1372359,<not supported>,164821,<not supported>,<not supported>,31230812,128546,14299150,4790238,7100,100408518,22734510,90835630,10758379,<not supported>,<not supported>,0,66153
dynprog_main_O2,0.153302,634919856,1501700561,3077122,849883,148753724,452751,8365,147216764,452615,469320066,26225129,227482361,29729734,<not supported>,20044309,<not supported>,21946,<not supported>,<not supported>,2989664,219,94839,321,160,580122534,496,276604856,146,<not supported>,<not supported>,0,68
gramschmidt_main_O2,1.926954,6957717904,816477953,268463123,936849,83080799,288144,9801,88572397,287183,302043373,271299521,155408203,68678986,<not supported>,26582,<not supported>,186907,<not supported>,<not supported>,274950079,57139,475602,27758,1742,275278979,268675959,138043404,6647377,<not supported>,<not supported>,296,3906
lu_main_O2,0.275834,921628721,2467282609,13881017,921116,173463632,492521,10311,173592994,526396,1040242869,44339358,303504377,38203550,<not supported>,46215973,<not supported>,35985,<not supported>,<not supported>,20665994,711,1821,441,199,1251907938,1040226,414866553,83274,<not supported>,<not supported>,0,123
ludcmp_main_O2,1.529062,5555208551,1884499939,30217169,824347,183335272,663328,10319,177369387,613491,607576268,328821187,22738642,1988093,<not supported>,38373675,<not supported>,135053,<not supported>,<not supported>,37390307,74371,21063,954,59106,807465074,209355215,1631113,33427,<not supported>,<not supported>,130,1694
floyd-warshall_main_O2,0.747654,2576073855,7159444360,36049360,902189,533513538,1024178,10311,532194109,1012929,3200016829,130124267,1013082218,129140504,<not supported>,132024689,<not supported>,87885,<not supported>,<not supported>,52035307,1876,10308,1547,91,3394133009,2184781,1132132092,48435,<not supported>,<not supported>,0,242
reg_detect_main_O2,0.010072,57940706,29497421,626038,685532,6984400,7208,8267,9274884,7051,30285257,3066139,56757478,1625,<not supported>,13457,<not supported>,34683,<not supported>,<not supported>,15796,29950,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.114795,3984365701,2138931655,10854320,2794770,170572499,223176,14408,172694954,223179,737596323,97500279,278987526,40345762,<not supported>,81335208,<not supported>,162403,<not supported>,<not supported>,17106852,5295015,15493,3760,16079342,757642329,1396318,247497112,44915,<not supported>,<not supported>,0,566
fdtd-2d_main_O2,0.194110,713060845,867187567,22067904,2579350,45376742,152698,14124,47163477,151015,294405009,43144839,102173229,18807445,<not supported>,35489939,<not supported>,71655,<not supported>,<not supported>,35380993,5716698,457118,178717,2757645,366867692,941719,100235756,15829,<not supported>,<not supported>,0,90
fdtd-apml_main_O2,0.771996,3721267300,2067453067,11769713,10356895,180974453,395657,174294,176037857,415560,840273722,40765664,359836477,20303438,<not supported>,17919951,<not supported>,979651,<not supported>,<not supported>,1724056,550117,9638613,5886837,6708454,773951998,2847603,312680806,1344118,<not supported>,<not supported>,738,566456
jacobi-1d-imper_main_O2,0.000975,47278999,24172251,518619,562446,5733165,5905,8301,7607052,5915,24787035,4081881,23344913,6250927,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.040188,246782167,249185604,5106193,872305,12955144,20292,12167,17668451,20377,29518088,2743937,38657818,1968878,<not supported>,6266758,<not supported>,35579,<not supported>,<not supported>,4703176,1764252,7782973,197517,133210,127366324,209328,47601986,217542,<not supported>,<not supported>,0,1006
seidel-2d_main_O2,0.270359,898679390,468321050,665138,771586,30019249,43895,10217,33850476,32445,73656034,5571627,30391946,2734737,<not supported>,2923818,<not supported>,52027,<not supported>,<not supported>,423829,20239,1841,204,498,74496506,54482,24843415,447,<not supported>,<not supported>,0,76
