Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.312934,19039027920,3061982073,120225859,884980,268648276,566997,12171,272827625,575256,1020119160,1114867138,519844529,1862502,<not supported>,4349307,<not supported>,743819,<not supported>,<not supported>,117618437,699541,662468,72587,1233,1017853029,752062609,511541886,557621,<not supported>,<not supported>,12,3457
covariance_main_O2,5.335049,18986628158,3062749348,118373310,864759,268479195,566799,12169,274588853,581386,1030151623,1122635949,516736972,1604174,<not supported>,3739500,<not supported>,684834,<not supported>,<not supported>,117498399,659891,1012085,266495,1229,1016761220,752475091,508365267,529184,<not supported>,<not supported>,37,3087
2mm_main_O2,13.789919,48584341829,14066547836,2163265643,1540260,1106165571,2242507,18507,1115906232,2248418,4333095864,2175138039,2202266444,6767696,<not supported>,2588010,<not supported>,1787347,<not supported>,<not supported>,2158720103,2241368,2561909,99402,3372,4318135841,2158686982,2160022598,246517,<not supported>,<not supported>,4350,26579
3mm_main_O2,20.415467,73198894092,19580951180,3248443419,2069021,1661507462,3352955,22606,1661332619,3362729,6482070563,3264458191,3276215984,8263700,<not supported>,3312647,<not supported>,3475123,<not supported>,<not supported>,3236741802,2324928,3990092,312249,4025,6479075962,3242432448,3251223783,421953,<not supported>,<not supported>,800,18976
atax_main_O2,0.029592,532088983,400569504,3375219,3228368,40992003,33145,39536,39977082,34015,51407722,4660821,67890016,3324654,<not supported>,6337152,<not supported>,87123,<not supported>,<not supported>,4600907,3019795,1621120,1094327,3023486,173528670,391817,88208984,541092,<not supported>,<not supported>,175,36660
bicg_main_O2,0.051596,599736650,494715235,2271263,2056276,54456203,63761,39545,65091556,79820,95921069,5112850,78007413,4616165,<not supported>,100235,<not supported>,120522,<not supported>,<not supported>,2859457,1941233,1878432,1266591,3769572,225409338,396426,100324494,410910,<not supported>,<not supported>,0,29283
cholesky_main_O2,0.188861,645352475,883611646,2689508,783768,88374244,294761,10311,89340098,269822,356665134,26506135,24259152,2328505,<not supported>,25817291,<not supported>,20706,<not supported>,<not supported>,8040916,20351,1974,359,135237,431490799,731925,626492,1166,<not supported>,<not supported>,0,69
doitgen_main_O2,0.372704,1382999902,1774866490,1552160,1242866,150862388,1882951,16487,147890759,1918091,556603648,262226420,287678646,2411184,<not supported>,8659599,<not supported>,122992,<not supported>,<not supported>,2879289,537205,314785,124814,277828,613386751,68996,308109862,35001,<not supported>,<not supported>,12,5040
gemm_main_O2,6.804014,24384585804,7606179155,1084062372,1277030,560379771,1142649,14408,567223043,1136681,2171674882,1086546094,1114345818,4054516,<not supported>,5276685,<not supported>,923108,<not supported>,<not supported>,1081111763,2452914,1068078,18581,6485,2168763970,1085019844,1085909296,203496,<not supported>,<not supported>,0,2771
gemver_main_O2,0.261871,1197936061,325176941,29175795,4832451,56187824,43365,39575,73358504,50419,196764469,35359205,135402320,5324556,<not supported>,4513059,<not supported>,122148,<not supported>,<not supported>,25770041,6431398,1890775,1296280,3092689,171353947,19962485,56335561,420700,<not supported>,<not supported>,0,29662
gesummv_main_O2,0.055824,841234806,610144038,6103896,4770820,93273397,160117,70784,71069591,90333,116880866,15114739,143948053,4801790,<not supported>,10947999,<not supported>,137419,<not supported>,<not supported>,3339171,1920984,4380293,2736828,5331847,230470807,857516,132849797,651421,<not supported>,<not supported>,156,66558
mvt_main_O2,0.213736,1137158131,288297547,27052391,4381122,63670432,78822,39545,76863145,76908,76784943,35531562,88917545,4422121,<not supported>,4094027,<not supported>,121245,<not supported>,<not supported>,23106245,5258211,1773765,1202670,4471340,198017687,17963239,59917557,395913,<not supported>,<not supported>,0,27729
symm_main_O2,11.917306,42605222008,5982917688,1618525695,1537360,565329688,1171358,14410,566868185,1160528,2707799079,1830183124,581290417,538230517,<not supported>,5370907,<not supported>,1391375,<not supported>,<not supported>,1620172499,2339806,145014,11731,10505,2700472477,1485310578,543968821,87343114,<not supported>,<not supported>,0,4570
syr2k_main_O2,1.897587,6857462143,14141912526,13698514,1799345,1079645258,1078765,14408,1084083205,1084090,4327307316,326847004,2153918759,2575387,<not supported>,288559292,<not supported>,244307,<not supported>,<not supported>,17486968,3806530,12813,3536,2597550,4366877573,4355354,2200057563,4367,<not supported>,<not supported>,0,910
syrk_main_O2,1.170123,3372439987,7074895048,3212043,969801,537193489,1042861,12359,544195638,1043563,2197439238,133334540,1073108765,1239882,<not supported>,132715392,<not supported>,109677,<not supported>,<not supported>,6591625,1488941,4684,454,33329,2252380964,2279089,1114886560,41067,<not supported>,<not supported>,259,2021
trisolv_main_O2,0.011000,444360390,228718560,2623827,2539354,32987847,27298,39527,37438747,30835,48276678,4213007,63235779,3748914,<not supported>,3538602,<not supported>,80429,<not supported>,<not supported>,3623521,3448058,1504661,1409363,106459,114236960,537793,53447432,683597,<not supported>,<not supported>,22,46605
