Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.365647,19022285559,3072550039,125122568,866762,268458306,561601,12174,275541850,564182,1024477870,1128964463,527565725,1919370,<not supported>,3685678,<not supported>,701637,<not supported>,<not supported>,123503910,677363,655192,46100,1659,1020130549,751908657,511541014,554443,<not supported>,<not supported>,0,3563
covariance_main_O2,5.330137,19045804078,3070816642,137414836,1101789,270653300,565486,12172,273511672,564082,1017350309,1122096150,526537298,1916783,<not supported>,3470254,<not supported>,708883,<not supported>,<not supported>,135586356,528862,996087,272873,792,1017608689,752262242,507014355,527306,<not supported>,<not supported>,0,3104
2mm_main_O2,13.587730,48769703243,14091674184,2169142711,1847160,1105799685,2260685,18506,1125239068,2278806,4342668381,2178128724,2195694812,5917567,<not supported>,2137287,<not supported>,1964563,<not supported>,<not supported>,2161879467,2091729,2517407,82874,2803,4325495623,2163835878,2167570141,241376,<not supported>,<not supported>,0,7827
3mm_main_O2,20.403973,73202234628,19568695757,3251003383,2269281,1654837140,3355948,22605,1661534378,3367177,6484403796,3266189818,3278691761,8296576,<not supported>,3395936,<not supported>,3793112,<not supported>,<not supported>,3242609049,2179568,4419351,318460,6224,6481748653,3242053289,3250324425,420667,<not supported>,<not supported>,187,18550
atax_main_O2,0.030131,524284315,434679845,2938426,2612648,36185476,30901,39536,41156543,32040,50683006,4632363,69086009,4140339,<not supported>,94245,<not supported>,111712,<not supported>,<not supported>,2378013,2285697,1663250,1611113,3343732,183994089,374699,110143288,366314,<not supported>,<not supported>,199,26820
bicg_main_O2,0.041686,591503180,488197567,2294172,2268449,59085199,60028,39540,66984684,68006,75354262,5042396,76847431,4572259,<not supported>,1477072,<not supported>,97451,<not supported>,<not supported>,2733922,1793970,1848142,1241265,3788524,223961060,363120,99332059,405845,<not supported>,<not supported>,0,28848
cholesky_main_O2,0.199015,648488299,881690227,2708100,981321,88394035,301122,10311,90465945,276062,353100965,24408440,12782253,1832225,<not supported>,23518371,<not supported>,70978,<not supported>,<not supported>,8415956,63511,1279,350,149614,438852495,756276,662200,548,<not supported>,<not supported>,0,81
doitgen_main_O2,0.405822,1380739106,1766196396,1527779,1310871,150024634,1871812,16490,149514149,1909340,554583834,261036922,277676939,1799047,<not supported>,6624727,<not supported>,116230,<not supported>,<not supported>,1932754,158266,311266,149046,288742,612719963,71487,307585254,34846,<not supported>,<not supported>,0,4768
gemm_main_O2,6.794660,24376586459,7606256780,1084291297,1255057,560283173,1143760,14409,567110062,1142794,2171846282,1086963307,1113923259,3992261,<not supported>,4806604,<not supported>,825874,<not supported>,<not supported>,1081211868,2474592,1092123,7403,2014,2168864422,1085111619,1085920510,213089,<not supported>,<not supported>,0,2963
gemver_main_O2,0.225861,1223452964,326519431,30221098,4683218,46523286,39934,39572,66509415,49704,210283972,45088002,125901774,5257393,<not supported>,4077039,<not supported>,139608,<not supported>,<not supported>,23018208,5602007,1910760,1272146,3076888,172457752,17834085,64115831,445558,<not supported>,<not supported>,14,29705
gesummv_main_O2,0.045368,851067731,572847716,6043886,4842506,92105275,152113,70787,82006080,93598,124213618,14470789,140435407,4779087,<not supported>,10663512,<not supported>,151331,<not supported>,<not supported>,3342607,1886311,4425180,2811706,5436230,232053243,807502,133662934,668602,<not supported>,<not supported>,249,66966
mvt_main_O2,0.207943,1119062871,356924565,23891467,4390932,65904356,72377,39542,54565839,38608,76724707,36183638,87123590,4281351,<not supported>,3100419,<not supported>,120507,<not supported>,<not supported>,22227544,4962327,1743278,1225124,4379741,195600522,17533371,66646491,400753,<not supported>,<not supported>,0,27175
symm_main_O2,11.900522,42573070155,5981163555,1620556136,1441368,560237090,1164489,14409,566580442,1174586,2704790625,1831558311,596057417,537080569,<not supported>,5642929,<not supported>,1381829,<not supported>,<not supported>,1618856449,2230875,220338,10490,13800,2699014291,1485766038,544428585,86923690,<not supported>,<not supported>,75,5766
syr2k_main_O2,2.410011,6869076358,14225448767,13588682,1785944,1078701663,1071837,14408,1082236246,1074409,4369346025,333000650,2148912009,2532401,<not supported>,293147182,<not supported>,205292,<not supported>,<not supported>,16993687,3813181,9271,3242,2122364,4364238611,4806885,2203669998,2983,<not supported>,<not supported>,195,1875
syrk_main_O2,1.173028,3374946526,7121460603,3218135,870002,542417241,1057321,12357,546045344,1049808,2189092964,132008202,1067796925,1211708,<not supported>,132098399,<not supported>,105956,<not supported>,<not supported>,6638811,1497256,4434,919,15280,2244051946,2216574,1122718004,1456,<not supported>,<not supported>,0,860
trisolv_main_O2,0.011044,453926488,230492337,2629566,2524131,33185393,27841,39527,37932806,29391,48248951,4496011,63488424,3839809,<not supported>,1928389,<not supported>,81684,<not supported>,<not supported>,2938702,2907004,1519863,1005211,1140597,114104275,780451,61962118,685752,<not supported>,<not supported>,22,46925
trmm_main_O2,0.483784,1790634792,3631579142,5117135,1105269,271195219,851451,12360,271441472,819602,1094869974,67650156,538258296,1073448,<not supported>,68169419,<not supported>,107911,<not supported>,<not supported>,10180520,583026,4732,1731,173427,1166460186,1675769,583427343,872,<not supported>,<not supported>,0,209
durbin_main_O2,0.361326,1981589925,485154461,40779221,6946168,101113283,198152,70792,113110392,153802,155082590,69004592,114781118,23935038,<not supported>,1359314,<not supported>,172288,<not supported>,<not supported>,30905935,97990,14264345,4943097,22739,100650741,22645400,91467163,10540542,<not supported>,<not supported>,0,65026
dynprog_main_O2,0.196684,633814434,1486542184,4605088,869018,147641343,447388,8364,147251895,447724,470260431,26618437,233843564,29933757,<not supported>,18946712,<not supported>,22628,<not supported>,<not supported>,4914970,632,167357,485,176,581147731,647,276686254,117,<not supported>,<not supported>,0,68
gramschmidt_main_O2,1.940948,6995191696,814544381,269625012,1053342,81702687,304582,9801,87976438,305209,290868327,271581018,153226397,67918849,<not supported>,28010,<not supported>,251168,<not supported>,<not supported>,274312438,138148,370602,22574,1499,274922659,267456559,137766027,6708150,<not supported>,<not supported>,0,949
