Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.340868,19215338097,3081073646,150387344,851062,271894756,574356,12173,273842337,555694,1023099449,1118378302,515066714,1694988,<not supported>,3596244,<not supported>,774702,<not supported>,<not supported>,149246274,745716,632731,17474,1778,1013833682,751773312,513446373,553051,<not supported>,<not supported>,0,2854
covariance_main_O2,5.273714,18997415798,3068215124,119945512,841456,268558065,560919,12173,274690021,563523,1030989701,1121222102,515257687,1587474,<not supported>,3646772,<not supported>,683901,<not supported>,<not supported>,119245470,756345,1031490,64154,1029,1016559464,752183250,508351377,525568,<not supported>,<not supported>,0,3390
2mm_main_O2,13.548518,48790692388,14081216826,2168210643,1250189,1106248552,2228550,18506,1117212899,2228013,4326019247,2175642157,2198555543,6162497,<not supported>,7208250,<not supported>,1586299,<not supported>,<not supported>,2160217457,3382404,2542588,57496,552,4324348008,2165741765,2167500225,243950,<not supported>,<not supported>,1945,18408
3mm_main_O2,20.395463,73065837928,19494236539,3253938722,2274416,1652654948,3355537,22602,1661707947,3361480,6483671260,3271977423,3277479678,8796460,<not supported>,4262106,<not supported>,3787540,<not supported>,<not supported>,3238977227,2163298,4393069,265158,2366,6482127135,3242783324,3250342502,463189,<not supported>,<not supported>,62,15104
atax_main_O2,0.025809,549473580,441691448,3129482,2573203,46194635,42970,39536,42544870,31548,52072716,4722588,70019699,4212980,<not supported>,113549,<not supported>,108192,<not supported>,<not supported>,2500497,2010517,1714865,1068728,3258736,184103776,410930,110762874,419005,<not supported>,<not supported>,268,27329
bicg_main_O2,0.041690,616309453,503766284,2352845,2211375,52919834,41995,39542,61136235,66329,99643897,5209494,77376915,4621319,<not supported>,126238,<not supported>,139141,<not supported>,<not supported>,2687305,1882456,1899155,1170611,3921663,232341620,408134,102452841,435564,<not supported>,<not supported>,0,29364
cholesky_main_O2,0.179759,663751228,898957487,2706656,946869,89704113,307268,10313,90744722,279673,353210196,23845772,10258177,1531376,<not supported>,22610291,<not supported>,68891,<not supported>,<not supported>,7800868,84140,1714,566,151956,437509799,769964,668370,796,<not supported>,<not supported>,0,71
doitgen_main_O2,0.399389,1382879239,1774550698,1488337,1226399,150615858,1883381,16488,149672491,1915771,555029850,261697638,280951370,1993109,<not supported>,7512619,<not supported>,108172,<not supported>,<not supported>,2278986,270846,309103,84509,282521,614294520,72536,308245422,38671,<not supported>,<not supported>,0,4820
gemm_main_O2,6.804057,24387776172,7607085064,1084659723,1258154,560422942,1142721,14410,567191553,1137936,2171514306,1086901174,1113133973,3939521,<not supported>,4000771,<not supported>,788418,<not supported>,<not supported>,1080351173,2240398,1086915,11117,6062,2169145095,1085170813,1086318766,212654,<not supported>,<not supported>,0,3056
gemver_main_O2,0.222861,1217712397,326979679,29988761,4824114,53101899,42100,39575,73687394,47805,205872562,39111772,114784774,5051342,<not supported>,2358148,<not supported>,162545,<not supported>,<not supported>,22604665,4479685,1880355,1174704,3108065,178951500,16344579,74949831,468664,<not supported>,<not supported>,0,29276
