Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.299827,19004816752,3060369330,123185895,821481,268065847,561599,12173,273953814,559817,1034263199,1124394833,513217154,1558632,<not supported>,3797338,<not supported>,701199,<not supported>,<not supported>,121691778,748886,643397,29710,1268,1023067700,752246848,510510960,558245,<not supported>,<not supported>,0,3224
covariance_main_O2,5.289471,18989890306,3056026806,118132204,875981,267850043,566740,12168,273476407,579473,1030038179,1126081356,513675886,1592944,<not supported>,3747061,<not supported>,710584,<not supported>,<not supported>,117155812,737779,1032631,86856,790,1017252383,752887280,510311849,528966,<not supported>,<not supported>,0,4118
2mm_main_O2,17.413308,48805484679,14076280089,2168111381,1581628,1104969102,2219085,18508,1113071096,2225546,4328697565,2176471368,2192340566,5691679,<not supported>,2037607,<not supported>,1582788,<not supported>,<not supported>,2162084093,2040756,2544001,58252,2770,4350293925,2160170845,2166260145,229896,<not supported>,<not supported>,1294,15220
3mm_main_O2,26.175592,73199529425,19500213388,3253249335,1738094,1649635031,3322696,22606,1657838616,3328893,6480587626,3267507140,3273195946,7780660,<not supported>,3126176,<not supported>,2970891,<not supported>,<not supported>,3243387256,2268068,4187162,285258,1886,6483842930,3241212928,3271127105,819781,<not supported>,<not supported>,677,32624
atax_main_O2,0.029390,551786386,445016068,3124890,2574489,46336301,43579,39534,42561664,33224,51998557,5027769,70038261,4238429,<not supported>,113116,<not supported>,107180,<not supported>,<not supported>,2463678,1984122,1713716,1053165,3304018,184578773,437499,110803855,391949,<not supported>,<not supported>,153,27300
bicg_main_O2,0.050463,613642409,502716447,2362854,2228075,53155986,43051,39545,61781513,64555,98271228,5345067,77495235,4647664,<not supported>,125040,<not supported>,114481,<not supported>,<not supported>,2690347,1866664,1904588,1174250,3931795,232182787,403631,102249867,434627,<not supported>,<not supported>,14,29348
cholesky_main_O2,0.196868,655741725,896323021,2876137,1041859,90736059,297567,10313,89580296,269809,353490680,25132639,21958185,2077893,<not supported>,25916411,<not supported>,24173,<not supported>,<not supported>,8158520,21495,1883,542,143956,434113191,737793,648954,738,<not supported>,<not supported>,0,70
doitgen_main_O2,0.349393,1398121559,1775903643,2175845,1880986,153410745,1911142,16488,147144768,1904294,547214001,260893528,261034303,1745790,<not supported>,3155862,<not supported>,126364,<not supported>,<not supported>,767307,48657,308184,88900,279169,609606022,72192,306468961,38422,<not supported>,<not supported>,0,5598
gemm_main_O2,6.827346,24399683866,7617651600,1083727790,763855,563140993,1134058,14408,565805206,1124466,2177636746,1079533877,1103684463,2411488,<not supported>,4762722,<not supported>,608199,<not supported>,<not supported>,1084626291,1153104,1122059,854,389,2170656036,1086462093,1086798641,196490,<not supported>,<not supported>,690,6556
gemver_main_O2,0.249735,1218883109,327640521,29351945,4817688,52919887,41607,39575,73678490,48508,207003730,39393531,113896262,5058281,<not supported>,2418879,<not supported>,149675,<not supported>,<not supported>,21943819,4261576,1881721,1176214,3078805,175230978,16453658,78502467,470050,<not supported>,<not supported>,0,29079
