Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.333788,19109796321,3053105089,128035375,354232,269110206,550616,12174,278272210,553549,1026715550,1120003149,564584812,979940,<not supported>,8084733,<not supported>,582960,<not supported>,<not supported>,127368613,990999,655915,76159,6106,1034212353,753679616,513164507,555549,<not supported>,<not supported>,696,11298
covariance_main_O2,6.792621,19062738350,3092453503,116528207,450478,266790083,548205,12173,273502720,549781,1025568267,1117486921,535572993,3020350,<not supported>,5508620,<not supported>,646093,<not supported>,<not supported>,115300997,319548,711603,71166,1035,1035149779,755472715,517946944,717768,<not supported>,<not supported>,630,12343
2mm_main_O2,13.774867,48819466385,14257524819,2172555632,1673318,1106605513,2209980,18508,1113436181,2218433,4372491366,2174052876,2195849432,4653353,<not supported>,2003950,<not supported>,1662526,<not supported>,<not supported>,2164056486,1265246,4765392,2087322,2293,4337671385,2155626674,2215088978,245832,<not supported>,<not supported>,1579,23561
3mm_main_O2,26.143132,73209706109,19617946918,3250333325,2003866,1651548762,3309125,22606,1661962290,3310888,6531696397,3274395551,3274482023,6542830,<not supported>,3160466,<not supported>,2987608,<not supported>,<not supported>,3247227040,458087,6148852,2469270,2947,6510854136,3222736139,3308455216,440139,<not supported>,<not supported>,5346,40211
atax_main_O2,0.030349,959903647,870231449,5607302,3813426,83035694,51776,39536,92836208,78182,255360247,3256155,79247275,2836298,<not supported>,70387,<not supported>,138284,<not supported>,<not supported>,94845,68615,4197227,3966782,3432,200704694,531902,124238496,365136,<not supported>,<not supported>,396,29198
bicg_main_O2,0.041748,971119941,747495520,3071315,2638071,81435811,48756,39543,72331615,34807,192222253,5637267,109860540,3015327,<not supported>,4802229,<not supported>,107875,<not supported>,<not supported>,825361,550711,1894956,1766864,4402685,396115979,407695,133445498,385151,<not supported>,<not supported>,12,30515
cholesky_main_O2,0.198531,667075765,928156982,2870704,915047,98501723,334883,10312,95220927,307685,367513167,22835150,49491179,260918,<not supported>,22017963,<not supported>,73190,<not supported>,<not supported>,5696644,419393,1654,190,178808,455612915,890390,764776,1176,<not supported>,<not supported>,0,95
doitgen_main_O2,0.451457,1472115526,1877060097,26502664,679916,158595200,2114136,16489,160384034,2119889,626458276,282392167,299417911,4022156,<not supported>,1911022,<not supported>,142939,<not supported>,<not supported>,22395695,174234,338603,185777,1244634,631845558,75815,320285054,40098,<not supported>,<not supported>,373,6326
gemm_main_O2,8.671827,24448873516,7653483662,1086768713,735785,560143762,1107072,14408,567760975,1110891,2207471362,1085696657,1106555248,3195327,<not supported>,1033126,<not supported>,683062,<not supported>,<not supported>,1081415464,299981,3308905,1159132,2907535,2366455984,1077408616,1120520621,342648,<not supported>,<not supported>,991,9615
gemver_main_O2,0.271281,1599028823,611719371,27775963,4609328,70038400,34754,39575,74919780,37244,204828991,41876509,115161725,4231453,<not supported>,4918827,<not supported>,120912,<not supported>,<not supported>,23792119,5368977,1810638,1755068,6601230,434681326,13853605,135253570,611367,<not supported>,<not supported>,175,35727
