Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.874672,19057760532,3079112853,128879784,653401,273184461,585648,12172,276477360,568335,1023570251,1110185190,515835236,1623921,<not supported>,3460902,<not supported>,835327,<not supported>,<not supported>,126454786,659678,667585,77287,2654,1017713925,751634651,510406181,556493,<not supported>,<not supported>,200,6786
covariance_main_O2,6.415134,19147097598,3056827773,147729746,854454,266185199,554359,12171,271169330,553213,1024175028,1124143985,518762048,1601872,<not supported>,4863805,<not supported>,628193,<not supported>,<not supported>,147229495,787904,1050018,334156,1521,1017551673,753174838,519439627,617688,<not supported>,<not supported>,165,6452
2mm_main_O2,14.174503,48620706807,14114217275,2163834219,2316357,1107454121,2235750,18507,1115116191,2247936,4328767642,2179779931,2195332208,5926997,<not supported>,2161361,<not supported>,1867342,<not supported>,<not supported>,2162233857,2103398,2597190,117647,5299,4326015111,2164294266,2166978035,249649,<not supported>,<not supported>,62,9391
3mm_main_O2,20.444593,73258638850,19485350720,3252856419,1884230,1651957338,3341147,22603,1661365159,3352887,6489424342,3258789327,3297358600,7952611,<not supported>,3447043,<not supported>,3264332,<not supported>,<not supported>,3242216830,2149727,4054911,366147,9114,6479222188,3240454013,3247629783,422540,<not supported>,<not supported>,713,21902
atax_main_O2,0.030232,513085652,410648542,3172555,2908995,38121754,31906,39534,40119912,32110,52434369,4634082,69004014,4206949,<not supported>,4083767,<not supported>,90432,<not supported>,<not supported>,3645462,3126983,1670148,1278788,3174278,177141620,366276,97674403,547370,<not supported>,<not supported>,0,30575
bicg_main_O2,0.052847,596039724,489305821,2834369,2632803,63230227,68721,39545,59075239,48893,57517167,4918445,75871120,3925768,<not supported>,6952030,<not supported>,102390,<not supported>,<not supported>,2804620,1254765,1819676,1267524,3696179,220938375,357085,97405226,399077,<not supported>,<not supported>,0,28402
cholesky_main_O2,0.178763,673043851,887906594,2842918,1032043,89126617,290703,10312,89759051,269652,356354359,25127311,22758526,2178420,<not supported>,26019114,<not supported>,23786,<not supported>,<not supported>,7572554,21639,1662,483,128862,435559501,736463,622122,679,<not supported>,<not supported>,0,80
doitgen_main_O2,0.354212,1395419656,1793813300,1758325,1240109,151867078,1865509,16489,147099036,1904673,552707992,260029673,278552395,1897002,<not supported>,7044866,<not supported>,124849,<not supported>,<not supported>,2212340,178663,325334,165221,285351,610642733,70432,306390352,38206,<not supported>,<not supported>,0,4728
gemm_main_O2,7.069024,24415209884,7608465909,1085417839,1274855,560250072,1132146,14408,566927942,1133917,2175292468,1087553780,1113742765,3924858,<not supported>,3366796,<not supported>,790793,<not supported>,<not supported>,1079280796,2439112,1113357,23273,2002,2165500401,1083842578,1084649298,209091,<not supported>,<not supported>,25,3903
gemver_main_O2,0.274534,1216762725,533219430,26379022,4606313,42530464,36849,39572,48698734,35556,78411089,41427177,86702284,4131791,<not supported>,2149093,<not supported>,142808,<not supported>,<not supported>,24866384,3927635,1686400,1595869,6158448,297956034,9281505,140214045,453046,<not supported>,<not supported>,297,29826
gesummv_main_O2,0.045805,842472053,595519875,6164300,4811638,92385971,154263,70786,73239285,82862,123433132,14497426,140645815,4772392,<not supported>,10847136,<not supported>,130795,<not supported>,<not supported>,3653832,2059565,4407090,2830741,5369439,232434863,790768,133242726,657326,<not supported>,<not supported>,247,66588
