Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.303283,19051692493,3065520981,126609777,998991,269087719,567248,12172,273651653,565427,1022337260,1120008181,524304883,1592216,<not supported>,3753954,<not supported>,707496,<not supported>,<not supported>,124303276,642571,661168,56013,1108,1023407985,751921637,510231167,546536,<not supported>,<not supported>,0,3374
covariance_main_O2,5.282003,18950511661,3061031523,106924355,948770,271525953,582523,12172,277432990,571024,1023216522,1121393901,512686735,1569854,<not supported>,3692852,<not supported>,687872,<not supported>,<not supported>,105629221,655232,1023501,265276,764,1013506575,752925901,516592930,523504,<not supported>,<not supported>,0,3591
2mm_main_O2,13.640955,48678093206,14131146871,2168447515,1825492,1106279128,2247593,18503,1115304953,2261207,4328213581,2178819264,2195867903,5992490,<not supported>,2144696,<not supported>,2003938,<not supported>,<not supported>,2161410521,2104430,2599584,89638,3260,4325035825,2163504736,2167184563,448592,<not supported>,<not supported>,137,8903
3mm_main_O2,20.376668,73135962813,19498882265,3249171868,1842568,1652784282,3358703,22604,1661363679,3368164,6483006508,3266079544,3278573339,8378538,<not supported>,3363978,<not supported>,3744904,<not supported>,<not supported>,3239740092,2133983,3456593,303607,17874,6507158017,3241876470,3250520918,420695,<not supported>,<not supported>,75,18989
atax_main_O2,0.029607,521592554,420900911,2899571,2685698,36395156,30421,39535,41410732,32014,52624550,4488167,69464050,4125601,<not supported>,1332056,<not supported>,93215,<not supported>,<not supported>,2877803,2639741,1663648,1098928,3206257,178972454,392231,107921447,511493,<not supported>,<not supported>,173,28711
bicg_main_O2,0.052590,627692440,444428165,3366317,3215622,40633935,34423,39544,42684049,35128,56406023,6658695,50072048,4173479,<not supported>,12618874,<not supported>,71235,<not supported>,<not supported>,812510,511531,1667986,1686662,4212303,248947122,393938,101006781,716296,<not supported>,<not supported>,311,39722
cholesky_main_O2,0.153272,657912397,896786713,2670229,939183,89326070,300265,10313,90247914,274700,351546122,23967640,12813935,1794800,<not supported>,23322702,<not supported>,72406,<not supported>,<not supported>,8412401,66430,2167,758,143031,436609545,753031,623892,894,<not supported>,<not supported>,0,80
doitgen_main_O2,0.358395,1391574268,1777536029,1631325,1276650,150928734,1871168,16487,149440562,1908757,553889346,260104587,279747977,1922573,<not supported>,7326385,<not supported>,106972,<not supported>,<not supported>,2224875,199703,306652,135195,281322,611825425,68382,306761700,36161,<not supported>,<not supported>,12,4758
gemm_main_O2,6.781777,24377833592,7605347292,1084039430,1258514,560178224,1136888,14410,567084230,1138521,2171689414,1086731040,1114146434,4036420,<not supported>,4862302,<not supported>,773863,<not supported>,<not supported>,1081211511,2495018,1006508,4964,1007,2168485217,1084816796,1085793906,212426,<not supported>,<not supported>,0,3248
gemver_main_O2,0.235408,1199760252,326050317,28825219,4822336,55871164,44749,39575,73060291,49584,196024155,34863341,136596848,5166667,<not supported>,3958824,<not supported>,123419,<not supported>,<not supported>,24997825,6171790,1887368,1247330,3084244,175712097,19677823,56389485,422335,<not supported>,<not supported>,13,29610
