Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.297109,19035607439,3061842702,117163588,796476,266191984,554998,12173,271827653,553227,1027360040,1116409000,516756894,1539851,<not supported>,3787558,<not supported>,545377,<not supported>,<not supported>,116352001,739876,686598,18963,1220,1031749460,749395056,512311085,551847,<not supported>,<not supported>,0,4025
covariance_main_O2,6.767041,19043477670,3052609450,137016963,789043,266215052,552486,12171,272208120,548926,1024781293,1127324927,518702807,1485928,<not supported>,4432740,<not supported>,624113,<not supported>,<not supported>,136893131,794596,1047944,46211,747,1018984148,751181010,519853205,522677,<not supported>,<not supported>,241,7826
2mm_main_O2,13.620722,48679157833,14127869096,2168777064,1812301,1106349554,2254757,18506,1115112660,2260499,4328560253,2179742535,2194552046,5951670,<not supported>,2171819,<not supported>,2071751,<not supported>,<not supported>,2161828616,2018790,2584969,91315,2423,4325850288,2164198131,2168211196,509862,<not supported>,<not supported>,275,9537
3mm_main_O2,26.165100,73228442716,19548150982,3250982026,1700915,1662234460,3378416,22603,1658419306,3371052,6483691141,3271183071,3277909226,8007957,<not supported>,3379514,<not supported>,3731634,<not supported>,<not supported>,3244134374,2031183,4257832,268163,3088,6481234075,3242511318,3250392542,455260,<not supported>,<not supported>,37,15522
atax_main_O2,0.029697,549313205,440178120,3091141,2575156,46077179,42800,39536,42731397,30987,52264507,4937016,69977100,4286327,<not supported>,114454,<not supported>,111250,<not supported>,<not supported>,2491861,2024546,1706186,1053530,3290492,184713918,414789,110925352,414715,<not supported>,<not supported>,217,27357
bicg_main_O2,0.043223,604971996,497118244,2362831,2225439,52882641,43595,39545,62147152,65010,98143628,5280374,77653510,4715988,<not supported>,125584,<not supported>,116909,<not supported>,<not supported>,2816433,1923662,1891113,1184126,3929389,232433467,432250,102344956,460616,<not supported>,<not supported>,0,29397
cholesky_main_O2,0.195421,650301493,889980125,2921862,976733,89342480,299829,10312,89331493,274101,355044527,24954530,17097629,1913006,<not supported>,24268841,<not supported>,62002,<not supported>,<not supported>,8382734,54450,1262,304,152145,436882159,749820,657349,776,<not supported>,<not supported>,0,81
doitgen_main_O2,0.378738,1382008968,1769121844,1997788,1237015,150249230,1873109,16489,149846213,1915507,555249441,261454367,280468830,1952729,<not supported>,7316405,<not supported>,124807,<not supported>,<not supported>,2737725,251699,348114,101728,277051,613424678,75451,308728309,38531,<not supported>,<not supported>,12,4779
gemm_main_O2,6.792580,24369886411,7607367107,1084820271,1262569,560410271,1138777,14409,567254196,1139409,2171731024,1085580466,1113026481,4039502,<not supported>,4214426,<not supported>,784568,<not supported>,<not supported>,1079933537,2430392,1168797,6116,1736,2168901642,1084928810,1086014394,200346,<not supported>,<not supported>,0,3197
gemver_main_O2,0.226543,1216401983,326907375,29282089,4834086,54129169,42363,39574,73738818,47871,201802238,37564601,115337541,5085016,<not supported>,2348990,<not supported>,159111,<not supported>,<not supported>,22427055,4404376,1872002,1154569,3102376,179120117,16354070,75017041,470218,<not supported>,<not supported>,13,28988
gesummv_main_O2,0.045205,882574106,552217864,5987678,4979788,74490809,114459,70786,90262902,134482,149470586,13654031,107131918,5605506,<not supported>,11317290,<not supported>,138909,<not supported>,<not supported>,3890447,2187557,4478757,2674925,5582641,241120775,879648,137317505,794501,<not supported>,<not supported>,27,67333
mvt_main_O2,0.204552,1175177986,290384625,28770133,4491107,40206881,41934,39544,62958268,68128,129178640,35209658,88597401,4429814,<not supported>,1865357,<not supported>,132186,<not supported>,<not supported>,22840563,4038554,1793272,1167605,4539324,203146127,15330187,102852252,455865,<not supported>,<not supported>,0,28010
symm_main_O2,11.854906,42632781143,5977195556,1619943704,1620544,567499241,1170302,14410,572760203,1175355,2706149936,1833654845,580542676,537693213,<not supported>,6776598,<not supported>,1405583,<not supported>,<not supported>,1620389849,1909774,210554,10737,10850,2699616202,1485423341,544259227,87250998,<not supported>,<not supported>,75,6324
syr2k_main_O2,1.889451,6842076634,14154209951,13772304,1762831,1080090818,1076671,14406,1084390347,1080160,4331536094,330596921,2153707644,2523706,<not supported>,290512448,<not supported>,251312,<not supported>,<not supported>,17114185,3768545,45958,31147,2873786,4407675774,4359107,2204053367,3791,<not supported>,<not supported>,0,831
syrk_main_O2,0.950471,3386527002,7157171283,3255735,937872,542668484,1053885,12358,543704000,1047394,2153225434,132320827,1068586129,1222184,<not supported>,131665881,<not supported>,132645,<not supported>,<not supported>,6565127,1487568,4314,651,11234,2250294415,2225729,1124727915,1685,<not supported>,<not supported>,0,348
trisolv_main_O2,0.012189,482931629,248346941,2763391,2648692,34065224,27419,39525,38954867,29335,47578468,4577540,63938362,3864436,<not supported>,111893,<not supported>,101227,<not supported>,<not supported>,2253221,1892561,1559339,963609,3600330,110133215,1754662,71588248,877883,<not supported>,<not supported>,265,44984
trmm_main_O2,0.488984,1806633524,3641573843,5108986,1066887,271781215,853792,12361,273315642,822400,1093899342,67575057,532458116,789467,<not supported>,67364837,<not supported>,71260,<not supported>,<not supported>,9635104,440134,2975,383,155893,1163648447,1676385,582551453,932,<not supported>,<not supported>,0,219
durbin_main_O2,0.366074,2049109757,449571098,45179200,6859618,60372485,87159,70796,63557349,92573,140737921,57881511,136381969,23201718,<not supported>,2858340,<not supported>,187724,<not supported>,<not supported>,28489085,383831,14231726,6295229,7231,103959167,23218040,94257989,10975661,<not supported>,<not supported>,27,67846
dynprog_main_O2,0.196333,621832318,1461093779,4207770,913410,145949442,441189,8367,147645605,440561,469600681,26288131,242697467,30117696,<not supported>,19353981,<not supported>,19591,<not supported>,<not supported>,4408896,330,159561,337,689,582087903,557,277600608,146,<not supported>,<not supported>,0,68
gramschmidt_main_O2,1.957164,6994987584,814853876,269711783,1058785,81741090,300640,9801,88116109,301109,290211545,271504800,152338628,67862707,<not supported>,50007,<not supported>,230522,<not supported>,<not supported>,274247618,139969,377025,21919,1235,275036274,267535383,137753955,6750833,<not supported>,<not supported>,0,747
lu_main_O2,0.275528,915215168,2472582242,14495847,1119509,174283662,500776,10309,170813593,535159,1026679948,44339106,302298333,42450996,<not supported>,49479623,<not supported>,31798,<not supported>,<not supported>,21437522,1336,2205,395,56,1245440852,1031227,413210550,74481,<not supported>,<not supported>,0,226
ludcmp_main_O2,1.525113,5553577249,1929028309,31615049,1055781,204388065,825394,10320,192911138,728636,634259715,332937625,13977387,1831093,<not supported>,37303729,<not supported>,184683,<not supported>,<not supported>,35180981,118387,11470,826,56799,759226757,212100453,1741466,31795,<not supported>,<not supported>,0,776
floyd-warshall_main_O2,0.722128,2572079067,7171839362,36849646,803152,532978377,1027101,10310,532971791,1018445,3209780129,128084365,1027969382,126215411,<not supported>,128153635,<not supported>,108196,<not supported>,<not supported>,54603459,624507,9821,1039,545,3409297026,2175149,1136824099,63793,<not supported>,<not supported>,0,519
reg_detect_main_O2,0.010079,57281660,29767539,627096,686702,7034387,7103,8266,9273685,6879,29631445,3107801,55888870,1881,<not supported>,13874,<not supported>,36017,<not supported>,<not supported>,15968,29187,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.133229,3985866718,2140445264,10568711,2684719,170997980,225729,14410,171954130,226636,737842198,97737466,278921243,40264390,<not supported>,81333878,<not supported>,167291,<not supported>,<not supported>,16516747,5014806,15636,4508,15279584,758985449,1400800,247591250,42344,<not supported>,<not supported>,0,532
fdtd-2d_main_O2,0.191127,705585524,863610603,22445400,2619219,45180544,149914,14123,48574634,151627,293702490,42665363,101299440,18724741,<not supported>,34832240,<not supported>,64184,<not supported>,<not supported>,36358313,6709038,485587,164782,2800287,362938613,934578,99820618,18278,<not supported>,<not supported>,0,490
fdtd-apml_main_O2,0.768889,3839360001,2294389741,12627672,8534685,157675592,436614,174295,138577267,402958,810022031,38394913,319426725,19734551,<not supported>,16861969,<not supported>,853259,<not supported>,<not supported>,1191149,607072,10397284,8596229,5722087,775475164,4173364,336314798,1826470,<not supported>,<not supported>,628,493394
jacobi-1d-imper_main_O2,0.000973,45425704,24247869,510639,560907,5760376,6171,8299,7409882,6033,22051211,2760709,18945819,6743828,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.032242,247580482,243192298,5144436,954096,13346785,19902,12169,17712320,19518,29466696,2687630,38575359,1679895,<not supported>,6413736,<not supported>,36713,<not supported>,<not supported>,5230158,1534985,7857829,208832,140746,130202633,207858,47193638,217715,<not supported>,<not supported>,0,1547
seidel-2d_main_O2,0.253554,877229101,442225957,586034,688012,28288301,36134,10214,34927806,42691,80034923,6389525,29454678,2769162,<not supported>,2963117,<not supported>,42136,<not supported>,<not supported>,417162,22112,1992,433,419,70206335,51754,23426890,379,<not supported>,<not supported>,0,108
