Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.295150,19039231577,3063160067,120719971,853236,268254138,563610,12171,272589967,563704,1024564028,1113824661,521017096,1721211,<not supported>,3826435,<not supported>,714490,<not supported>,<not supported>,118091184,708134,668929,57668,994,1016272858,751623554,510733402,552602,<not supported>,<not supported>,0,3390
covariance_main_O2,6.754977,19107074911,3064859080,130675809,791658,266465360,551220,12173,272498171,548778,1024198227,1114807740,517484625,1599331,<not supported>,4161009,<not supported>,652040,<not supported>,<not supported>,130516833,699490,1003727,317789,1965,1038373276,754178541,509978318,526312,<not supported>,<not supported>,0,6203
2mm_main_O2,13.580311,48809554065,14085841906,2168407187,1387124,1107672821,2227162,18508,1119062532,2231379,4328933747,2174704700,2198885282,5836317,<not supported>,8442839,<not supported>,1637542,<not supported>,<not supported>,2164827777,2590051,2566038,108241,7121,4320576929,2160574180,2164645633,225472,<not supported>,<not supported>,2148,20578
3mm_main_O2,20.381161,73215728066,19511991201,3249603722,2140121,1664763342,3394986,22604,1661449996,3376703,6484025454,3270434635,3278645564,8325262,<not supported>,3544330,<not supported>,3796606,<not supported>,<not supported>,3243588749,2195094,4146176,310013,4026,6482515051,3242619903,3250359851,449108,<not supported>,<not supported>,50,15414
atax_main_O2,0.030330,549280457,410678245,3039788,2779994,37139135,30502,39536,40389156,31853,51614350,4407488,68017142,4051460,<not supported>,1699554,<not supported>,92251,<not supported>,<not supported>,3059968,2777849,1645535,1592895,3277599,182105470,387836,109856177,572574,<not supported>,<not supported>,0,28892
bicg_main_O2,0.043451,583185715,484043496,2327875,2268008,57272048,62836,39545,65852321,71266,78632105,5286008,77036019,4698635,<not supported>,1685492,<not supported>,106951,<not supported>,<not supported>,2764070,1806364,1863179,1214712,3822483,226717573,399569,100629845,386363,<not supported>,<not supported>,0,29192
cholesky_main_O2,0.195574,671278103,911201636,2705740,898296,90277353,319967,10312,90194595,280036,352229066,23310535,10260514,1450331,<not supported>,22223521,<not supported>,69866,<not supported>,<not supported>,7741710,91304,1267,45,150941,436738291,772555,670894,794,<not supported>,<not supported>,0,81
doitgen_main_O2,0.452502,1359639243,1737487290,1759807,1175738,143943140,1890627,16490,146086470,1893590,563497699,274683539,291602812,1962972,<not supported>,7142622,<not supported>,106054,<not supported>,<not supported>,2709344,236768,348013,170378,265982,606761176,70695,304489355,37545,<not supported>,<not supported>,29,4941
gemm_main_O2,8.682470,24382843767,7631673496,1079623345,1240279,556390591,1128721,14410,564651896,1129076,2174579759,1086912353,1112314675,3935996,<not supported>,1029295,<not supported>,651641,<not supported>,<not supported>,1078244438,2168419,1101236,4732,1323,2177848594,1090032896,1090136296,212559,<not supported>,<not supported>,1063,11524
gemver_main_O2,0.222421,1187632826,409169586,27392462,4992544,62841679,48270,39576,72301996,58910,178872161,34892317,112077155,4688096,<not supported>,4083498,<not supported>,131484,<not supported>,<not supported>,25141151,6152348,1884558,1246403,3041762,174153271,19705783,57291200,421721,<not supported>,<not supported>,0,29270
