Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O2,5.292109,19024592557,3061085014,118251491,819772,268703715,562724,12175,272738511,564300,1021944369,1115453060,529166805,1925472,<not supported>,3522692,<not supported>,673813,<not supported>,<not supported>,115573367,735571,663769,25048,1081,1020672960,752280120,511231135,563371,<not supported>,<not supported>,0,2976
covariance_main_O2,5.316432,19000976951,3071622145,123104497,813042,268831129,566118,12171,275135092,568430,1029752544,1112975283,517630155,1579270,<not supported>,3542574,<not supported>,678356,<not supported>,<not supported>,121842749,733499,1021493,46193,1306,1019904070,752281870,507172161,526110,<not supported>,<not supported>,0,3207
2mm_main_O2,13.921956,48688885796,14080690318,2168342444,1428168,1103551261,2219747,18505,1112643005,2230501,4330476781,2178380018,2202639190,6631837,<not supported>,2265405,<not supported>,1665728,<not supported>,<not supported>,2160002721,2002395,2575523,60770,752,4319623649,2164361793,2167375160,245822,<not supported>,<not supported>,426,30341
3mm_main_O2,22.143070,73302312426,19491713841,3253573845,2411346,1649839562,3330230,22605,1672898797,3349465,6501449778,3263605428,3270306902,7715474,<not supported>,3068669,<not supported>,2993002,<not supported>,<not supported>,3244247905,2026174,4195277,284819,1013,6482646471,3243886789,3250749897,417863,<not supported>,<not supported>,1990,28505
atax_main_O2,0.029538,542261913,422600861,3067800,2671286,44131984,35863,39536,42425627,32196,52614008,4641400,70475757,4209389,<not supported>,104155,<not supported>,95926,<not supported>,<not supported>,2556572,2355919,1677802,1047860,3250136,182967392,399609,109902347,383317,<not supported>,<not supported>,240,27332
bicg_main_O2,0.052609,605552931,496835097,2330072,2268156,53144448,44800,39544,63292629,64969,98493687,5306737,78388310,4706004,<not supported>,118598,<not supported>,121122,<not supported>,<not supported>,2742424,1846151,1861171,1155103,3859328,230312414,393671,101074428,424768,<not supported>,<not supported>,0,29098
cholesky_main_O2,0.174324,638601501,862146653,2872332,1199116,88373767,300214,10313,90250073,272713,359739686,25216440,20353982,2047057,<not supported>,25426960,<not supported>,59463,<not supported>,<not supported>,7401355,20021,1785,457,149211,436969492,742675,630235,763,<not supported>,<not supported>,0,81
doitgen_main_O2,0.368444,1413801901,1774035098,32264964,1097618,151336232,1919205,16490,154164255,1860392,553970939,257476568,280631395,1882170,<not supported>,7386388,<not supported>,115578,<not supported>,<not supported>,33426217,240412,369044,81267,269466,612174248,72581,307624186,40787,<not supported>,<not supported>,0,4703
gemm_main_O2,6.810791,24354257593,7607544612,1084693398,1266924,560484522,1135626,14407,567124929,1134633,2171608642,1087147271,1113123533,3945187,<not supported>,4311280,<not supported>,817823,<not supported>,<not supported>,1078589398,2471174,1089333,5635,1484,2169264550,1085132408,1085967284,215175,<not supported>,<not supported>,62,2851
gemver_main_O2,0.235998,1218612097,327521144,30091223,4774933,52080135,41406,39575,73041145,48558,209904308,40097732,115369394,5206871,<not supported>,2633117,<not supported>,147678,<not supported>,<not supported>,22765595,5277170,1876491,1200102,3100207,177723964,17495468,66605835,461540,<not supported>,<not supported>,0,29383
