Program,Runtime(s)_mean,Runtime(s)_std,Runtime(s)_max,Runtime(s)_min,Runtime(s)_median,cpu-cycles_mean,cpu-cycles_std,cpu-cycles_max,cpu-cycles_min,cpu-cycles_median,instructions_mean,instructions_std,instructions_max,instructions_min,instructions_median,cache-references_mean,cache-references_std,cache-references_max,cache-references_min,cache-references_median,cache-misses_mean,cache-misses_std,cache-misses_max,cache-misses_min,cache-misses_median,branch-instructions_mean,branch-instructions_std,branch-instructions_max,branch-instructions_min,branch-instructions_median,branch-misses_mean,branch-misses_std,branch-misses_max,branch-misses_min,branch-misses_median,page-faults_mean,page-faults_std,page-faults_max,page-faults_min,page-faults_median,branch-loads_mean,branch-loads_std,branch-loads_max,branch-loads_min,branch-loads_median
2mm_main_nopt,14.2282514,0.6257271152760718,18.089193,14.007085,14.0928385,50637814019.34,138457133.91843793,50846116020,50282967241,50653951294.5,61456866180.92,36795964.10681146,61543321905,61335609809,61465095224.0,2164962748.5,3613478.4994352674,2170477229,2144885318,2166099864.0,1758733.9,308651.3096404836,2486446,910546,1664474.0,4326271439.02,2768559.131753781,4333178915,4319023759,4326724403.5,2231117.08,11906.231580246078,2254616,2202754,2233820.0,18506.6,1.385051387832187,18509,18503,18506.5,4337785085.2,4027205.4494434725,4345395978,4323082774,4338721021.0
3mm_main_nopt,20.9842008,0.3719419386134217,23.372395,20.84977,20.9136625,75093289512.3,118150175.21216044,75293054573,74838155911,75116727967.0,90498077195.76,50807165.62867226,90595752615,90313267103,90499551014.0,3247178637.26,5884169.12550654,3254052581,3228958683,3249227585.0,2038175.38,268969.9677263047,2866296,1231358,2019742.0,6484819950.9,4877561.717946622,6493450186,6469986479,6484945207.5,3341201.4,18448.581043825976,3375108,3302623,3342961.5,22604.3,1.4033487645986433,22607,22601,22604.5,6496174933.82,4562827.502899564,6504180853,6479954450,6496265759.0
adi_main_nopt,1.8325787,0.025565649458895084,1.906197,1.798952,1.8319915,6703551749.3,34773583.022005685,6856087907,6660731784,6694090467.0,14423123696.08,49560490.017643966,14517017681,14252896527,14425965211.0,4364835.72,135693.27993632987,4705142,4063017,4314130.5,1386181.98,96222.42924227855,1647806,1040357,1411973.5,436785607.36,3576272.6149709886,440635844,426353225,438498645.5,246232.64,6567.615082185856,252129,227986,248796.5,14408.1,1.2817398889232727,14410,14406,14408.0,438150723.58,5247691.194996205,445704255,427415599,439774306.0
atax_main_nopt,0.08969148,0.0033616679123097577,0.109854,0.088003,0.088793,1135961959.04,15623506.757422155,1199298788,1107014749,1137944466.5,1527186203.2,62281101.20142722,1578933723,1233287039,1543043116.5,2685408.0,265054.96052066685,4105964,2391052,2614572.0,2385146.7,248953.90139863652,3708299,2153109,2316465.0,132950195.82,3729381.3969673035,139994096,115456063,133332945.0,69612.76,10398.49342612002,116772,55626,66460.5,39535.5,1.3131983079187093,39537,39532,39536.0,127487593.4,5492398.648602529,155219034,116873812,128704477.0
bicg_main_nopt,0.0773806,0.005144300337187135,0.097676,0.075446,0.07596900000000001,1090757885.46,14474715.361255795,1130898264,1051741486,1091974648.5,1231663527.98,54613690.03430532,1398735589,1128354853,1208672174.0,2855344.88,351066.7460507167,4394841,2161454,2925597.5,2373567.56,355119.1691552524,4107216,2080917,2320554.5,92462309.5,3809988.0361730116,109659636,85937395,92727017.0,34542.84,11502.065682018572,75027,28788,30194.0,39543.26,1.4957081457113985,39545,39540,39544.0,94669056.58,5874405.348247896,123536790,90584844,94050148.5
cholesky_main_nopt,0.49666294,0.026698483549697533,0.593054,0.462858,0.4927105,1794358513.06,10289545.31585424,1830814869,1770687687,1794584061.5,5469725447.06,31362218.73970077,5563149343,5398391104,5472195162.5,2018755.38,120267.31956123613,2442446,1763630,2000593.5,728094.62,146543.98245451145,1269562,516986,695234.0,362514642.44,2214166.3481962373,367003042,352859278,362799571.0,434289.1,6611.837082236746,458195,405354,434115.5,10312.32,1.3618714614642953,10314,10309,10313.0,359125744.84,3364996.0485375803,361450669,343627963,360415683.5
correlation_main_nopt,4.94577688,0.21617896007589535,6.2661,4.852416,4.898756499999999,17622968687.04,46773460.45110622,17745722397,17539786222,17624370999.5,14223619670.98,32628547.40892145,14285063094,14152263820,14222701976.0,123774090.0,10314013.880749092,145167655,95675106,122759723.0,514587.4,133261.79675835575,776660,298323,433986.5,1017957069.64,3032527.289186583,1022143051,1007098713,1018282052.0,559458.3,6277.4591091736465,574489,548249,558446.5,12173.12,1.2719902451170422,12175,12171,12173.0,1022868827.36,3372356.9642234277,1029310518,1015599274,1022901591.0
covariance_main_nopt,5.02964634,0.38683613026256314,6.242391,4.854096,4.8945194999999995,17605930711.9,57230015.30817176,17809322263,17525287679,17600086414.0,14194408122.62,37451985.84072251,14283772400,14086955618,14199159235.0,124434416.98,9543307.72170438,143735006,100367729,124761908.0,413785.72,40105.51637665781,516075,315239,415478.5,1018704413.78,2674943.755800065,1024221956,1009521064,1019007927.5,559190.3,8106.7531542586,573893,545006,557298.5,12171.06,1.1851117229690198,12173,12168,12171.0,1023444089.0,3828646.808912629,1029487007,1012969774,1023975483.0
doitgen_main_nopt,1.22806264,0.06994189065414176,1.516595,1.180655,1.205767,4478975588.88,157146631.4502427,5051857212,4389233926,4434402394.5,11685016401.04,33472181.23203605,11798358402,11641726853,11672503573.5,7246466.18,19001120.24312131,81348980,1002904,1537680.5,683072.44,97842.54484925234,973063,492645,664072.0,563465407.98,2275020.714331037,569275719,556146719,563445184.0,2155212.34,6599.6567987761455,2167080,2129202,2156772.0,16488.26,1.5227526096525679,16490,16485,16489.0,568241100.38,1858254.0796216105,573271379,562623288,568560954.5
durbin_main_nopt,0.44147840000000005,0.015304180978692426,0.540558,0.412318,0.4395635,3015050138.14,30975482.53527757,3169108167,2954869019,3014906677.0,1410751111.18,72244272.70690449,1523703950,1301910748,1427531990.5,47658578.1,664307.6172063801,51168017,46084904,47643546.0,7847526.92,414378.33852897584,8131607,5982443,8045088.5,122458026.78,6008062.923290139,135220268,101963929,121275965.0,89688.94,7453.592130603052,125781,79971,87405.5,70794.3,1.4880476182839455,70797,70791,70794.0,146563511.42,10264579.78517526,159281138,105915238,145351842.0
