Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.316793,19104430050,3595189169,119306860,750389,515750191,556637,12171,521127364,556843,1027548713,1118412180,522686313,1424722,<not supported>,4073129,<not supported>,685464,<not supported>,<not supported>,119192364,882089,594391,77444,4624,1027584233,751985699,514077305,569966,<not supported>,<not supported>,0,6390
covariance_main_O1,5.295510,19084947211,3547713558,136774832,670976,515051502,565719,12173,521095981,565734,1028965637,1116965341,526012704,1428979,<not supported>,3762969,<not supported>,727337,<not supported>,<not supported>,135875004,881529,1015572,254565,2422,1016255799,752937391,512222948,524025,<not supported>,<not supported>,0,3364
2mm_main_O1,13.594823,48561013723,18420085559,2161980776,1648053,2185613354,2247035,18508,2189196941,2232600,4334495909,2178216499,2194638614,5770598,<not supported>,2067515,<not supported>,1624161,<not supported>,<not supported>,2159590078,1985042,2290419,94790,2338,4326894916,2160457139,2161825359,221212,<not supported>,<not supported>,1138,30262
3mm_main_O1,20.363270,72981770190,26007188691,3244415685,2317834,3264139793,3320774,22602,3260985372,3327840,6468171068,3263173327,3276026352,7504444,<not supported>,3228233,<not supported>,3158076,<not supported>,<not supported>,3242899607,2039823,2989748,296492,3437,6494837980,3246908008,3253280661,429427,<not supported>,<not supported>,2387,28269
atax_main_O1,0.041176,657912416,638361976,3915191,2486783,94832084,40827,39538,98245583,36693,259960420,15849174,93908649,4101525,<not supported>,1421852,<not supported>,115441,<not supported>,<not supported>,516280,72610,3396926,2410027,24086,60567042,746886,85529412,639001,<not supported>,<not supported>,0,30092
bicg_main_O1,0.041854,685072404,556237309,2769194,2028564,59245633,29208,39544,61237346,28028,257359807,12410348,99532569,5568033,<not supported>,6595799,<not supported>,108402,<not supported>,<not supported>,983107,498038,3657391,2735693,26785,62138179,833542,88351568,644487,<not supported>,<not supported>,0,29686
cholesky_main_O1,0.199451,661876879,1194819937,2767081,800925,168887065,307693,10314,163880201,282278,354538404,23107792,9395973,1448535,<not supported>,22393260,<not supported>,71166,<not supported>,<not supported>,7815908,102294,1701,383,156168,439566717,774376,659957,674,<not supported>,<not supported>,0,71
doitgen_main_O1,0.362962,1426048556,2346420137,1105024,1036577,279134131,1986396,16486,274169845,1902697,549287296,252908152,287203374,2170117,<not supported>,18025900,<not supported>,108087,<not supported>,<not supported>,2686307,488112,301254,117526,278282,605441926,65322,307505115,33926,<not supported>,<not supported>,0,4764
gemm_main_O1,6.805138,24437501626,9752755873,1083507396,1244385,1097592644,1148066,14407,1111104039,1149008,2181432408,1087761945,1114610950,4137950,<not supported>,4032609,<not supported>,750630,<not supported>,<not supported>,1081108880,2345138,1058814,5827,1679,2171304695,1086007266,1086534378,201459,<not supported>,<not supported>,125,4570
gemver_main_O1,0.245149,1293728078,780262957,24476844,4544405,102370121,42645,39574,105201042,39809,215976030,47299548,73706506,2620526,<not supported>,14691982,<not supported>,113546,<not supported>,<not supported>,24066866,5315632,2485089,1958664,915843,180218189,16669623,99399131,683266,<not supported>,<not supported>,0,34183
gesummv_main_O1,0.050053,963492547,649480415,5916534,4082380,74546442,83543,70788,78235676,93094,249204216,12803175,135348668,7351856,<not supported>,2566638,<not supported>,185948,<not supported>,<not supported>,1438279,193312,6850634,4222418,2073044,166695769,854152,151378031,669174,<not supported>,<not supported>,14,61869
mvt_main_O1,0.214039,1227241389,689663116,23732177,4983377,107849913,41147,39541,90826978,34749,83015834,44073911,70536443,3237549,<not supported>,3052905,<not supported>,139828,<not supported>,<not supported>,19645649,2136117,2953210,2281791,23994,87235650,17031889,93834799,630207,<not supported>,<not supported>,28,31284
symm_main_O1,11.926940,42463559599,5994320892,1620119018,1699856,566782193,1160954,14407,569475421,1155716,2705251914,1830565454,581831244,537049906,<not supported>,6762840,<not supported>,1368059,<not supported>,<not supported>,1618509939,1938084,321815,11592,11869,2699263783,1485383179,544677987,86905167,<not supported>,<not supported>,0,5203
syr2k_main_O1,1.883812,6833052870,14156942219,13533744,1794022,1082845515,1073251,14410,1089862562,1076247,4333172388,328147305,2154466561,2588741,<not supported>,288009091,<not supported>,332477,<not supported>,<not supported>,16663950,3859720,65008,31577,2905271,4403950164,4369609,2200319381,3774,<not supported>,<not supported>,0,890
syrk_main_O1,0.942502,3413944358,8740187378,5651101,941214,1054623677,1044246,12361,1058247320,1043920,2223492044,132009280,1059260144,1067159,<not supported>,132777937,<not supported>,116832,<not supported>,<not supported>,8328605,1290309,4625,518,34046,2249006501,2225915,1125799307,1515,<not supported>,<not supported>,375,1554
trisolv_main_O1,0.011183,585141149,480007523,4470019,2685120,72151391,65246,39529,66858700,68507,63582534,3706939,60361502,3015533,<not supported>,64829,<not supported>,98702,<not supported>,<not supported>,64896,43723,2822035,2120180,22641,52669479,735251,74740009,643206,<not supported>,<not supported>,13,32859
trmm_main_O1,0.484914,1811381499,4462222854,5429295,1040020,524064420,852985,12359,523642133,822955,1091923453,67617928,531660754,748775,<not supported>,68759053,<not supported>,76556,<not supported>,<not supported>,9763201,414587,52782,839,164336,1163035054,1672583,582661807,840,<not supported>,<not supported>,0,220
durbin_main_O1,0.371377,2094437342,460307494,44653812,6201277,71059436,98100,70794,76558323,98221,104820132,68408119,120595834,20968729,<not supported>,2001309,<not supported>,218418,<not supported>,<not supported>,30550132,1267226,9077574,4722893,2181099,187104971,23661416,100030185,9367110,<not supported>,<not supported>,0,56801
dynprog_main_O1,0.267825,837490830,1826345949,3703024,923152,211473812,5947434,8366,200849174,5730990,425936566,28221171,243271331,28748746,<not supported>,19168276,<not supported>,52639,<not supported>,<not supported>,3521820,2344,148108,244,398,506437907,1066,262742162,231,<not supported>,<not supported>,0,111
gramschmidt_main_O1,1.928949,6938200496,1063169159,269183740,1051192,150289266,292530,9799,151603033,290685,353360956,271255946,149642310,67656924,<not supported>,127148,<not supported>,236437,<not supported>,<not supported>,274132247,148066,280253,26644,1413,343410523,263044770,137771430,11039396,<not supported>,<not supported>,0,750
lu_main_O1,0.317925,1196749791,2989409178,4545410,938388,340063012,507610,10310,337233898,535391,1065977354,44986828,325570300,39039933,<not supported>,43536289,<not supported>,72271,<not supported>,<not supported>,5463803,336237,3432,719,401,1207488799,1055008,402599370,45681,<not supported>,<not supported>,0,119
ludcmp_main_O1,1.559728,5568492608,2601802375,31651338,1021159,379020659,857574,10320,368466182,765769,641487911,333211136,14736515,1839095,<not supported>,37185665,<not supported>,173965,<not supported>,<not supported>,35427540,116439,12256,1808,57291,755711522,212359092,1818225,28605,<not supported>,<not supported>,50,736
floyd-warshall_main_O1,0.926325,3367622730,8715195765,18100084,940637,1051383266,1042436,10312,1045191748,1035563,3199703431,133728710,1037089586,131709847,<not supported>,131931183,<not supported>,120969,<not supported>,<not supported>,19739427,2225,11163,2402,546,3350337874,2194803,1117035912,16208,<not supported>,<not supported>,0,271
reg_detect_main_O1,0.023457,72280170,37288983,799245,876590,8962635,9586,8264,11923530,8798,37457751,3623826,58518262,2007,<not supported>,1542,<not supported>,8846,<not supported>,<not supported>,1217,4761,7410,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.459872,5077636181,2641310786,6421046,2247695,221155838,235098,14408,227756100,234742,1029612301,97250314,345679665,40665323,<not supported>,80155860,<not supported>,177943,<not supported>,<not supported>,8957318,3578813,114803,3626,18045264,1068797909,1351193,325838596,58593,<not supported>,<not supported>,601,2927
fdtd-2d_main_O1,0.250010,897935691,1590616873,13374186,1949600,157766918,161536,14124,150530004,166006,530443288,40984157,170520922,18141453,<not supported>,34961095,<not supported>,103811,<not supported>,<not supported>,19434196,4593163,53816,23040,5887274,681696081,869957,190527364,2616,<not supported>,<not supported>,0,98
fdtd-apml_main_O1,0.765013,3718111772,2183176823,10564804,9328221,174948308,453227,174293,203196038,464633,820174161,44438023,416785604,20493116,<not supported>,17864268,<not supported>,868060,<not supported>,<not supported>,1141929,385227,9095475,5833842,7010174,769198338,2743378,333649899,1108390,<not supported>,<not supported>,763,560557
jacobi-1d-imper_main_O1,0.002166,46485086,29833111,643605,574886,5888896,6645,8302,7032401,6646,22141395,2835019,22364518,3941337,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053579,296170514,494547210,4096968,237832,44542172,47455,12170,28932403,20201,35238949,3284516,46575665,2781141,<not supported>,2567711,<not supported>,57276,<not supported>,<not supported>,3476816,2305416,5394866,67015,79128,250992299,168849,82938316,166469,<not supported>,<not supported>,0,37
seidel-2d_main_O1,0.265832,896135508,361054871,749040,873493,33046074,42755,10215,35759211,48925,167284415,8100870,30951330,3063556,<not supported>,3003522,<not supported>,41376,<not supported>,<not supported>,201686,15796,2521,737,1462,184657251,51919,23189830,442,<not supported>,<not supported>,0,89
