Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.385463,19098400728,3560200939,134138246,609107,517202908,554369,12173,521845867,553256,1027861000,1127228044,524509433,1508794,<not supported>,672358,<not supported>,546616,<not supported>,<not supported>,133220597,348760,1001236,315436,998,1018985024,754264670,504611945,527315,<not supported>,<not supported>,0,9071
covariance_main_O1,6.782981,18975953463,3568439662,104514335,602897,513749834,554137,12172,521945930,552734,1031403600,1118320259,528655091,1470134,<not supported>,4700888,<not supported>,565767,<not supported>,<not supported>,104583896,923984,954035,277060,847,1012115251,752235257,508372903,526074,<not supported>,<not supported>,594,7758
2mm_main_O1,13.745231,48579784932,18346129026,2164145953,1468885,2174734441,2230160,18505,2185501985,2231682,4327717731,2181423665,2200752024,6628772,<not supported>,2490634,<not supported>,1688995,<not supported>,<not supported>,2160966571,2384352,2299447,96381,1417,4331754675,2167907364,2168303452,236401,<not supported>,<not supported>,2232,35358
3mm_main_O1,26.098475,73028913259,25950312017,3254381311,1793047,3263692811,3313733,22606,3272119141,3315877,6491773779,3271142961,3278174568,7435909,<not supported>,3219180,<not supported>,2907575,<not supported>,<not supported>,3246655332,1975080,3511600,299025,10106,6467561251,3230201434,3239212572,430739,<not supported>,<not supported>,3725,37172
atax_main_O1,0.039720,661851660,617789608,3971140,2501054,95403923,37215,39536,98745642,37071,261363708,17860575,94874310,3638570,<not supported>,1443000,<not supported>,119957,<not supported>,<not supported>,676883,150945,3272496,2443889,21477,60126611,746804,85323077,702572,<not supported>,<not supported>,31,33955
bicg_main_O1,0.041878,687182690,545771079,2710644,2031300,59177031,29736,39544,62027500,28358,258406629,12542812,99626464,5577399,<not supported>,6692482,<not supported>,95499,<not supported>,<not supported>,1012804,541866,3639621,2669577,23635,62507117,773429,88539839,659664,<not supported>,<not supported>,0,29571
cholesky_main_O1,0.196955,677752464,1183975952,2810205,1078900,168408253,295677,10312,163786937,273413,355560016,24777164,17466475,1919976,<not supported>,24992620,<not supported>,55455,<not supported>,<not supported>,8381044,59865,1871,532,165461,437062374,748480,656036,1187,<not supported>,<not supported>,0,60
doitgen_main_O1,0.396337,1490352066,2341933190,24658319,1567999,280936611,2025817,16486,272321002,1976330,549171470,235767176,262785742,1687050,<not supported>,15066417,<not supported>,107268,<not supported>,<not supported>,24944248,42784,377970,141176,270138,598730522,69626,304441335,35548,<not supported>,<not supported>,0,4791
gemm_main_O1,6.838924,24447685125,9779090875,1084358801,1237467,1098618675,1140873,14406,1107182690,1137073,2173132737,1086793915,1114730742,4131843,<not supported>,4132803,<not supported>,849343,<not supported>,<not supported>,1080574388,2264493,1182191,5368,886,2170638797,1085576127,1086782956,371438,<not supported>,<not supported>,176,3391
gemver_main_O1,0.229691,1334683880,867695963,25363976,4564045,104968305,42657,39574,105867533,39161,209748031,46016958,74433925,2677960,<not supported>,2461279,<not supported>,113128,<not supported>,<not supported>,27480197,3576582,2561463,1934161,4452116,203575536,14697608,135537598,810015,<not supported>,<not supported>,137,32829
gesummv_main_O1,0.056263,984896122,655127810,5992716,4343257,77521964,75482,70788,80765857,78080,236559088,10296827,139142977,7292693,<not supported>,2287182,<not supported>,196594,<not supported>,<not supported>,1568032,248548,6846349,3577293,3153620,205756735,779448,151920580,672990,<not supported>,<not supported>,14,62060
mvt_main_O1,0.199662,1268152577,660384477,24079826,4921944,108788061,42961,39544,98226534,36375,103791197,43649309,71094539,2546386,<not supported>,2309992,<not supported>,131554,<not supported>,<not supported>,23833666,2375359,2463096,2071072,19192,88103072,16860107,95052061,721557,<not supported>,<not supported>,43,39397
symm_main_O1,11.861706,42719916032,5978395057,1622168133,1351158,561458575,1131778,14407,570233414,1131430,2706879805,1833745105,580703155,537225056,<not supported>,4121958,<not supported>,1303785,<not supported>,<not supported>,1617136758,2250094,266056,12897,11628,2698650619,1483817196,544293744,87301256,<not supported>,<not supported>,200,8273
syr2k_main_O1,1.922492,6825710806,14119428480,13666576,1308748,1079406648,1073575,14408,1090496185,1081090,4387599879,330403586,2154175910,2533771,<not supported>,290537366,<not supported>,213972,<not supported>,<not supported>,17119124,3776493,63275,29152,2698171,4405523921,4358560,2204927081,3309,<not supported>,<not supported>,12,1481
syrk_main_O1,0.973586,3424736129,8805683251,5757783,964240,1068495377,1055305,12359,1063831598,1046896,2172815916,132259226,1059146034,1381442,<not supported>,132304244,<not supported>,135474,<not supported>,<not supported>,8411181,1322420,5825,1007,12837,2250403634,2224697,1125681259,1873,<not supported>,<not supported>,0,430
trisolv_main_O1,0.012309,589087236,482214897,4451982,2681053,70653411,56681,39528,65945984,57475,70050118,3295866,60172353,2962535,<not supported>,67532,<not supported>,89254,<not supported>,<not supported>,70295,44120,2817350,2254681,18678,53001601,658411,75047226,651236,<not supported>,<not supported>,13,32720
trmm_main_O1,0.496639,1835159296,4455788271,5835767,1375974,513479805,860867,12361,513835629,826396,1095593473,66865664,514071581,634318,<not supported>,68447605,<not supported>,68077,<not supported>,<not supported>,9518483,253586,3649,1279,154091,1161086187,1596603,580985249,840,<not supported>,<not supported>,0,810
durbin_main_O1,0.361571,2104848446,462055001,44943488,6266414,71479135,83803,70796,76870735,87023,105053820,68246952,120951475,20825937,<not supported>,1977306,<not supported>,229090,<not supported>,<not supported>,30277492,1436223,8956682,4528480,2396228,184783138,23515851,100581456,9410760,<not supported>,<not supported>,27,57110
dynprog_main_O1,0.219499,850197623,1816253556,3076217,1425825,211629294,5976234,8366,204222667,5886358,436286195,28120335,259000236,28231522,<not supported>,20101921,<not supported>,30747,<not supported>,<not supported>,2098874,451,149849,585,127,500418583,827,260004261,216,<not supported>,<not supported>,0,76
gramschmidt_main_O1,1.919691,6944945955,1069544647,269268838,1094759,150427393,298546,9802,150327503,290616,354159141,271523260,152221526,67747024,<not supported>,54945,<not supported>,238256,<not supported>,<not supported>,274310612,141204,272909,34344,1927,343383126,262912575,137759598,11128172,<not supported>,<not supported>,0,792
lu_main_O1,0.393330,1173590687,2901723053,4646759,944289,333424062,449106,10309,337835714,462889,1081073214,45306064,329634900,42830668,<not supported>,46167685,<not supported>,42857,<not supported>,<not supported>,5122242,483,1842,1200,7165,1202137724,987293,397678781,4868,<not supported>,<not supported>,153,501
ludcmp_main_O1,1.551464,5567873457,2608776116,31416707,1027413,379842447,857866,10320,366609065,764263,642127610,333347629,14200621,1846598,<not supported>,37115068,<not supported>,182976,<not supported>,<not supported>,34962933,116494,10320,1293,54681,753338068,212314329,1748049,28777,<not supported>,<not supported>,0,569
floyd-warshall_main_O1,0.938550,3366786484,8732575630,18016454,897676,1051068577,1037470,10308,1044776699,1031510,3212092139,133403295,1035831874,130981730,<not supported>,131209455,<not supported>,112894,<not supported>,<not supported>,19931218,2640,10954,1789,469,3350419096,2200812,1116897844,9557,<not supported>,<not supported>,0,372
reg_detect_main_O1,0.023440,71319698,38207549,809158,884481,9009365,9558,8266,11677321,9684,35237090,4160606,49191542,1924,<not supported>,783,<not supported>,4963,<not supported>,<not supported>,513,4628,5336,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.438313,5091802673,2640303571,5746166,2106196,221456526,233532,14408,227450501,236312,1032308830,92013301,355811250,40704255,<not supported>,76804227,<not supported>,199539,<not supported>,<not supported>,8453783,3284376,12800,2146,17465472,1010469067,1390025,328767764,58160,<not supported>,<not supported>,0,596
