Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.312865,19059400487,3559964002,119492544,651045,516409707,564057,12171,521942290,564004,1029699253,1124296824,522886935,1456679,<not supported>,4078599,<not supported>,735208,<not supported>,<not supported>,118642099,936947,586751,56401,3313,1030558926,752379872,512890408,570048,<not supported>,<not supported>,0,4737
covariance_main_O1,6.288739,19017751215,3595212260,116347001,701663,516931643,550124,12172,519516633,550639,1025547823,1113286715,527701702,1420131,<not supported>,4418197,<not supported>,596622,<not supported>,<not supported>,116700281,876842,989106,272916,562,1018992240,753135539,510621990,526547,<not supported>,<not supported>,925,7945
2mm_main_O1,13.560774,48652352015,18378466962,2164304139,1491298,2180698047,2254706,18505,2192012709,2258978,4330299096,2176570652,2196296637,6108459,<not supported>,2225193,<not supported>,2079360,<not supported>,<not supported>,2156802882,1862681,2458591,101635,2909,4336802285,2158199240,2180635549,215213,<not supported>,<not supported>,12,8088
3mm_main_O1,20.357152,72831066906,25973952775,3248062849,2377745,3271404739,3362901,22606,3272422353,3355724,6486712811,3270041500,3278053751,7761889,<not supported>,5872634,<not supported>,3720035,<not supported>,<not supported>,3236071545,3189627,2674895,318548,6676,6482399875,3241710906,3249500054,442190,<not supported>,<not supported>,0,13871
atax_main_O1,0.037329,660171096,616410093,3991990,2513527,95216286,36648,39534,98455697,36439,260933394,17707036,96334769,3849408,<not supported>,1482799,<not supported>,119880,<not supported>,<not supported>,576734,90784,3253079,2461492,24001,59751671,790820,84657205,692255,<not supported>,<not supported>,31,34431
bicg_main_O1,0.045372,689590850,529987598,2840417,1970184,57738561,28475,39542,62417564,28041,259023541,12428189,99784258,5593594,<not supported>,8402222,<not supported>,98789,<not supported>,<not supported>,951541,508730,3253285,2548711,26479,62567319,768022,88521564,723707,<not supported>,<not supported>,0,35961
cholesky_main_O1,0.195454,647803753,1170523325,2736920,905122,167226026,299902,10312,164473435,275774,354028388,24341470,15157099,1848324,<not supported>,24426168,<not supported>,70090,<not supported>,<not supported>,8321862,66583,1785,686,165715,437972570,754109,662742,1159,<not supported>,<not supported>,0,81
doitgen_main_O1,0.390175,1410389559,2316027663,1509199,1115675,275705262,1991696,16488,274199218,1905032,550384183,253118447,282917377,1883773,<not supported>,17267269,<not supported>,112762,<not supported>,<not supported>,2553313,290935,328874,142192,282962,607250272,67299,308700359,35308,<not supported>,<not supported>,0,4774
gemm_main_O1,6.779682,24391694865,9766262277,1084450202,1330845,1100083597,1148373,14410,1104510736,1145034,2172739484,1087884741,1114141699,4196825,<not supported>,5089429,<not supported>,777181,<not supported>,<not supported>,1081221796,2410359,1158588,13111,5513,2170071816,1084932432,1085863891,205102,<not supported>,<not supported>,12,2973
gemver_main_O1,0.221717,1325603079,828969770,24940894,4480724,104516752,42745,39576,105828607,38851,212828034,46321199,74296912,2666298,<not supported>,2471937,<not supported>,109875,<not supported>,<not supported>,26558830,3857328,2553997,1952665,4445098,199144410,14741845,142710714,664937,<not supported>,<not supported>,189,34415
gesummv_main_O1,0.044826,946154814,646420310,6013699,4298665,76770155,81623,70787,78973197,81020,230427292,9732778,151576658,7806558,<not supported>,2676537,<not supported>,196150,<not supported>,<not supported>,1146536,110728,6770919,3517754,3107180,216270267,765363,149797890,660163,<not supported>,<not supported>,0,61603
mvt_main_O1,0.196925,1274623495,676400591,25107411,5004834,110511830,42875,39541,97697627,35851,97025523,43405915,69610228,2571443,<not supported>,2286246,<not supported>,125257,<not supported>,<not supported>,24702359,2298465,2536720,2192933,24549,87638547,16893424,94491456,712205,<not supported>,<not supported>,0,37083
symm_main_O1,11.929738,42679285379,6019710522,1616518395,1492445,561398157,1129632,14409,570499381,1138643,2703664557,1831483939,579703933,536961795,<not supported>,4366523,<not supported>,1218008,<not supported>,<not supported>,1619767729,2304057,146943,10257,9320,2704654105,1484693627,542999994,87306793,<not supported>,<not supported>,400,8580
syr2k_main_O1,1.909850,6924518065,14213705581,13395456,1751907,1080442405,1068154,14406,1088068975,1070779,4348385741,328732778,2150200217,2543128,<not supported>,285377467,<not supported>,251062,<not supported>,<not supported>,16259973,3692896,9305,2605,2010111,4400454739,4361119,2218616153,2926,<not supported>,<not supported>,243,2096
syrk_main_O1,0.980130,3423088407,8785494192,5622482,919373,1067008942,1052177,12359,1065356850,1046592,2170047808,131756281,1062338064,1421529,<not supported>,132461473,<not supported>,117676,<not supported>,<not supported>,8623237,1403515,6389,1381,18821,2249014897,2222803,1124317412,1897,<not supported>,<not supported>,0,877
trisolv_main_O1,0.011337,579199944,486914280,4256721,2639158,72384133,63218,39528,66877478,65016,51183474,3217400,60519521,2959194,<not supported>,69547,<not supported>,91433,<not supported>,<not supported>,64946,44220,2887153,2231612,23783,52916008,721644,75056684,622219,<not supported>,<not supported>,0,30584
trmm_main_O1,0.511531,1799461512,4428336830,5614944,1280115,522010262,844471,12360,521178256,812903,1089545702,67438885,519622016,669632,<not supported>,69006737,<not supported>,72182,<not supported>,<not supported>,9364610,309129,3708,975,169557,1162049197,1648072,581558856,769,<not supported>,<not supported>,0,210
durbin_main_O1,0.366063,2098242021,460182605,44913827,6194585,71160947,97843,70794,76597269,100562,104658536,68096753,120864330,20584382,<not supported>,2094340,<not supported>,220443,<not supported>,<not supported>,30048896,1264806,9214572,4500012,2727216,178133174,24305346,99902593,9304561,<not supported>,<not supported>,0,57121
dynprog_main_O1,0.266568,844315677,1815556245,6008492,1462163,209753762,5583976,8366,204289773,5516604,440151457,28228968,258778331,28286215,<not supported>,17982700,<not supported>,31456,<not supported>,<not supported>,5407725,688,248754,568,139,498996381,897,259635430,151,<not supported>,<not supported>,0,101
gramschmidt_main_O1,1.988330,6985445815,1054300666,269896510,1036852,148544092,291013,9801,153221040,299402,356332648,269330320,152188612,67325430,<not supported>,27410,<not supported>,194020,<not supported>,<not supported>,274009058,138213,271667,33069,1515,345054133,264161369,138278252,11167310,<not supported>,<not supported>,353,2576
lu_main_O1,0.317538,1207163354,2975817492,5042906,1510029,339164671,531217,10312,332090878,598100,1041562140,45168629,374470613,49389126,<not supported>,47759392,<not supported>,38471,<not supported>,<not supported>,5262795,467,2742,907,284,1181615033,1036217,395067831,5230,<not supported>,<not supported>,0,117
ludcmp_main_O1,1.533099,5588868187,2619992941,31723943,975735,371967828,818864,10320,362554256,767162,651614774,329591104,15745538,1893073,<not supported>,37074890,<not supported>,175389,<not supported>,<not supported>,35459444,117220,13083,1257,56698,755511631,212770630,1751973,29022,<not supported>,<not supported>,0,1033
floyd-warshall_main_O1,0.967037,3401673292,8808131687,22247764,949267,1050868807,1037404,10312,1036320842,1017783,3261411438,134788515,1048354105,134679691,<not supported>,133417776,<not supported>,89157,<not supported>,<not supported>,17045836,2269,10732,1921,670,3327841122,2192341,1111317877,10012,<not supported>,<not supported>,12,396
reg_detect_main_O1,0.023332,70732058,36004299,992816,1011519,9763648,10342,8265,11719927,7460,46310769,2048087,67307725,1871,<not supported>,1027,<not supported>,4297,<not supported>,<not supported>,365,5359,55416,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.399737,5096932617,2635502443,5788635,2108560,221417192,234738,14409,229509962,240566,1030449496,94533166,354954013,40613215,<not supported>,79126433,<not supported>,199196,<not supported>,<not supported>,8396437,3199908,12466,3375,17711353,1009466431,1386654,328484346,50722,<not supported>,<not supported>,0,630
