Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.294685,19023903929,3569449430,116757655,572297,518157746,562170,12172,520553835,567642,1025389768,1112825358,538714641,1778644,<not supported>,4461049,<not supported>,674602,<not supported>,<not supported>,115675464,883327,597216,15667,2753,1037880724,752760096,512861116,576732,<not supported>,<not supported>,0,4653
covariance_main_O1,5.302695,19035050998,3576572858,129310626,581262,517508531,567004,12172,522626387,567653,1028892493,1112673138,527966675,1646146,<not supported>,4217125,<not supported>,753837,<not supported>,<not supported>,128417737,865360,963725,37423,1409,1017176897,751983805,507468665,524193,<not supported>,<not supported>,0,2894
2mm_main_O1,13.549490,48631818616,18389172355,2169873777,1423794,2180918557,2250673,18505,2191645737,2256418,4330446622,2179371339,2194786385,5824113,<not supported>,2234861,<not supported>,1950572,<not supported>,<not supported>,2161415912,1891747,2395799,62584,8041,4348301945,2164080957,2167453021,233932,<not supported>,<not supported>,25,7808
3mm_main_O1,20.338865,73034246916,25934570915,3253696734,2003977,3262646908,3357946,22606,3273473275,3367101,6491534298,3261674041,3298441141,7727815,<not supported>,3407737,<not supported>,3614770,<not supported>,<not supported>,3243489523,1891092,3559092,260497,4243,6485262768,3242458166,3250486341,438209,<not supported>,<not supported>,12,18520
atax_main_O1,0.040342,682609139,513587016,4299133,2684004,94195191,37115,39535,101542932,37784,270257994,19219955,112302156,4937092,<not supported>,841247,<not supported>,93191,<not supported>,<not supported>,1177151,517044,3204262,2170174,1474,59729069,834132,84678677,898955,<not supported>,<not supported>,0,44949
bicg_main_O1,0.052617,767373696,503232952,3752385,2263915,63597324,27812,39541,66767317,28277,313636721,14778708,105436885,4509544,<not supported>,952280,<not supported>,102914,<not supported>,<not supported>,1180905,454553,3090460,2956930,1077,62223069,858057,90872582,950786,<not supported>,<not supported>,15,47795
cholesky_main_O1,0.197225,683157879,1186908927,2882921,1076219,168785981,299900,10312,164153815,277705,355254085,24587155,14951262,1698147,<not supported>,24221806,<not supported>,73750,<not supported>,<not supported>,7957560,70901,1824,766,149150,436938848,756728,644327,1273,<not supported>,<not supported>,0,81
doitgen_main_O1,0.360252,1419840627,2339770323,1180881,932088,278003294,1988394,16491,274150528,1902341,548715608,254227273,287973269,2187227,<not supported>,18060680,<not supported>,105121,<not supported>,<not supported>,2781138,508240,307537,82830,283202,608009939,74346,309776317,38331,<not supported>,<not supported>,0,4823
gemm_main_O1,6.787688,24439090311,9787314977,1084259725,1250789,1098087402,1127564,14407,1106083878,1122834,2178421433,1086515506,1112377943,3943316,<not supported>,3481483,<not supported>,632566,<not supported>,<not supported>,1079647154,2197469,1109761,4745,886,2170613274,1084408975,1084469345,260521,<not supported>,<not supported>,689,7047
gemver_main_O1,0.224131,1366069655,886376748,25561546,5000117,111332952,44427,39573,101528508,37353,177579632,46371635,73791315,2631572,<not supported>,2490318,<not supported>,109962,<not supported>,<not supported>,26630011,4122967,2928670,2000425,4489400,185787365,15364516,123591605,1146176,<not supported>,<not supported>,148,23306
gesummv_main_O1,0.045257,1012242274,672555413,6180794,4406515,78861267,76417,70786,80744966,75968,260366676,15966718,150622076,5435185,<not supported>,2280208,<not supported>,170229,<not supported>,<not supported>,1331853,610362,5374690,3152529,6891,117521234,1027554,119734939,919847,<not supported>,<not supported>,0,63550
mvt_main_O1,0.206508,1274047498,591226671,24242252,5041772,106378639,42533,39541,111408315,38840,131533779,44286581,70141519,2503178,<not supported>,2377450,<not supported>,115740,<not supported>,<not supported>,23773751,2391025,2360552,1730123,10239,87232681,17194735,93374055,815323,<not supported>,<not supported>,14,43485
symm_main_O1,11.834682,42528299605,5984096879,1620630253,1443644,562367480,1145713,14410,570977974,1146928,2706019161,1834153362,580737703,537716949,<not supported>,3839690,<not supported>,1394914,<not supported>,<not supported>,1617699762,2232154,162811,7054,9288,2700403423,1483158183,558639606,86627463,<not supported>,<not supported>,0,4775
syr2k_main_O1,1.926301,6850534554,14164965592,13931878,1865222,1083167310,1072487,14410,1089652337,1075191,4333019857,333428529,2155003558,2519504,<not supported>,291976848,<not supported>,250399,<not supported>,<not supported>,16154779,3696148,10904,30974,3836767,4409312427,4364082,2205060527,3666,<not supported>,<not supported>,0,840
syrk_main_O1,0.993056,3418321609,8795065786,5851383,1118644,1068152258,1051951,12358,1061898872,1042351,2169539433,130828915,1050539765,813796,<not supported>,131319238,<not supported>,120200,<not supported>,<not supported>,7972507,1187632,5646,773,14297,2247836873,2221762,1123855618,1585,<not supported>,<not supported>,12,644
trisolv_main_O1,0.011208,611486687,419560655,4435848,2900637,70166522,45599,39528,67424492,58712,88074863,3584115,61577355,3042698,<not supported>,79857,<not supported>,103469,<not supported>,<not supported>,125139,86381,2822857,1938256,997,53104559,721253,75180319,791667,<not supported>,<not supported>,0,41155
trmm_main_O1,0.530628,1804795944,4445206694,5393277,1067957,522377815,854999,12358,524371743,824619,1094181509,67890552,532831652,777816,<not supported>,68134616,<not supported>,68392,<not supported>,<not supported>,9648901,434516,50852,702,157949,1166407938,1682087,583796748,730,<not supported>,<not supported>,0,229
durbin_main_O1,0.382201,2127118183,463367986,45379571,6527612,73751462,86716,70795,77233885,85818,105768068,69901295,121002366,21645734,<not supported>,1620868,<not supported>,243580,<not supported>,<not supported>,32342380,1429485,8785833,4250997,1151242,239777916,22013192,117291419,9813129,<not supported>,<not supported>,0,56933
dynprog_main_O1,0.267330,846817426,1839188398,4677666,879273,216015276,6093943,8366,202895599,5908609,424103012,27946216,237025958,28193512,<not supported>,18818520,<not supported>,27846,<not supported>,<not supported>,4525007,570,244158,259,51,507453092,713,263491125,220,<not supported>,<not supported>,0,103
gramschmidt_main_O1,1.960741,6938027563,1062403257,269231155,1065893,150388776,292174,9802,151844171,289639,352907723,271266991,148498765,67573316,<not supported>,131690,<not supported>,228275,<not supported>,<not supported>,273962867,154076,281843,26079,1212,343134508,263015280,137773565,11062125,<not supported>,<not supported>,0,1150
lu_main_O1,0.307518,1203918892,3006828436,4465565,892096,341621007,505895,10308,337746917,535079,1059886904,45578240,320048360,39554570,<not supported>,44373322,<not supported>,53646,<not supported>,<not supported>,5248503,54310,2566,248,303,1202084317,1046899,400822700,42903,<not supported>,<not supported>,0,128
ludcmp_main_O1,1.565694,5570465326,2604272648,30991117,1018609,379650599,860919,10321,368851393,772550,643746873,332995674,12214428,1696856,<not supported>,36664994,<not supported>,191245,<not supported>,<not supported>,34487387,127885,10187,891,56013,756406683,212128305,1799435,31368,<not supported>,<not supported>,0,669
floyd-warshall_main_O1,0.925951,3370787847,8730783015,18223465,945382,1053203073,1041352,10310,1045359402,1031539,3199388168,133377227,1034485063,130385189,<not supported>,130679090,<not supported>,115931,<not supported>,<not supported>,19958025,3453,8813,1169,559,3352192721,2195550,1117443459,11625,<not supported>,<not supported>,0,390
reg_detect_main_O1,0.018135,157658289,63408132,1370937,1247271,11141752,10136,8263,12528465,6867,42776167,1352755,65940363,1347,<not supported>,948,<not supported>,5757,<not supported>,<not supported>,7118,5827,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.389381,5102107469,2650578886,5682825,2102388,220949388,230808,14409,230481617,234683,1036365165,95737771,350485517,40404656,<not supported>,76909497,<not supported>,228259,<not supported>,<not supported>,8410301,3225687,8641,959,17100178,1000234189,1362445,327587111,55343,<not supported>,<not supported>,0,554
fdtd-2d_main_O1,0.213400,877807516,1577009206,12778539,1564300,155219359,159307,14123,154299777,166155,547414085,42067612,166967176,18894563,<not supported>,36779679,<not supported>,87496,<not supported>,<not supported>,17787489,3411728,585743,22620,5550245,691083774,891658,193706364,2310,<not supported>,<not supported>,0,100
fdtd-apml_main_O1,0.761795,3795403664,2202586337,11103719,9631269,150267172,385193,174294,163884929,400333,811881103,39378255,355719013,18792565,<not supported>,20768874,<not supported>,736420,<not supported>,<not supported>,4008213,1099213,8975257,5282109,6420361,800466134,2793962,335167155,1244814,<not supported>,<not supported>,871,568855
jacobi-1d-imper_main_O1,0.002176,45774904,25560902,522951,573539,5949303,14294,8299,7592266,6441,20930093,2927593,20153381,3275456,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053369,314781216,498483418,4208282,440913,50472101,54000,12170,41029505,45998,44650807,3293561,46790300,2791037,<not supported>,76471,<not supported>,58804,<not supported>,<not supported>,2829146,2423401,5276586,240733,186541,241920920,159772,83491607,167132,<not supported>,<not supported>,0,39
seidel-2d_main_O1,0.216498,867622029,344224910,471820,478459,29374249,40775,10213,36282132,45228,168625448,4793660,43487250,2466734,<not supported>,6144228,<not supported>,45936,<not supported>,<not supported>,1454789,121327,2074,575,548,189139216,52134,23731181,348,<not supported>,<not supported>,0,98
