Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.285557,19026596765,3564799827,122095525,591194,518149608,564639,12171,520086441,569752,1023654217,1110118377,538138647,1724869,<not supported>,4271722,<not supported>,698862,<not supported>,<not supported>,120721781,870537,596058,20433,2831,1039131877,752546075,512129578,575474,<not supported>,<not supported>,0,4855
covariance_main_O1,5.281021,19035394411,3566272821,130119180,608112,516287966,567074,12170,520836016,566234,1031195266,1117430806,526770299,1676424,<not supported>,4369970,<not supported>,717418,<not supported>,<not supported>,129006597,878280,956287,45108,1057,1013523950,752330982,508728428,523830,<not supported>,<not supported>,0,3011
2mm_main_O1,13.593510,48590034879,18380094877,2168454187,1520733,2179418916,2239612,18505,2190027308,2251854,4331922087,2181720682,2196649116,5824121,<not supported>,2189561,<not supported>,1925994,<not supported>,<not supported>,2161610369,2105523,2382621,90962,2346,4324245138,2163393092,2166906176,230448,<not supported>,<not supported>,87,9107
3mm_main_O1,23.123182,73006092774,25961154014,3246827570,2886422,3258708122,3322805,22603,3269063398,3327528,6490367981,3271938299,3277507507,7402610,<not supported>,3207365,<not supported>,2907464,<not supported>,<not supported>,3244693249,1982226,3583522,306458,1524,6484631687,3243315083,3248301557,492468,<not supported>,<not supported>,1849,35871
atax_main_O1,0.034343,677352643,544761594,4379285,2669012,95435209,36591,39535,100593181,36928,267225011,19226567,105847791,4500018,<not supported>,917684,<not supported>,87338,<not supported>,<not supported>,1178341,494937,3182818,2269261,939,60390574,811263,85927759,835353,<not supported>,<not supported>,15,42896
bicg_main_O1,0.041594,708055963,492645894,3445041,2224310,60392275,28525,39544,63618524,28281,265684245,12908734,101968454,5734788,<not supported>,10000674,<not supported>,92622,<not supported>,<not supported>,802034,611101,2303914,2041019,715,63177414,815347,89180803,874991,<not supported>,<not supported>,0,45072
cholesky_main_O1,0.174792,652681757,1167374676,2749730,979892,167048717,305530,10313,165393537,280592,355300574,24135766,10815440,1554193,<not supported>,23568749,<not supported>,63917,<not supported>,<not supported>,7759643,74862,1790,555,151288,439373114,768153,653331,1250,<not supported>,<not supported>,0,82
doitgen_main_O1,0.391108,1439118976,2376827339,3374557,1260462,283355577,2002375,16490,269804554,1873617,544066753,251343466,273220995,1512804,<not supported>,15878144,<not supported>,105187,<not supported>,<not supported>,3234812,154369,348910,79895,275455,602092066,72490,306483023,35576,<not supported>,<not supported>,0,4841
gemm_main_O1,6.825556,24450154630,9786155399,1083261380,1228305,1098143017,1132063,14410,1106512048,1133069,2172140834,1086401739,1112677362,3987399,<not supported>,3191087,<not supported>,756034,<not supported>,<not supported>,1078824570,2172371,1130788,6457,1161,2175607667,1087632014,1088311028,234062,<not supported>,<not supported>,664,6391
gemver_main_O1,0.225640,1334500410,783475956,25693133,4693385,105551166,42399,39574,110805185,39758,253687898,47139630,74152698,2665386,<not supported>,2512550,<not supported>,105755,<not supported>,<not supported>,27220353,4050340,2470610,1781513,4526535,193113558,15453146,126510678,1064474,<not supported>,<not supported>,231,37162
gesummv_main_O1,0.044820,989644233,663022813,6179625,4378338,77966728,75800,70785,82508283,79215,257098391,18357749,139388840,6050295,<not supported>,889470,<not supported>,166960,<not supported>,<not supported>,1335052,547422,5606273,3917781,1196586,133105475,1112679,158930539,751830,<not supported>,<not supported>,0,63624
mvt_main_O1,0.214131,1281246612,626106616,24263586,5054460,109529251,43047,39543,106667689,37726,119281477,43927457,70104653,2507905,<not supported>,2343600,<not supported>,107406,<not supported>,<not supported>,24569572,2405926,2376855,1724895,10106,87932082,17098973,94606069,771975,<not supported>,<not supported>,14,42060
symm_main_O1,12.418011,42586304875,5984872209,1622225090,1323778,560146204,1130107,14406,568873567,1130239,2715602688,1831705047,578871195,537121309,<not supported>,3574854,<not supported>,1179952,<not supported>,<not supported>,1618244732,2182889,285097,3634,7570,2700389164,1489154997,543651541,86972851,<not supported>,<not supported>,1078,12734
syr2k_main_O1,1.876076,6880080339,14165847410,13617643,1911292,1083275956,1076775,14407,1089522010,1079119,4331922690,325239031,2155236764,2557008,<not supported>,287864330,<not supported>,245232,<not supported>,<not supported>,15930674,3749414,11075,1599,3769379,4397281502,4785351,2192840272,3720,<not supported>,<not supported>,0,826
syrk_main_O1,0.940138,3425445833,8795927993,5572504,918965,1068236011,1051380,12357,1066406179,1046890,2172788304,132509698,1063255106,1630255,<not supported>,132713881,<not supported>,122034,<not supported>,<not supported>,8685171,1476134,5489,826,11880,2251104497,2226036,1124883871,1756,<not supported>,<not supported>,0,525
trisolv_main_O1,0.012339,606016646,453439140,4515494,2829420,69413086,44271,39526,66120882,56719,85322562,3534786,60848026,3058142,<not supported>,79558,<not supported>,106414,<not supported>,<not supported>,99695,65177,2865755,2025953,1182,53275387,697130,76022048,744749,<not supported>,<not supported>,14,111452
trmm_main_O1,0.474574,1826382956,4510238740,5391025,970050,529110858,860125,12356,523534483,826501,1091940989,67659083,536705083,1065159,<not supported>,68568154,<not supported>,82990,<not supported>,<not supported>,9956821,591466,49112,839,188587,1163495399,1689870,582768594,881,<not supported>,<not supported>,0,229
durbin_main_O1,0.362726,2127537433,463889639,45483317,6273355,71682610,87865,70795,77400286,89705,106251081,69461120,121482595,21539572,<not supported>,1601047,<not supported>,217508,<not supported>,<not supported>,32554956,1427415,8862874,4364000,1150111,223698679,22013746,117341166,9735055,<not supported>,<not supported>,0,57039
