Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.310145,19068560950,3568376801,128506521,638086,517665732,561074,12173,522134764,567226,1027557395,1121093681,523686026,1428752,<not supported>,4011466,<not supported>,676341,<not supported>,<not supported>,128142641,917899,582355,43973,2735,1026219965,752089609,512063751,565301,<not supported>,<not supported>,0,5018
covariance_main_O1,6.031532,19128519773,3577819936,132067812,663920,518409987,556579,12172,525289837,579220,1031427086,1110461520,522885362,1470594,<not supported>,3363792,<not supported>,594259,<not supported>,<not supported>,131579519,827561,1001053,318745,954,1017584069,752468289,507148968,531107,<not supported>,<not supported>,37,9061
2mm_main_O1,13.613812,48767025861,18405057039,2168215254,1907090,2179582994,2239229,18506,2190755181,2248924,4330435510,2175398088,2193177741,5778209,<not supported>,2290496,<not supported>,2050125,<not supported>,<not supported>,2158976371,1911732,2364679,95156,4072,4332548819,2167171758,2178756432,355011,<not supported>,<not supported>,765,11075
3mm_main_O1,20.356733,72815981254,26002955045,3248773032,1769513,3264941603,3327246,22604,3274728926,3336860,6491122501,3271454848,3275752253,7651409,<not supported>,3195678,<not supported>,3130809,<not supported>,<not supported>,3237033551,2101358,3383903,300231,3448,6470672975,3232880987,3239267944,503777,<not supported>,<not supported>,6253,44250
atax_main_O1,0.034304,664027121,603275798,4042109,2515511,95565022,37301,39535,98822466,37377,261647567,18596624,96811065,3776028,<not supported>,1525431,<not supported>,121402,<not supported>,<not supported>,777598,188998,3157418,2816144,16782,60131165,746296,85079498,734351,<not supported>,<not supported>,0,36657
bicg_main_O1,0.041847,695287792,519260913,3115144,2048943,58115174,29090,39543,62624849,28995,260429156,12701666,100236496,5619894,<not supported>,9759586,<not supported>,100798,<not supported>,<not supported>,907400,561179,2845619,2605215,15187,62690527,788504,88731988,783857,<not supported>,<not supported>,19999,40133
cholesky_main_O1,0.198944,679060078,1201235870,2717216,1262067,148546722,287030,10310,138169454,256994,279388979,23057680,21890743,1986506,<not supported>,25729719,<not supported>,22310,<not supported>,<not supported>,6564282,15804,1164,307,118334,474253330,452336,604008,1074,<not supported>,<not supported>,0,196
doitgen_main_O1,0.465211,1403462495,2303892025,1572073,1217844,270029385,2006554,16487,274491980,1969417,565328700,250158587,282229653,1853958,<not supported>,17332694,<not supported>,89190,<not supported>,<not supported>,2486394,266143,316072,169262,278372,611191530,71731,310916270,38383,<not supported>,<not supported>,134,5657
gemm_main_O1,8.698955,24445897945,9796667934,1083446317,1374481,1100393124,1132520,14407,1105754747,1130788,2175411207,1087088690,1111516861,4113515,<not supported>,3084364,<not supported>,686224,<not supported>,<not supported>,1077705666,2650561,1127204,5950,1100,2175859520,1087081463,1087358003,207390,<not supported>,<not supported>,500,7335
gemver_main_O1,0.223107,1327268081,783562717,25272746,4639337,104847574,43779,39575,107329645,38921,224983964,46840654,73614319,2609902,<not supported>,4784643,<not supported>,113355,<not supported>,<not supported>,25384456,4661331,2447995,1796783,3817238,166705870,15327613,137643310,729972,<not supported>,<not supported>,0,36936
gesummv_main_O1,0.045287,947986334,641268210,6070073,4375275,77561263,78041,70786,80477136,77597,231797888,9941467,137774979,7512778,<not supported>,2426823,<not supported>,199706,<not supported>,<not supported>,1524549,155862,6825119,3525303,3256867,215438941,726476,151136023,663777,<not supported>,<not supported>,0,61826
mvt_main_O1,0.220939,1262689164,684494353,24589441,5026795,110207591,42854,39544,95651751,34768,91447663,43603299,69996668,2559704,<not supported>,2307302,<not supported>,118955,<not supported>,<not supported>,23968083,2362800,2540390,2170686,5144,87520786,16739859,95014781,694261,<not supported>,<not supported>,0,34781
symm_main_O1,11.850450,42632938249,5986284764,1620606687,1395104,564321728,1166449,14408,575927327,1174057,2712737676,1837318585,581224063,537706738,<not supported>,2030495,<not supported>,1488095,<not supported>,<not supported>,1617625542,2128954,192677,15582,11077,2698699036,1486250665,544346893,86915386,<not supported>,<not supported>,12,4530
syr2k_main_O1,1.911522,6831451831,14158922115,13775411,1899935,1085310968,1080373,14408,1086242536,1078609,4328499667,328892938,2153704398,2275802,<not supported>,291809144,<not supported>,282500,<not supported>,<not supported>,16919451,3303219,62202,24594,2094921,4405802159,4361849,2200258602,3619,<not supported>,<not supported>,0,616
syrk_main_O1,0.965061,3419281562,8785587776,5494853,916229,1066622480,1055610,12359,1065255990,1046419,2171225616,131173117,1061611776,1278955,<not supported>,132312431,<not supported>,131438,<not supported>,<not supported>,8491291,1400453,5506,670,13526,2249897577,2224243,1124223523,1740,<not supported>,<not supported>,0,378
trisolv_main_O1,0.012682,623781074,373529473,4315852,3105608,77687327,74886,39527,73225208,69347,111468042,3265883,60484756,2955631,<not supported>,69504,<not supported>,96890,<not supported>,<not supported>,74182,42515,2805777,2733141,2413,46061749,622398,75476494,690239,<not supported>,<not supported>,0,59536
trmm_main_O1,0.490383,1811628786,4447540319,5472418,1072970,522858249,857008,12361,524285955,826212,1094894102,67954410,532951050,773429,<not supported>,68883346,<not supported>,71921,<not supported>,<not supported>,9801565,393727,51105,2301,154402,1165669788,1679132,576365320,871,<not supported>,<not supported>,27,663
