Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.307032,19025508335,3582357819,121064145,690860,515400286,555800,12174,517647465,562018,1019357384,1108280522,529107256,1411874,<not supported>,3953535,<not supported>,688905,<not supported>,<not supported>,120512148,851295,595409,39673,3385,1034984120,753284683,514443404,573770,<not supported>,<not supported>,49,6732
covariance_main_O1,6.865869,18968437191,3544469457,117910577,612417,513815333,550888,12174,522041265,552605,1028254919,1116947414,531609449,1401544,<not supported>,4561474,<not supported>,547644,<not supported>,<not supported>,118964133,866406,970193,266513,2787,1037229172,749478128,507084307,526381,<not supported>,<not supported>,0,13430
2mm_main_O1,13.557605,48740405328,18446818206,2168667497,1762713,2185591837,2259789,18506,2191363185,2262288,4332126885,2176799213,2196772667,6024313,<not supported>,2223392,<not supported>,2012491,<not supported>,<not supported>,2162302547,2062365,2516901,103187,4210,4321363052,2161388196,2165011932,231833,<not supported>,<not supported>,375,10972
3mm_main_O1,20.316337,72993640550,25923505612,3253959633,1749171,3264296254,3325410,22605,3275051568,3337202,6493578231,3269558933,3277967118,7420483,<not supported>,3288689,<not supported>,3212449,<not supported>,<not supported>,3243882150,1965207,3471514,288620,3097,6475046991,3226871083,3264306272,457836,<not supported>,<not supported>,6048,39682
atax_main_O1,0.040843,723168650,655824329,4871584,3051064,104285674,38585,39532,107549537,39128,261033675,6553269,99821500,3446496,<not supported>,78798,<not supported>,116498,<not supported>,<not supported>,87754,52058,2976206,3068408,10219,59805931,783226,88313081,761391,<not supported>,<not supported>,29,67653
bicg_main_O1,0.052673,676646547,469014095,3337498,2185193,60606925,27442,39543,63998013,29486,314707435,14683331,110435482,6093557,<not supported>,5879195,<not supported>,101228,<not supported>,<not supported>,1074612,504248,3154539,3172343,13831,60391210,806627,85292292,775880,<not supported>,<not supported>,63,49298
cholesky_main_O1,0.197033,640091362,1154433977,2879225,1162654,166564558,295865,10314,163669820,270663,358416539,25026164,22455279,2135979,<not supported>,26626056,<not supported>,26386,<not supported>,<not supported>,7419374,21467,2005,425,130073,436226530,738280,649666,698,<not supported>,<not supported>,0,70
doitgen_main_O1,0.465829,1432984933,2335917272,1583362,1317839,274934612,2006677,16486,272258550,1968926,566896277,257774394,281141897,1672728,<not supported>,16584483,<not supported>,92113,<not supported>,<not supported>,2059470,271248,325694,169022,275070,618039001,72217,314547456,37592,<not supported>,<not supported>,0,4896
gemm_main_O1,6.791146,24386249220,9758387454,1084818904,1231120,1098751923,1140610,14407,1107059519,1145384,2172874773,1087450350,1114012924,4136453,<not supported>,3802054,<not supported>,867333,<not supported>,<not supported>,1080365789,2229471,1188729,12025,5311,2170373746,1085088597,1086086463,204999,<not supported>,<not supported>,0,2368
gemver_main_O1,0.224210,1323236747,838882742,25172827,4592943,104411236,42517,39574,105410776,38088,208163572,46503828,74296190,2725632,<not supported>,2478443,<not supported>,109517,<not supported>,<not supported>,26795128,3900956,2588099,2162127,4439989,197251339,14867743,139118694,681553,<not supported>,<not supported>,144,98027
