Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.286758,19041564621,3546454419,119500808,502868,516864879,555036,12172,528330019,554300,1040543571,1128533710,524671056,844086,<not supported>,687975,<not supported>,500273,<not supported>,<not supported>,118586045,96664,1097292,312093,1441,1011723432,750611757,509053763,519301,<not supported>,<not supported>,543,12584
covariance_main_O1,5.302328,19073459459,3552810391,137798090,484148,517240850,556083,12168,527943108,552215,1041241307,1122228465,526601114,926069,<not supported>,2362157,<not supported>,524553,<not supported>,<not supported>,136775476,95441,702168,55512,1097,1010567197,752536230,509736847,519719,<not supported>,<not supported>,12,6132
2mm_main_O1,13.552741,48663954171,18385896213,2166722275,1782755,2183892162,2252272,18506,2201124461,2253519,4342423513,2179880014,2201095181,4868680,<not supported>,8803048,<not supported>,1334963,<not supported>,<not supported>,2166213999,1464683,2333710,84109,2003,4327204167,2164375875,2165562787,220682,<not supported>,<not supported>,1740,14990
3mm_main_O1,20.235338,72764962053,25903481944,3241061965,2022888,3262402328,3319799,22606,3278236644,3316582,6485724709,3261698127,3284144587,7700685,<not supported>,10047653,<not supported>,2865371,<not supported>,<not supported>,3236301457,2266710,2555412,326083,10313,6486671351,3244112623,3247211216,413078,<not supported>,<not supported>,1303,21388
atax_main_O1,0.033380,743335400,800530297,4473515,3048665,92807589,65716,39536,78615789,74313,79645764,3608074,66298567,3243592,<not supported>,89812,<not supported>,121706,<not supported>,<not supported>,90941,62132,4392794,4075436,1565799,137059248,364255,135265288,434887,<not supported>,<not supported>,96,27238
bicg_main_O1,0.052719,693050815,521495227,3018790,2017953,57880091,28870,39545,62535847,28642,259543974,12547541,100257908,5623091,<not supported>,9299181,<not supported>,95713,<not supported>,<not supported>,909603,531339,2969896,2506293,24399,62655371,838952,88907015,763425,<not supported>,<not supported>,48,38848
cholesky_main_O1,0.158407,641550124,1157739067,2862631,1147429,166862003,297659,10311,163479379,272524,357348963,25100591,22313340,2123451,<not supported>,26584327,<not supported>,22176,<not supported>,<not supported>,7541376,20221,2034,394,130127,436154789,739430,635135,1199,<not supported>,<not supported>,0,70
doitgen_main_O1,0.365109,1385017896,2250852589,3410285,1763470,270319106,1955052,16489,264118044,1908477,529580404,252564604,257466943,1660665,<not supported>,13916626,<not supported>,106533,<not supported>,<not supported>,2536633,40774,358775,152390,271391,615534216,404938,309620994,35021,<not supported>,<not supported>,225,5291
gemm_main_O1,6.851332,24440501015,9757105170,1084005725,1225936,1098721513,1135986,14409,1107462893,1135177,2172565955,1087504291,1114291913,4175891,<not supported>,3978558,<not supported>,770395,<not supported>,<not supported>,1080656358,2360677,1003126,4530,1285,2170828960,1085066165,1098148331,291471,<not supported>,<not supported>,37,3551
gemver_main_O1,0.255086,1307010072,799943156,24624328,4540668,102822325,42369,39575,103945554,38612,208127424,47199267,73867411,2673012,<not supported>,9857928,<not supported>,107886,<not supported>,<not supported>,24444336,5073220,2540083,1938912,2385902,168208789,15596981,120015440,669252,<not supported>,<not supported>,45,33367
