Program,Runtime(s)_mean,Runtime(s)_std,Runtime(s)_max,Runtime(s)_min,Runtime(s)_median,cpu-cycles_mean,cpu-cycles_std,cpu-cycles_max,cpu-cycles_min,cpu-cycles_median,instructions_mean,instructions_std,instructions_max,instructions_min,instructions_median,cache-references_mean,cache-references_std,cache-references_max,cache-references_min,cache-references_median,cache-misses_mean,cache-misses_std,cache-misses_max,cache-misses_min,cache-misses_median,branch-instructions_mean,branch-instructions_std,branch-instructions_max,branch-instructions_min,branch-instructions_median,branch-misses_mean,branch-misses_std,branch-misses_max,branch-misses_min,branch-misses_median,page-faults_mean,page-faults_std,page-faults_max,page-faults_min,page-faults_median,branch-loads_mean,branch-loads_std,branch-loads_max,branch-loads_min,branch-loads_median
2mm_main_O1,13.77658994,0.7700937583671333,17.397908,13.518146,13.5763215,48699748968.6,57736903.08721994,48813027515,48561013723,48708885883.0,18397245136.08,23407965.44030302,18446818206,18346129026,18389115588.5,2167800910.82,2311176.6004264676,2171864385,2160447930,2168509390.5,1597674.86,230642.0632577595,2096100,966829,1614402.5,2182463185.18,3413656.478781551,2188184732,2174734441,2181124997.5,2245702.16,12821.731579961022,2269643,2219900,2245522.0,18506.18,1.119219844902602,18508,18504,18506.0,2193314659.86,4180877.943075817,2204779343,2185501985,2191725612.0
3mm_main_O1,20.68462656,1.1986353105055012,26.103293,20.235338,20.365554500000002,73001108773.84,85883927.57420388,73148286691,72764962053,73030268755.5,25946712651.92,23711802.788381334,26007188691,25903481944,25936812353.5,3251552823.9,3432762.4997816854,3254959742,3241061965,3253479256.0,2003255.64,267997.23391564924,2886422,1675904,1955077.0,3263671883.9,2971323.1159751653,3272550763,3258708122,3262701383.0,3342044.34,16137.366529725101,3376165,3313648,3343484.0,22604.54,1.3125765283811408,22607,22601,22605.0,3274197970.26,3996067.840028885,3286579718,3260985372,3273443868.5
adi_main_O1,1.4355768,0.09105345891108955,1.775381,1.382358,1.4067120000000002,5096337498.84,23752213.08598753,5194979607,5074416890,5091549536.5,2638999250.34,7885251.077655506,2673476059,2619508408,2639149138.5,5935077.28,218104.2079498472,6708628,5598253,5893930.5,2171863.9,116721.28047727677,2763530,2044527,2156397.0,221519885.52,1037775.1458677255,227385619,219389718,221296427.0,232059.94,2671.1278089669804,242043,226606,231854.0,14408.44,1.19795744532795,14411,14406,14408.0,229624771.08,1429615.648166027,235025895,224608290,229781532.0
atax_main_O1,0.036812239999999996,0.0030455434256551023,0.041241,0.03222,0.0347545,679450011.6,19684047.007683486,743335400,640831169,681050796.0,556392555.16,71365636.11568908,800530297,386864949,538329271.5,4230816.62,259727.73745761666,5091524,3156745,4280808.0,2684173.32,149635.67867629672,3276749,2484374,2675162.5,93504390.1,7915811.1692384835,105204493,50250253,95124462.5,38816.58,6232.306573666228,65716,31612,37305.0,39535.68,1.2687773320670586,39538,39532,39536.0,97880015.88,11064855.942125855,109699806,49993387,100741221.5
bicg_main_O1,0.04465391999999999,0.004453908583136702,0.052719,0.041264,0.041867,708480388.2,16661553.146748923,771341270,676646547,709227018.5,499306569.38,38823005.08753838,617538923,445412661,490471308.0,3337877.0,350301.86924183916,3798813,2301079,3442405.5,2213753.1,148774.42183348496,2539227,1885481,2229441.0,60720186.96,2098987.758703111,70028016,57738561,60979472.5,29927.1,6656.062046690051,63653,27442,28500.0,39543.44,1.2148738071681238,39546,39540,39544.0,63195182.26,2099319.8993732533,66767317,51001890,63599815.0
cholesky_main_O1,0.18318753999999998,0.016804868218623616,0.199451,0.153774,0.194069,659790767.42,16695219.256359091,715556689,615442235,657635269.0,1178485566.84,32887325.306610767,1304516507,1050235783,1177577554.5,2789565.32,120680.17608377017,3193216,2503632,2755244.5,1028248.04,183338.92054568094,1674919,696111,973995.0,166358567.06,6910969.004285847,173228937,136485233,167942898.5,300765.26,12602.576984303885,331652,242640,304142.5,10311.9,1.5016997172592637,10314,10309,10312.0,162149831.2,7935340.021571829,165783615,136051034,165024637.0
correlation_main_O1,5.420819659999999,0.3511927053819518,6.796464,5.285557,5.3240549999999995,19057835340.92,40303551.35456043,19177263792,18972452823,19057344135.0,3565447090.46,11034295.78324263,3595189169,3543129519,3564777896.0,123540627.1,8567892.05637444,149381036,105521804,121904982.5,604383.12,69834.23452767942,788608,269506,594249.0,516440979.1,1408256.9383866752,520059447,512674292,516288854.0,560436.88,3644.245912533955,565878,550648,561621.0,12173.02,1.285555545756428,12175,12170,12173.0,522043734.5,2142425.417601861,528626232,517647465,521934467.0
covariance_main_O1,5.527020680000001,0.48618684038266935,6.865869,5.265469,5.316687,19045714960.4,57793190.21319434,19242248640,18968437191,19039995079.0,3571023019.76,14215199.018133365,3611127202,3544469457,3571174823.5,124893314.8,10863615.923850358,160212306,104514335,125655202.0,623971.32,92270.97640997745,842312,328088,604073.5,517400914.68,1569157.0410907867,522382756,513749834,517523020.5,562974.78,6732.561111039213,580922,549679,564365.0,12171.34,1.2874591334904988,12174,12168,12172.0,522758167.12,3094325.1603831663,531352413,517601373,522186880.0
doitgen_main_O1,0.39809916,0.034578543733196326,0.473777,0.359317,0.3906415,1430655515.16,21646334.34120535,1500995027,1385017896,1427204258.0,2338955925.12,27020806.81073512,2380382852,2250852589,2342661809.0,3990106.02,7539261.739573805,44962252,1105024,1655810.0,1096770.8,195410.9911957934,1763470,850346,1034709.0,277986012.36,3749920.9323614403,283355577,264661230,278772981.0,1998110.74,34286.62596038498,2078464,1851050,1996076.0,16488.26,1.3822489807910558,16491,16486,16488.0,273656748.4,3989875.282060132,280879102,258038615,274708798.0
durbin_main_O1,0.37216583999999997,0.021706318336580693,0.4661,0.360634,0.36601300000000003,2125677475.14,22046554.320281915,2184034094,2051715770,2128332452.0,474177752.4,50081438.237005346,771491947,459229182,463231951.0,45234705.1,1018192.4574064362,46186233,40181254,45431045.0,6355623.08,196726.2831803433,7364411,6078329,6338744.0,72429734.34,4028172.908406385,98493289,69344300,71655159.0,90163.38,7820.449976327763,114250,82147,86861.0,70794.06,1.5038725521321834,70796,70791,70794.0,76683921.4,957546.3071509019,79907335,74346741,76864335.0
