Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.377702,19067197853,3564612936,130061580,637197,515965734,564296,12172,521654729,563095,1027286284,1121473592,527388396,1478985,<not supported>,4000533,<not supported>,797433,<not supported>,<not supported>,129289242,913067,580657,40528,2760,1022021884,752523877,514104483,564365,<not supported>,<not supported>,0,4588
covariance_main_O1,5.512762,19024486233,3611127202,107001919,798946,519467228,553043,12172,517601373,552171,1022916032,1120009828,521789682,1460757,<not supported>,2655144,<not supported>,589359,<not supported>,<not supported>,106714518,800104,981066,268744,850,1012538126,752749708,510150588,527894,<not supported>,<not supported>,887,7894
2mm_main_O1,17.334673,48679454611,18412191824,2171864385,1448669,2181179363,2222934,18507,2191905758,2237446,4339418934,2175416128,2209695929,5679568,<not supported>,2040346,<not supported>,1611049,<not supported>,<not supported>,2157813292,2678472,2284409,84853,965,4317288990,2162411571,2167451113,226127,<not supported>,<not supported>,2995,20214
3mm_main_O1,20.343878,73108040239,25949520005,3254363853,1795120,3261140821,3338185,22602,3266897027,3352215,6474652995,3263150400,3276138238,7733662,<not supported>,3368853,<not supported>,3447479,<not supported>,<not supported>,3238619859,3402199,3554104,301959,4247,6490283845,3245677043,3251754551,417096,<not supported>,<not supported>,689,19131
atax_main_O1,0.040145,651864766,516535813,4161374,2824197,99676763,37817,39536,109699806,39513,306268936,17114843,103170165,4308649,<not supported>,1032405,<not supported>,123801,<not supported>,<not supported>,402295,53211,3038966,3084676,21991,57940354,776640,81988415,739116,<not supported>,<not supported>,15,47291
bicg_main_O1,0.041715,735999206,609040354,2389728,1885481,61497869,28942,39545,65680425,28971,301386586,10058118,104818440,4177085,<not supported>,372277,<not supported>,132659,<not supported>,<not supported>,174560,49407,3407076,3715872,23498,59151759,769407,88503274,599309,<not supported>,<not supported>,228,24930
cholesky_main_O1,0.167026,661955297,1191232304,2711275,924430,169757388,302705,10314,165021963,278405,353349938,23650221,10471659,1586670,<not supported>,23343215,<not supported>,70920,<not supported>,<not supported>,7933821,78141,2078,733,152794,437478845,765295,664327,672,<not supported>,<not supported>,0,81
doitgen_main_O1,0.370034,1436999150,2345795427,1598725,1017038,280139120,2007819,16490,276417203,1927669,545076842,252306650,288145146,2309667,<not supported>,18207318,<not supported>,115121,<not supported>,<not supported>,3199247,582363,329703,129435,274296,605272811,66524,307469476,35535,<not supported>,<not supported>,0,4795
gemm_main_O1,6.770285,24439514455,9758246556,1084427338,1235186,1098582157,1140747,14407,1107485823,1139565,2172749916,1087456302,1114669762,4196568,<not supported>,4016358,<not supported>,768938,<not supported>,<not supported>,1080722550,2248146,1149035,6115,1659,2170620811,1085043200,1097749441,314389,<not supported>,<not supported>,0,3618
gemver_main_O1,0.249124,1300280386,790614932,24683808,4563543,102669560,43188,39576,104558999,39232,210611492,47065999,73859413,2620464,<not supported>,11208129,<not supported>,113188,<not supported>,<not supported>,24503313,5200063,2526840,1962028,1916439,170700264,15812094,113557241,679679,<not supported>,<not supported>,0,33807
gesummv_main_O1,0.045064,962045221,650267238,5955443,4172446,76448657,76597,70784,80317073,78773,249059158,11402145,134192915,7281418,<not supported>,2508709,<not supported>,191704,<not supported>,<not supported>,1411230,172123,6794626,3984580,2844178,186389114,771154,151112955,663978,<not supported>,<not supported>,0,61905
mvt_main_O1,0.202106,1260154231,675107462,24332552,4954179,109528667,43607,39544,96149648,36197,95051394,43786652,69525826,2525569,<not supported>,2282097,<not supported>,126580,<not supported>,<not supported>,21814083,2256309,2830594,2162232,7701,87305254,16926040,94152028,700688,<not supported>,<not supported>,0,141858
symm_main_O1,11.883496,42499711677,6005822386,1622605837,1385393,561489228,1141273,14409,570367604,1140316,2704865439,1834594135,580666083,537607350,<not supported>,4507142,<not supported>,1402450,<not supported>,<not supported>,1616688544,2174698,5347998,10654,15076,2703829363,1488397571,547651117,86994175,<not supported>,<not supported>,427,7313
syr2k_main_O1,1.900342,6883653674,14197135594,13866106,1886744,1086204538,1080716,14407,1092725479,1083537,4346347087,326928325,2162208505,2573388,<not supported>,289747710,<not supported>,291430,<not supported>,<not supported>,17009198,3912679,10952,1354,3916043,4370441092,4332075,2199649229,4181,<not supported>,<not supported>,25,971
syrk_main_O1,1.183127,3476258775,8901522065,5618788,902927,1070815309,1051983,12362,1068674705,1048398,2192535029,131340003,1063320899,1352967,<not supported>,132070773,<not supported>,113489,<not supported>,<not supported>,8773661,1481295,5933,1106,18133,2230592070,2205675,1131087810,1493,<not supported>,<not supported>,25,1209
trisolv_main_O1,0.012794,578011771,480169767,4616346,2890565,74791035,63348,39528,67120574,65356,51301746,3185999,59602225,2941022,<not supported>,67227,<not supported>,104451,<not supported>,<not supported>,65445,41919,2767226,3117229,23416,52277006,640214,73911866,644094,<not supported>,<not supported>,13,32985
