Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.333314,19050378838,3564755965,117286360,269506,518880552,558168,12171,528626232,554497,1032194418,1116500141,528796298,1542728,<not supported>,725164,<not supported>,578449,<not supported>,<not supported>,115879045,294135,1007381,382628,1698,1022637831,754752825,510822085,526830,<not supported>,<not supported>,75,6636
covariance_main_O1,6.781896,19042526383,3561515156,128796801,601741,517603606,567850,12171,523817989,569891,1030783628,1109719541,531924961,1522122,<not supported>,5366823,<not supported>,574842,<not supported>,<not supported>,128602535,932097,948870,318382,1969,1021472293,752307352,509756198,530596,<not supported>,<not supported>,1041,11715
2mm_main_O1,13.604945,48813027515,18398988932,2171386933,1858504,2181794408,2247445,18506,2190791508,2254612,4327794679,2174781860,2210799358,6798241,<not supported>,2388530,<not supported>,2011514,<not supported>,<not supported>,2159096435,1909449,2504121,124041,6929,4327290536,2163931652,2167184623,215017,<not supported>,<not supported>,375,9306
3mm_main_O1,20.357402,73083974911,25929298985,3252445418,2051729,3261134193,3336213,22606,3271702373,3340125,6485249973,3268143243,3275981172,7492821,<not supported>,3386269,<not supported>,3306396,<not supported>,<not supported>,3240983686,2206411,3462902,346827,8757,6482656358,3242545822,3249023111,430141,<not supported>,<not supported>,4861,41231
atax_main_O1,0.041241,662503357,599146941,4100649,2543192,95362685,36063,39533,98835547,37263,261512845,18796711,96996818,3829194,<not supported>,1523351,<not supported>,113028,<not supported>,<not supported>,751486,186991,3188397,2397768,8011,59996986,706802,84975739,727267,<not supported>,<not supported>,0,36877
bicg_main_O1,0.042622,693851350,520191524,3077385,2038477,57995031,28769,39544,62590586,29252,260403449,12611739,100343577,5609400,<not supported>,9676568,<not supported>,95123,<not supported>,<not supported>,905142,549939,2866169,2491776,16736,62762642,777297,88759429,774626,<not supported>,<not supported>,0,39272
cholesky_main_O1,0.198170,655692591,1175814002,2762012,963762,167915122,306598,10314,165367704,280029,354557279,24115807,11006473,1579404,<not supported>,23634328,<not supported>,66866,<not supported>,<not supported>,7836167,75148,2431,923,151372,438845350,767462,676569,1262,<not supported>,<not supported>,0,71
doitgen_main_O1,0.415932,1437666416,2380382852,1530976,1143360,282874708,2015186,16488,269842490,1879868,545347293,251482209,279539157,1792672,<not supported>,16822809,<not supported>,107372,<not supported>,<not supported>,2259598,240478,311106,150245,285945,602889660,69212,306688702,36804,<not supported>,<not supported>,0,4733
gemm_main_O1,6.787289,24429338319,9760029435,1084704795,1268859,1098775498,1138612,14406,1107206301,1140031,2172829343,1085567380,1114515694,4168054,<not supported>,4078193,<not supported>,818614,<not supported>,<not supported>,1080798053,2333037,1234326,27021,4204,2170480477,1081331444,1097823163,198788,<not supported>,<not supported>,0,3129
gemver_main_O1,0.281679,1446353753,1260475705,22341896,6267481,141663985,84218,39574,113241728,86491,139030389,42253332,80471514,3104416,<not supported>,2216650,<not supported>,114446,<not supported>,<not supported>,24269565,2322560,3992435,3706998,23179,91470748,18949253,76942290,360810,<not supported>,<not supported>,1139,26148
gesummv_main_O1,0.046129,951541870,643944321,6050288,4323186,77859542,75927,70784,81938873,78982,236954773,8895546,162310663,8302953,<not supported>,2088537,<not supported>,203857,<not supported>,<not supported>,941771,93601,6688158,3647220,3075685,203486488,737632,148217629,649742,<not supported>,<not supported>,14,60565
mvt_main_O1,0.227139,1266279121,607181467,24113529,5012946,109326495,43355,39542,109016582,38548,127038229,43861657,69472522,2457488,<not supported>,2322662,<not supported>,104318,<not supported>,<not supported>,24757645,2381068,2385312,1852621,3861,87242010,17041851,93814242,714736,<not supported>,<not supported>,14,90954
symm_main_O1,15.185356,42650780864,5979107509,1617107937,1736835,561813605,1120978,14409,567475814,1116153,2707706870,1834538071,578785382,536622951,<not supported>,4185196,<not supported>,1073757,<not supported>,<not supported>,1619445778,2333908,176170,38687,16750,2722095340,1488779403,544557379,86989055,<not supported>,<not supported>,477,12040
syr2k_main_O1,2.404396,6973755927,14180924003,13628278,1918840,1077771697,1068111,14408,1084028110,1072551,4358935048,326528643,2148931629,2555088,<not supported>,288425094,<not supported>,216683,<not supported>,<not supported>,15926235,3698887,11749,6074,2690790,4430338986,4433284,2193325143,158617,<not supported>,<not supported>,481,6883
syrk_main_O1,1.185732,3442617495,8813852750,5628404,897966,1066603149,1054264,12358,1068769788,1059655,2194703289,133244671,1080387009,1430123,<not supported>,133803323,<not supported>,135638,<not supported>,<not supported>,8909012,1547610,5163,333,34110,2185529724,2157862,1108208650,1640,<not supported>,<not supported>,1089,2802
