Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.339129,19044635723,3571264507,118259855,590683,516115816,561714,12175,519743140,563695,1029827161,1108471755,530525706,1410233,<not supported>,4441972,<not supported>,751547,<not supported>,<not supported>,116915688,918455,595218,18724,2996,1031832801,752411098,512740795,573535,<not supported>,<not supported>,12,5086
covariance_main_O1,5.286373,19033997648,3579017209,121562925,835720,516301669,549679,12171,519465081,550644,1022875086,1123072186,516571573,1545661,<not supported>,1026792,<not supported>,555503,<not supported>,<not supported>,121308281,738406,988564,56294,599,1025881836,752531778,509455309,526463,<not supported>,<not supported>,388,6394
2mm_main_O1,13.562225,48697666898,18386682137,2168856154,1065340,2183463507,2232545,18508,2204779343,2250555,4342999472,2175638069,2198114673,6020314,<not supported>,7234205,<not supported>,1637769,<not supported>,<not supported>,2160524184,3362995,2272076,99424,1603,4328815266,2164666447,2166726497,223589,<not supported>,<not supported>,1265,16700
3mm_main_O1,20.372386,73052624513,25957179596,3254524275,1714563,3265104650,3326034,22605,3274879842,3332474,6502594601,3259599068,3283778761,7946393,<not supported>,8485293,<not supported>,2933226,<not supported>,<not supported>,3242430003,3859263,3575615,272249,1339,6483154831,3243016931,3248590666,436839,<not supported>,<not supported>,2529,29953
atax_main_O1,0.040597,677861296,543223250,4364756,2649060,95343448,37091,39535,100549647,37325,267331079,19147870,106512615,4508772,<not supported>,925236,<not supported>,93046,<not supported>,<not supported>,1147343,497100,3180329,2214507,1671,60112756,810584,85800051,835744,<not supported>,<not supported>,0,43105
bicg_main_O1,0.041794,705093355,499138866,3377652,2173464,59401423,28317,39544,63445182,28641,264117597,12750666,102217224,5724387,<not supported>,9903820,<not supported>,99736,<not supported>,<not supported>,832665,633882,2376743,2013922,1343,63281559,832274,89790067,881140,<not supported>,<not supported>,0,42398
cholesky_main_O1,0.197299,662505469,1188767301,2748948,945398,169572627,306610,10311,165419876,280353,353893411,23761520,9896680,1491912,<not supported>,23036478,<not supported>,67454,<not supported>,<not supported>,7697519,88300,1643,414,147967,438288742,769396,676392,783,<not supported>,<not supported>,0,61
doitgen_main_O1,0.375009,1427223501,2343773674,3152726,973433,278850434,1996603,16488,275292969,1914446,547241103,253452755,288168981,2298242,<not supported>,18121995,<not supported>,113200,<not supported>,<not supported>,4557158,593667,327054,84217,285460,607793304,72433,309324969,36332,<not supported>,<not supported>,0,4778
gemm_main_O1,6.817975,24428849267,9761058272,1084619432,1239831,1098674129,1129908,14408,1107461318,1132204,2172642027,1086151930,1113667635,4174829,<not supported>,3555316,<not supported>,847882,<not supported>,<not supported>,1079870647,2174472,1198720,5126,1783,2170937215,1081407387,1097645806,188115,<not supported>,<not supported>,50,3221
gemver_main_O1,0.221273,1346354565,773358681,25629345,4766566,105073865,43007,39576,109644739,41048,271658986,47205591,74589427,2683909,<not supported>,2522637,<not supported>,109122,<not supported>,<not supported>,26687961,3938711,2467238,1743945,4411799,196448320,15396460,126006663,980431,<not supported>,<not supported>,161,38615
