Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.317643,19022660391,3568797251,111096250,594844,518104385,562557,12174,519705082,566846,1026776678,1112597089,538174767,1762879,<not supported>,4383451,<not supported>,701574,<not supported>,<not supported>,109680468,876923,597787,27666,2917,1036706237,751877832,510708619,577809,<not supported>,<not supported>,12,4720
covariance_main_O1,5.362423,19000264249,3579629909,117308985,601857,518865061,564454,12172,524556531,572582,1031280157,1106678195,528895037,1391037,<not supported>,4224277,<not supported>,693752,<not supported>,<not supported>,116245086,872226,947091,53015,828,1019371525,752055416,508139458,522147,<not supported>,<not supported>,0,3056
2mm_main_O1,13.518146,48635873902,18386725702,2169543158,1443997,2180582392,2240847,18507,2191414761,2255136,4330536938,2178937339,2195088604,5806679,<not supported>,2199707,<not supported>,2042970,<not supported>,<not supported>,2161600234,1887770,2356411,68376,3944,4352124362,2162777912,2168022739,232157,<not supported>,<not supported>,12,10177
3mm_main_O1,20.358352,73048880356,25948829062,3253380592,1687068,3262393928,3323262,22604,3274028098,3328416,6490211053,3255587005,3295016287,7878562,<not supported>,7362391,<not supported>,2919356,<not supported>,<not supported>,3242819430,3897488,3554380,275738,1765,6487316718,3243960344,3249410435,437713,<not supported>,<not supported>,1815,30399
atax_main_O1,0.037817,682577164,510532167,4287381,2658190,93839005,37023,39536,101504348,37323,269726033,19322225,112594785,4991113,<not supported>,1243502,<not supported>,95165,<not supported>,<not supported>,1229889,525874,3178916,2139984,1476,59915281,836854,84907047,895108,<not supported>,<not supported>,0,45253
bicg_main_O1,0.047725,712952043,468011884,3600642,2325551,61113867,29365,39542,64145105,28589,267826671,12939031,102831598,5770041,<not supported>,10062378,<not supported>,96074,<not supported>,<not supported>,767275,573731,2254528,1693432,9587,62488651,856267,88414203,933350,<not supported>,<not supported>,16,48133
cholesky_main_O1,0.155993,653208337,1170875708,2766703,975783,167552751,304388,10313,165553351,280262,354899412,24104664,10347497,1552582,<not supported>,23449209,<not supported>,66697,<not supported>,<not supported>,7772180,75661,1618,863,150986,439119896,771405,677625,1203,<not supported>,<not supported>,0,164
doitgen_main_O1,0.362124,1428649533,2343068186,1860271,1616611,276663533,1943080,16487,265705267,1911317,545939227,253310326,258651342,1669637,<not supported>,13348101,<not supported>,100056,<not supported>,<not supported>,712499,36503,307136,83381,277243,602549172,71385,306326741,37193,<not supported>,<not supported>,0,4873
gemm_main_O1,6.818089,24440774951,9789884824,1083303958,1334530,1101683312,1146027,14409,1105607337,1135204,2171224238,1085672672,1111362410,3989039,<not supported>,3177235,<not supported>,693462,<not supported>,<not supported>,1078512418,2179396,1113989,5291,1075,2174745199,1087229161,1087889910,199344,<not supported>,<not supported>,475,3277
gemver_main_O1,0.243578,1334784560,726526471,24981915,4740148,103685649,42141,39573,110817014,41294,296509241,47457716,74459310,2643969,<not supported>,2549087,<not supported>,110282,<not supported>,<not supported>,26788107,4016260,2445484,1658005,4465114,195177195,15673341,124890854,1259680,<not supported>,<not supported>,199,39501
gesummv_main_O1,0.048882,1006100435,670337209,6256588,4379195,78670483,76094,70786,82680684,78443,258493560,15886573,144938692,5960771,<not supported>,819421,<not supported>,162971,<not supported>,<not supported>,1209769,680708,5311164,3292083,34536,119073251,1325119,143325257,827209,<not supported>,<not supported>,30,63142
mvt_main_O1,0.217978,1263067734,594219241,24012082,5012782,106394016,43137,39543,110328085,38916,128319161,44631291,70324963,2515142,<not supported>,2366462,<not supported>,123866,<not supported>,<not supported>,23332131,2402123,2371927,1808721,1867,87278337,17464663,93243245,813830,<not supported>,<not supported>,0,42379
symm_main_O1,11.850328,42566650812,5972394327,1618875513,1297665,563784226,1134106,14410,579359018,1141206,2713692487,1830847021,579861957,536074201,<not supported>,5766970,<not supported>,1117487,<not supported>,<not supported>,1621362884,1381098,158010,5472,7414,2702373258,1486501811,543267625,87133845,<not supported>,<not supported>,1978,16841
syr2k_main_O1,1.895775,6860388730,14160180775,13710939,1801278,1083404078,1076930,14407,1089863261,1079937,4333692864,328379107,2155776861,2540419,<not supported>,289365083,<not supported>,268639,<not supported>,<not supported>,16254841,3706123,10121,1769,3677997,4367575336,4361880,2203912771,3686,<not supported>,<not supported>,0,764
syrk_main_O1,1.019573,3427697229,8795923258,5643810,918689,1068017063,1052137,12359,1066487689,1046329,2173019253,133232496,1064275742,1747354,<not supported>,132784747,<not supported>,147435,<not supported>,<not supported>,8881468,1527253,5531,1938,14411,2252193832,2227525,1125160770,1744,<not supported>,<not supported>,0,396
trisolv_main_O1,0.011189,608916091,424663307,4390792,2854493,70256119,45735,39529,67400832,60208,86420600,3561250,61587145,3036640,<not supported>,95546,<not supported>,99326,<not supported>,<not supported>,127666,86194,2837714,1977603,840,53151427,733692,75307983,793200,<not supported>,<not supported>,14,39819
trmm_main_O1,0.497519,1813486657,4459301390,5464372,1055772,524360564,858094,12356,524460947,826764,1093709417,67818864,534155283,860353,<not supported>,68029519,<not supported>,72259,<not supported>,<not supported>,9787700,470755,49118,897,153545,1165447643,1687752,583953654,842,<not supported>,<not supported>,13,331
durbin_main_O1,0.364539,2156573932,465949057,46031330,6336611,71769030,84885,70793,77296332,86092,106196058,69851040,121120530,21714102,<not supported>,1607675,<not supported>,187406,<not supported>,<not supported>,34946817,1329812,8862824,4331345,5589,217218356,20809035,150990380,9622428,<not supported>,<not supported>,0,57290
