Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.333601,19059380434,3566159139,122259813,584498,517062171,559278,12174,521989609,562875,1030235619,1119167447,525731544,1406318,<not supported>,4351309,<not supported>,734314,<not supported>,<not supported>,121355074,930268,587899,19643,2910,1036404691,752523991,511288052,574517,<not supported>,<not supported>,0,4494
covariance_main_O1,5.329710,19004717142,3578714574,123964983,606364,518287756,565287,12172,523006748,566697,1027528461,1107311152,532404577,1363583,<not supported>,4073865,<not supported>,693471,<not supported>,<not supported>,122924411,871049,960025,43333,515,1017578371,752395680,509141518,524758,<not supported>,<not supported>,0,3928
2mm_main_O1,13.616124,48713833584,18391921903,2168664575,1002558,2182291421,2231658,18507,2192057812,2244766,4341163720,2177752759,2198088291,5977596,<not supported>,6658584,<not supported>,1566178,<not supported>,<not supported>,2161793692,3826574,2275957,68987,726,4329844481,2165094467,2165960845,225712,<not supported>,<not supported>,1390,16028
3mm_main_O1,20.346581,73085885688,25929713257,3252762957,1790420,3260918523,3325908,22605,3274054661,3336010,6485532043,3267175177,3280615446,7934557,<not supported>,5594399,<not supported>,2913071,<not supported>,<not supported>,3240095300,4315192,3622116,272160,814,6483594863,3242246308,3249107121,439393,<not supported>,<not supported>,2820,36460
atax_main_O1,0.040492,682372406,506345348,4311038,2687017,93586527,37530,39535,101808054,37507,270659176,19405503,112524417,5059044,<not supported>,1393878,<not supported>,97403,<not supported>,<not supported>,1228612,526050,3191568,2235413,2537,59778441,834054,84564983,888811,<not supported>,<not supported>,0,45774
bicg_main_O1,0.041650,714019906,469775401,3618357,2324204,61233659,29060,39543,64127904,29450,267310707,13065232,102744494,5773346,<not supported>,10053679,<not supported>,100902,<not supported>,<not supported>,764796,573591,2244452,1702210,8896,62355393,865964,88373675,933041,<not supported>,<not supported>,0,48006
cholesky_main_O1,0.174493,636488373,1149614944,2856690,1127502,165968406,295066,10313,163868783,271222,359427020,25056217,22498190,2122149,<not supported>,26740931,<not supported>,29737,<not supported>,<not supported>,7423660,21047,1824,501,130459,437411475,738789,644439,410,<not supported>,<not supported>,0,81
doitgen_main_O1,0.435228,1428704218,2350937676,1226250,953290,279186447,1996337,16489,275114578,1911945,547738658,253318568,288301122,2393265,<not supported>,17988722,<not supported>,119684,<not supported>,<not supported>,2852875,669468,304716,82472,277817,607638741,72041,309385352,37928,<not supported>,<not supported>,0,4944
gemm_main_O1,6.795622,24422871500,9762451845,1085013203,1227486,1099135496,1141697,14406,1107610782,1134796,2172916405,1087352380,1112517270,4063468,<not supported>,3270064,<not supported>,815603,<not supported>,<not supported>,1079214523,2156641,1145737,5837,1646,2177798690,1081333952,1093010045,200340,<not supported>,<not supported>,0,3414
gemver_main_O1,0.225104,1342981754,749189822,25047054,4804018,105598860,43960,39573,109534197,41333,282593212,47396963,74192144,2647131,<not supported>,2536822,<not supported>,104910,<not supported>,<not supported>,26215004,4057495,2441786,1704566,4502258,191830439,15584544,124472569,1249658,<not supported>,<not supported>,133,38541
gesummv_main_O1,0.044817,1003288537,669756074,6269308,4258402,77230362,78370,70786,80953601,82637,260052445,15841815,149792943,5694790,<not supported>,760034,<not supported>,165672,<not supported>,<not supported>,1165091,659928,5328091,3104059,7691,110421410,1031906,132266645,920982,<not supported>,<not supported>,15,63534
mvt_main_O1,0.201174,1273699505,590853362,23949543,5035955,106161347,43425,39543,111285752,38621,131692857,44406899,70157490,2486389,<not supported>,2369314,<not supported>,120181,<not supported>,<not supported>,22963479,2408610,2366273,1771230,1745,87116409,17300852,93229598,811122,<not supported>,<not supported>,29,43438
symm_main_O1,11.856184,42518981674,5985237270,1620395365,1346698,562474094,1153402,14410,569085930,1154942,2705397763,1832916783,580764702,538245281,<not supported>,1589397,<not supported>,1322866,<not supported>,<not supported>,1616832160,2046626,168124,7951,10049,2719206181,1483765984,544278767,86701074,<not supported>,<not supported>,50,4691
syr2k_main_O1,1.899714,6866683246,14155918581,14265912,2178041,1085967150,1081055,14408,1088190184,1079008,4330133708,326297830,2153369345,2437517,<not supported>,290021501,<not supported>,227676,<not supported>,<not supported>,17504269,3782407,11300,1535,4849865,4361418721,4827421,2201463332,3547,<not supported>,<not supported>,25,946
syrk_main_O1,1.183050,3469247933,8866174538,5596967,925990,1061060718,1040316,12361,1057782754,1032067,2176730072,132130050,1068030373,1512513,<not supported>,132201637,<not supported>,110855,<not supported>,<not supported>,8628205,1590515,4126,307,16034,2279444311,2558686,1131020718,1500,<not supported>,<not supported>,68,1264
trisolv_main_O1,0.012431,614128127,418432061,4449734,2883561,69997130,44740,39529,67488678,59976,88558385,3393153,61612294,3019188,<not supported>,83692,<not supported>,91523,<not supported>,<not supported>,122461,86167,2827253,1925865,854,53143314,732657,75374898,795196,<not supported>,<not supported>,42,40988
trmm_main_O1,0.511042,1809230550,4446667852,5480332,1073261,522379197,856200,12361,524045101,825001,1094007849,67903230,532844915,768154,<not supported>,68114698,<not supported>,74538,<not supported>,<not supported>,9798460,426676,48614,442,164322,1166125288,1684052,584022722,884,<not supported>,<not supported>,0,386
durbin_main_O1,0.360735,2149873543,467775784,45634249,6380205,71746661,82553,70794,74859304,84148,106452142,70333930,121221098,21779417,<not supported>,1614448,<not supported>,186927,<not supported>,<not supported>,34441221,1343931,8862031,4362828,6509,215419217,20843835,144424010,9311728,<not supported>,<not supported>,0,57279
dynprog_main_O1,0.253505,837409455,1825117759,3753186,979346,211735463,6076806,8364,200991624,5748702,427902395,28045691,246148695,28576453,<not supported>,19042045,<not supported>,32827,<not supported>,<not supported>,3423048,372,158254,488,295,507549870,809,263647358,231,<not supported>,<not supported>,0,94
gramschmidt_main_O1,1.932198,6938177419,1062590187,269086324,1082123,150360004,291462,9802,151881042,289919,353610226,271420295,149389931,67640223,<not supported>,112842,<not supported>,245909,<not supported>,<not supported>,274078033,151274,283088,26571,1788,343385157,263066971,137765437,11031706,<not supported>,<not supported>,0,808
lu_main_O1,0.314576,1199079779,2994083023,4531848,907756,340455462,504253,10312,337953132,537461,1060463913,45801680,319412255,39843766,<not supported>,44872206,<not supported>,52145,<not supported>,<not supported>,5354558,1903,3063,565,331,1200912162,1049766,400891259,36589,<not supported>,<not supported>,0,156
