Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.305754,19000271670,3580506336,105521804,576977,518354907,559019,12174,525062937,561291,1035601443,1110861513,526617417,1334494,<not supported>,4385956,<not supported>,668460,<not supported>,<not supported>,104471443,873143,573613,14433,2650,1042255225,753122682,508614983,578527,<not supported>,<not supported>,0,4940
covariance_main_O1,5.302004,18985250496,3573671134,114201902,586344,518330482,563408,12171,526050956,580837,1028684318,1106668495,528387060,1354224,<not supported>,4108397,<not supported>,685557,<not supported>,<not supported>,113259808,864326,963181,40445,815,1021087337,752515244,510908520,522666,<not supported>,<not supported>,0,3497
2mm_main_O1,13.547123,48693159058,18427331017,2167222295,1534674,2180942410,2246391,18507,2191611579,2257186,4330452997,2176058044,2195529525,5942937,<not supported>,2242367,<not supported>,2025990,<not supported>,<not supported>,2161575382,1900067,2486294,100502,3236,4326471767,2162290057,2166315996,214142,<not supported>,<not supported>,362,11432
3mm_main_O1,20.375113,72900899420,25976244147,3254198342,1762398,3262840704,3349849,22606,3273986838,3356251,6487460702,3271055387,3277588545,7792968,<not supported>,3473914,<not supported>,3762111,<not supported>,<not supported>,3243661129,1904302,3649564,293676,2599,6481953891,3241273995,3260463097,844313,<not supported>,<not supported>,187,15978
atax_main_O1,0.034498,680338412,535621714,4325699,2689908,95619060,37105,39535,100930693,37044,268479179,19212703,108509360,4699257,<not supported>,963581,<not supported>,89968,<not supported>,<not supported>,1272901,606847,3181984,2445289,1150,60062586,792196,85072738,832555,<not supported>,<not supported>,0,45264
bicg_main_O1,0.041856,710398074,484107508,3543784,2294082,61462402,28817,39545,63787102,28847,266422555,12981885,102288527,5761443,<not supported>,10039423,<not supported>,95188,<not supported>,<not supported>,781812,614200,2249677,2274176,10365,63049186,816922,88847959,871026,<not supported>,<not supported>,0,47554
cholesky_main_O1,0.162558,641494349,1146913791,2918909,1191534,165870666,299264,10311,164243304,276569,359884751,25232775,17523781,1937200,<not supported>,24990279,<not supported>,63877,<not supported>,<not supported>,7483881,21584,1548,505,166613,436743469,743641,635299,1318,<not supported>,<not supported>,0,71
doitgen_main_O1,0.387926,1424957293,2343552979,1218505,979647,278716591,1994127,16487,274946439,1909365,548926190,254075409,288142559,2294843,<not supported>,17995972,<not supported>,112503,<not supported>,<not supported>,2859336,591003,310080,79730,283437,607641233,71069,309230190,37941,<not supported>,<not supported>,0,4832
gemm_main_O1,6.824688,24387950636,9737384442,1082157103,1233877,1097010251,1136260,14409,1107918580,1132191,2175597628,1087822320,1114876771,4041509,<not supported>,3418100,<not supported>,845916,<not supported>,<not supported>,1080959700,2182563,1152355,6738,1309,2173076407,1081541149,1096368915,188814,<not supported>,<not supported>,0,2203
gemver_main_O1,0.222091,1340890743,740571833,25202157,4797259,105799021,42779,39575,110233277,41683,282198189,47493122,74047478,2621514,<not supported>,2542428,<not supported>,113591,<not supported>,<not supported>,25837714,4403584,2439831,1949499,4363519,177700452,15728735,124128402,999622,<not supported>,<not supported>,168,42122
