Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.322055,19152988661,3577071955,136238097,586120,516872661,558549,12172,524083665,559856,1023623296,1124379210,531509409,1508231,<not supported>,4359042,<not supported>,709869,<not supported>,<not supported>,135438253,871055,610071,20698,3219,1044640897,752698811,517275592,688479,<not supported>,<not supported>,176,6372
covariance_main_O1,5.324269,19050619690,3569342711,119185640,601428,518101662,565050,12170,522547309,569275,1026413326,1120360136,523673389,1341817,<not supported>,3991270,<not supported>,738978,<not supported>,<not supported>,119005003,921352,974786,51673,1927,1015630265,752160138,507433280,527430,<not supported>,<not supported>,0,3468
2mm_main_O1,17.397908,48700276768,18370888064,2166791057,1441271,2178740300,2235534,18505,2195189626,2252836,4341011863,2176236295,2193383089,5611732,<not supported>,2087377,<not supported>,1561196,<not supported>,<not supported>,2162433597,1840688,2354260,93005,525,4330269714,2166937083,2168685761,215006,<not supported>,<not supported>,2804,20182
3mm_main_O1,20.389787,73028115270,25936198911,3253935393,1845500,3262700283,3354267,22604,3273279800,3369801,6498063069,3262021704,3288877089,7625572,<not supported>,3455850,<not supported>,3628319,<not supported>,<not supported>,3243798846,1925329,3591451,263250,2215,6485786787,3242740648,3250081077,444512,<not supported>,<not supported>,37,15296
atax_main_O1,0.040456,677568328,545665211,4378119,2665549,95819746,37047,39537,100831875,36346,267915373,19254534,105465589,4428796,<not supported>,912533,<not supported>,93996,<not supported>,<not supported>,1180706,498041,3190286,2303140,1194,60306430,785589,85469091,833302,<not supported>,<not supported>,0,43063
bicg_main_O1,0.041605,706633038,493174423,3426157,2218348,60149934,28381,39544,63581106,28752,265360088,13075445,101874113,5756492,<not supported>,10016198,<not supported>,93599,<not supported>,<not supported>,776731,603680,2311070,1974824,1746,62965857,828877,89324464,876757,<not supported>,<not supported>,0,44704
cholesky_main_O1,0.198938,651816798,1168758475,2752265,980644,167239740,304991,10312,165409141,279457,354827798,24215299,10798237,1583677,<not supported>,23610356,<not supported>,72699,<not supported>,<not supported>,7804338,74734,1957,523,151427,439294105,768023,677030,786,<not supported>,<not supported>,0,71
doitgen_main_O1,0.362266,1426052170,2341542830,3411033,978528,278670383,1995863,16486,275224184,1914342,547855406,253607580,288260528,2338521,<not supported>,18191009,<not supported>,106638,<not supported>,<not supported>,4940236,617265,352869,80388,276973,607441653,72317,309527136,34920,<not supported>,<not supported>,0,4796
gemm_main_O1,6.845865,24434951782,9758960237,1084539078,1232117,1099071576,1138946,14409,1107658712,1140317,2172346933,1086591413,1113548373,4026539,<not supported>,3415903,<not supported>,832286,<not supported>,<not supported>,1079989973,2151399,1155996,4991,1309,2170933455,1083728731,1097464437,301726,<not supported>,<not supported>,50,2557
gemver_main_O1,0.226389,1349042892,768568980,24704201,4849623,105887238,44487,39575,109114161,42326,306803351,47225823,74721234,2763759,<not supported>,2515731,<not supported>,124444,<not supported>,<not supported>,28777830,3125634,2499220,1727804,4512267,206345202,14747648,135129855,1081428,<not supported>,<not supported>,0,40953
gesummv_main_O1,0.044870,1001531040,676249687,6509633,4694884,81616909,79771,70788,81379348,78436,248431249,11179471,127227276,6398610,<not supported>,1025881,<not supported>,177609,<not supported>,<not supported>,1686504,524161,6352128,3581891,3038195,187382783,997007,153129497,738257,<not supported>,<not supported>,29,62027
mvt_main_O1,0.219080,1262844115,628210277,24376048,5027388,108439383,42773,39544,104652988,36375,115376746,44218331,69860263,2474997,<not supported>,2360978,<not supported>,119012,<not supported>,<not supported>,22649160,2393423,2509505,2040205,2086,87749672,17224063,94230875,765972,<not supported>,<not supported>,0,40528
symm_main_O1,11.855659,42594702822,6013874227,1618605130,1482562,568049773,1155906,14409,571338523,1153112,2705761355,1833108943,581084905,538467721,<not supported>,3980289,<not supported>,1411689,<not supported>,<not supported>,1617456710,2136598,186082,9502,10790,2702503972,1486037453,545146183,86977371,<not supported>,<not supported>,0,5276
syr2k_main_O1,1.886050,6860398250,14164579694,13790378,1885629,1083381230,1076645,14407,1089516973,1080051,4332668555,337552505,2155369133,2559564,<not supported>,292503382,<not supported>,244894,<not supported>,<not supported>,16053627,3731455,11347,1683,3692473,4367358614,4426309,2204779450,3699,<not supported>,<not supported>,0,842
syrk_main_O1,0.979785,3423573537,8795411111,5563047,920227,1067699982,1049898,12360,1065999615,1042811,2172450744,131725721,1062594172,1494213,<not supported>,132671337,<not supported>,124465,<not supported>,<not supported>,8664825,1458067,4867,335,12251,2251193999,2224813,1125261050,1678,<not supported>,<not supported>,0,404
trisolv_main_O1,0.012292,599424974,473927777,4587989,2833068,70241316,46418,39528,62853336,54438,77519858,3601787,60464495,3042274,<not supported>,78286,<not supported>,99628,<not supported>,<not supported>,100804,64942,2886687,2124338,854,52893959,699514,75294602,691217,<not supported>,<not supported>,0,32182
trmm_main_O1,0.489838,1808702145,4447039645,5462452,1079473,522522043,855704,12359,524163062,825066,1094114215,67982211,532464329,764785,<not supported>,68129668,<not supported>,72226,<not supported>,<not supported>,9745240,424813,50149,828,155600,1165666108,1682693,583878892,939,<not supported>,<not supported>,0,239
durbin_main_O1,0.362621,2130407244,460192686,45884023,6304962,71105469,92358,70795,76857935,95689,105986013,69784236,120978043,21373677,<not supported>,1815193,<not supported>,216507,<not supported>,<not supported>,30956288,1454422,8784324,4276223,769846,172064508,21760323,122325716,9855267,<not supported>,<not supported>,0,56533
dynprog_main_O1,0.273269,827240346,1807235946,2133229,974485,207957183,5680001,8365,202034328,5496148,427796066,27957869,243435782,28861891,<not supported>,20484694,<not supported>,26919,<not supported>,<not supported>,1575785,605,145140,152,165,509716302,688,264650742,229,<not supported>,<not supported>,0,93
gramschmidt_main_O1,1.914872,6945245297,1056674251,268915789,848498,148535567,285518,9799,150870863,284478,357154866,270590469,152557765,68205084,<not supported>,26032,<not supported>,169515,<not supported>,<not supported>,275728736,122180,305432,38976,1063,350017882,262655055,138059766,11059110,<not supported>,<not supported>,312,3747
lu_main_O1,0.328762,1206237961,3020699811,4476983,871119,343520367,504892,10309,338258253,535689,1062240057,44823468,323333634,38425621,<not supported>,43119968,<not supported>,60195,<not supported>,<not supported>,5362471,457089,2866,606,137,1204460289,1052246,401542515,42508,<not supported>,<not supported>,0,119
ludcmp_main_O1,1.535799,5572031998,2603860892,30936597,1018839,379705513,861507,10320,368673349,773355,643362138,332987209,12083834,1699021,<not supported>,36624822,<not supported>,194536,<not supported>,<not supported>,34377690,128718,10819,1445,54925,756104803,212177245,1721363,31632,<not supported>,<not supported>,0,519
floyd-warshall_main_O1,0.942193,3369635561,8734457699,18341717,915959,1053791333,1043353,10309,1045569709,1033236,3199425585,133352177,1034921252,130071179,<not supported>,130328265,<not supported>,148729,<not supported>,<not supported>,20179715,13209,8400,914,698,3351688370,2202324,1117998090,8680,<not supported>,<not supported>,0,338
reg_detect_main_O1,0.023393,71434396,36230477,992447,1009520,9658899,9305,8267,11482437,7084,45894881,2150457,67053292,2241,<not supported>,1338,<not supported>,6260,<not supported>,<not supported>,1045,5840,51751,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.445256,5134052138,2632315013,6708628,2157327,219389718,236009,14408,224608290,229091,1008771462,101318367,350534579,40862982,<not supported>,78873529,<not supported>,176309,<not supported>,<not supported>,9091861,3761433,11638,3143,19210022,1056527184,1982525,335047466,54808,<not supported>,<not supported>,1241,4191
