Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.404643,19052977788,3550286113,119507112,639982,514794106,553796,12172,520623050,556451,1028448156,1120248407,524283997,1337082,<not supported>,4144553,<not supported>,610214,<not supported>,<not supported>,119998987,858291,590749,34146,2652,1046534477,750471313,516376242,573831,<not supported>,<not supported>,0,14759
covariance_main_O1,5.300001,19081426108,3548751995,136814620,635356,515533540,570810,12171,521202867,568310,1029324346,1117857252,526424727,1435461,<not supported>,3977064,<not supported>,691129,<not supported>,<not supported>,135564744,921490,1001155,238895,1059,1014052478,752877630,512898966,525309,<not supported>,<not supported>,0,3868
2mm_main_O1,13.583946,48711097473,18445496481,2164951978,1558249,2177665673,2235295,18507,2185745701,2238515,4324016600,2178030301,2197579581,5805122,<not supported>,2160705,<not supported>,1887713,<not supported>,<not supported>,2157561930,1907094,2432998,99465,3260,4330595156,2165805517,2169073506,317015,<not supported>,<not supported>,563,12685
3mm_main_O1,20.370255,72896607514,25918016308,3247627238,1786049,3263243304,3340175,22605,3273543162,3346155,6488897716,3271785255,3278637471,7591287,<not supported>,3372062,<not supported>,3477325,<not supported>,<not supported>,3239760917,2170457,3349276,299500,2556,6485320618,3240248734,3241853609,432155,<not supported>,<not supported>,3597,34066
atax_main_O1,0.039653,650649659,614184859,4062816,2598779,95104963,36635,39535,98637853,36287,273232941,16619679,103784409,4331238,<not supported>,1013449,<not supported>,130110,<not supported>,<not supported>,368454,48058,3156935,3513564,23771,59555446,736817,84374342,691571,<not supported>,<not supported>,0,34100
bicg_main_O1,0.041793,692378565,522781252,3032690,2018500,57926812,28982,39544,62506838,29522,259836880,12630434,100234912,5624121,<not supported>,9241895,<not supported>,103863,<not supported>,<not supported>,922231,532610,3023484,2799061,25753,62726613,787111,88686953,760996,<not supported>,<not supported>,0,38421
cholesky_main_O1,0.177146,666590629,1188115432,3072656,1395471,169539156,287857,10314,161811640,264026,360077724,24672933,24620104,2078309,<not supported>,26672596,<not supported>,22327,<not supported>,<not supported>,5560689,18477,1197,538,132084,430057466,710171,629466,508,<not supported>,<not supported>,0,59
doitgen_main_O1,0.422551,1418720378,2322055442,1307480,1114370,276680605,1995351,16489,274931482,1912398,547224584,253000052,285268710,2016996,<not supported>,17490134,<not supported>,109886,<not supported>,<not supported>,2544847,356645,304487,144554,287411,606535035,67820,309139676,36458,<not supported>,<not supported>,0,4833
gemm_main_O1,8.702987,24474676179,9764234344,1084704938,1194017,1096657292,1127587,14408,1104606481,1148913,2179691289,1084576246,1110102597,4010941,<not supported>,2633264,<not supported>,627547,<not supported>,<not supported>,1080341699,2251187,1175178,3251,225,2175189955,1087413020,1087625983,208825,<not supported>,<not supported>,1205,8955
gemver_main_O1,0.238667,1322719094,825604958,25162786,4506161,104222290,42404,39572,105470340,39458,211490740,46740663,73956224,2716450,<not supported>,2483118,<not supported>,114253,<not supported>,<not supported>,26538485,3980324,2609978,2117212,4419632,194632495,14869600,143085716,679238,<not supported>,<not supported>,338,33627
gesummv_main_O1,0.045181,951563672,642633124,5848221,4207436,75869081,78020,70787,80592715,79027,245355864,11272992,136792694,7404248,<not supported>,2533942,<not supported>,186628,<not supported>,<not supported>,1491525,174826,6799788,3865962,2892317,196596465,736400,151369188,664533,<not supported>,<not supported>,0,61895
mvt_main_O1,0.199965,1271368697,675354681,24382445,5015285,110407453,43221,39541,97763374,37183,97029605,43468519,69832311,2552809,<not supported>,2300725,<not supported>,101568,<not supported>,<not supported>,24326724,2310862,2487523,2046835,5789,87301354,16707284,94869478,716167,<not supported>,<not supported>,14,36791
symm_main_O1,11.868850,42538373062,5983140868,1621043386,1363234,562291952,1156058,14408,571292634,1159309,2706254846,1837424604,582130956,537509434,<not supported>,4258244,<not supported>,1458669,<not supported>,<not supported>,1618121580,2380135,723835,12224,13499,2699154931,1485422216,559724684,86626959,<not supported>,<not supported>,0,4500
syr2k_main_O1,1.880209,6856889214,14148946891,13769378,1870047,1083170917,1078469,14407,1088303043,1079585,4329654503,326259585,2155341034,2538027,<not supported>,289774933,<not supported>,273772,<not supported>,<not supported>,16997206,3584229,13833,8492,2792509,4380702268,4359421,2201089830,3773,<not supported>,<not supported>,0,1219
syrk_main_O1,0.926430,3416150041,8786139704,5834253,1120014,1067050967,1054977,12361,1061520880,1042383,2168180490,130731029,1048108250,738064,<not supported>,131780789,<not supported>,131455,<not supported>,<not supported>,7831251,1153850,6830,1701,12475,2246300510,2222568,1122563281,2397,<not supported>,<not supported>,0,541
trisolv_main_O1,0.011216,581656097,491473815,4297962,2658213,72262136,61425,39528,66593833,64198,52242553,3269221,60577139,2951105,<not supported>,73166,<not supported>,94801,<not supported>,<not supported>,65999,43524,2912764,2318800,22145,52915325,709869,75014672,615633,<not supported>,<not supported>,0,30433
trmm_main_O1,0.476427,1799463983,4421850420,5669180,1316638,521060448,845997,12359,521230965,814555,1090609741,67772771,518852950,645752,<not supported>,68861405,<not supported>,86661,<not supported>,<not supported>,9476507,310886,16171,688,168423,1162380635,1649908,581948075,949,<not supported>,<not supported>,0,220
durbin_main_O1,0.464329,2161137397,463269413,45681063,6308806,72771733,108554,70791,77624323,95808,108909532,62423074,166816422,20770279,<not supported>,4632880,<not supported>,226347,<not supported>,<not supported>,29365000,1473824,7946437,4587264,48055,108934264,25978571,97265648,9229599,<not supported>,<not supported>,13,56669
dynprog_main_O1,0.269400,785577625,1685940610,2868461,1018134,206977348,5955423,8365,217486274,6055553,462147482,29646944,255237106,29089176,<not supported>,20127316,<not supported>,27678,<not supported>,<not supported>,2567636,6117,155952,32,131,497650816,576,258627933,148,<not supported>,<not supported>,0,87
gramschmidt_main_O1,1.925275,6969072380,1052516226,269584391,1061509,150190406,303978,9801,153992566,289149,354311421,271405620,153202675,67811222,<not supported>,30324,<not supported>,234793,<not supported>,<not supported>,274300022,138537,271243,32958,1595,343352075,262895312,137777951,11142885,<not supported>,<not supported>,0,787
lu_main_O1,0.393320,1192691859,2971540939,4487735,1032763,333467312,428888,10311,331327142,435585,1088640995,44852524,324594419,43177565,<not supported>,46841337,<not supported>,39146,<not supported>,<not supported>,5293974,379,1891,12,240,1194656480,894993,387275276,53443,<not supported>,<not supported>,0,535
ludcmp_main_O1,1.959333,5587105855,2592532907,31129277,988585,379921745,859825,10320,372467723,776635,659349914,334653908,14403226,1829995,<not supported>,37064409,<not supported>,161992,<not supported>,<not supported>,34672231,115169,8373,503,51038,749658603,212714429,1573576,28121,<not supported>,<not supported>,125,1847
floyd-warshall_main_O1,1.170925,3351803028,8678968845,17180370,946063,1049123164,1033107,10311,1050553448,1028369,3255174452,133680991,1042349261,131518962,<not supported>,131481942,<not supported>,100775,<not supported>,<not supported>,19988000,1805,10357,1256,439,3327087934,2299774,1112305585,19419,<not supported>,<not supported>,40,2060
