Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.322306,19054667472,3561317480,118678164,641699,516652843,561735,12173,522933972,562533,1029185510,1128345396,523146261,1398154,<not supported>,4266156,<not supported>,716770,<not supported>,<not supported>,118316708,939793,576285,54799,4421,1028485754,752444204,514100923,570713,<not supported>,<not supported>,0,5224
covariance_main_O1,5.313351,18997556227,3565145986,108943686,371513,518738306,558903,12168,531352413,572280,1037347920,1114808284,524005696,1559088,<not supported>,2188657,<not supported>,610060,<not supported>,<not supported>,107959975,311322,917219,106783,389,1011487074,752846681,510188891,523074,<not supported>,<not supported>,3566,34794
2mm_main_O1,13.571825,48755855653,18366199650,2166559264,1510245,2176955920,2226363,18507,2189157526,2240680,4331525877,2179317175,2196451031,5665506,<not supported>,2150895,<not supported>,1906252,<not supported>,<not supported>,2159439958,2176436,2333886,119947,6862,4328506334,2162029197,2165107704,222303,<not supported>,<not supported>,6122,46238
3mm_main_O1,21.266458,73074060424,25936865096,3253712124,2282509,3262671924,3358092,22604,3273119792,3361183,6486613161,3269376754,3278263371,7745687,<not supported>,4019527,<not supported>,3873189,<not supported>,<not supported>,3238611184,2197360,3532649,385690,8367,6483934909,3241169719,3249088988,437240,<not supported>,<not supported>,12,14337
atax_main_O1,0.041217,671711775,532666515,4235447,2749367,96582527,37414,39536,100243140,37796,266140220,18813840,106377997,4566580,<not supported>,1202889,<not supported>,115510,<not supported>,<not supported>,965313,335734,3125421,3105010,2807,60086848,746805,84972809,769973,<not supported>,<not supported>,15,47128
bicg_main_O1,0.043540,705930998,481896406,3497885,2285475,62603617,28617,39541,62686322,28680,259634017,12849245,100319680,5664417,<not supported>,9735728,<not supported>,80968,<not supported>,<not supported>,690192,541859,2354017,1912368,4993,62403536,780143,88784422,805354,<not supported>,<not supported>,16,50375
cholesky_main_O1,0.197233,655477915,1180700697,2726322,938975,168478782,306181,10313,165403496,280232,354534669,23663018,9075914,1524445,<not supported>,22806030,<not supported>,72172,<not supported>,<not supported>,7926060,89705,2149,998,149948,439969789,776239,670856,706,<not supported>,<not supported>,0,81
doitgen_main_O1,0.418649,1461190069,2376223708,2942597,997431,280841640,2043246,16490,278212293,2015055,567647386,246268783,281486067,2264964,<not supported>,17667081,<not supported>,87098,<not supported>,<not supported>,4141727,363272,340664,166868,261946,598881395,67397,305040168,36663,<not supported>,<not supported>,972,11162
gemm_main_O1,8.711022,24426763108,9761838706,1084617593,980669,1099654576,1136364,14408,1106903260,1137944,2173219098,1087379096,1114270935,3996544,<not supported>,4082054,<not supported>,821726,<not supported>,<not supported>,1080479417,2310067,1134611,30276,5613,2170945951,1080963293,1097188255,198748,<not supported>,<not supported>,0,2784
gemver_main_O1,0.245813,1351931789,787314253,24800132,4759047,106301752,46074,39575,106111193,43769,343853196,47697999,74488080,2670814,<not supported>,2506373,<not supported>,118348,<not supported>,<not supported>,28646088,2811928,2485896,1890294,4331548,200969570,14726731,138688691,730381,<not supported>,<not supported>,12,47058
