Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.302016,18988274059,3567139987,111825947,737893,520059447,554971,12173,524701543,574689,1051710997,1119779097,527945451,859166,<not supported>,705123,<not supported>,529137,<not supported>,<not supported>,110085893,45657,1038132,347008,1081,1012112789,753776896,508852287,523334,<not supported>,<not supported>,741,8280
covariance_main_O1,5.294359,18986068089,3571253493,109385321,604900,522382756,567944,12169,529825058,571251,1028489364,1115821812,526654480,1232776,<not supported>,2167235,<not supported>,496473,<not supported>,<not supported>,108803347,130674,745680,64114,1617,1003742130,750938960,509437145,521922,<not supported>,<not supported>,250,6722
2mm_main_O1,13.562791,48590417265,18413909539,2160447930,1759623,2186422616,2248764,18506,2194901773,2234381,4330346435,2173012128,2200373609,5874921,<not supported>,8583355,<not supported>,1582093,<not supported>,<not supported>,2161457880,2162368,2422671,128266,9778,4328965402,2165302920,2167930367,222721,<not supported>,<not supported>,637,16924
3mm_main_O1,20.298524,72852955327,25948422209,3242481612,2273819,3264738366,3313648,22605,3273272629,3319005,6482774536,3263378376,3282585494,6801857,<not supported>,10081323,<not supported>,2610945,<not supported>,<not supported>,3238645445,2181928,2593167,313334,3634,6493198019,3234929477,3266408439,427668,<not supported>,<not supported>,539,25418
atax_main_O1,0.032220,640831169,386864949,3156745,2990488,50250253,31612,39537,49993387,32070,59744411,5199339,84272924,3172834,<not supported>,11279323,<not supported>,76766,<not supported>,<not supported>,4845621,2592716,1545157,1420771,3243121,258167852,534820,111689142,608404,<not supported>,<not supported>,555,44558
bicg_main_O1,0.041410,706374442,591020838,2819586,2425062,65146682,63653,39545,51001890,31882,52102379,5356791,92325241,5017578,<not supported>,2443643,<not supported>,102146,<not supported>,<not supported>,2628599,1709246,1688142,1562253,4602088,258381234,350046,113961333,435714,<not supported>,<not supported>,608,28002
cholesky_main_O1,0.157150,615442235,1050235783,2971448,1674919,136485233,242640,10311,140015885,218806,344740094,27771457,1197570,898068,<not supported>,27460506,<not supported>,14451,<not supported>,<not supported>,3512109,9821,1016,322,59975,438650214,304847,469636,25002,<not supported>,<not supported>,626,2657
doitgen_main_O1,0.360722,1412877932,2317106041,2112800,1225806,266600930,1851050,16489,258038615,1817678,544181043,272387296,269118239,1827927,<not supported>,14456090,<not supported>,102616,<not supported>,<not supported>,940168,34833,310342,145981,286468,607222913,67549,310037889,34863,<not supported>,<not supported>,827,6735
gemm_main_O1,6.787784,24376381200,9756469491,1082540787,1110082,1100227609,1132575,14411,1107744274,1119957,2173947922,1082010137,1103730027,2314240,<not supported>,1497873,<not supported>,557751,<not supported>,<not supported>,1086992157,858062,1085440,2036,1194,2167996093,1084607091,1084739310,198433,<not supported>,<not supported>,251,7223
gemver_main_O1,0.215186,1299228642,423711608,28039759,4633927,60573609,37588,39574,68835280,40291,81337131,40779213,103516676,4772357,<not supported>,6371669,<not supported>,133385,<not supported>,<not supported>,26170276,7461147,1576662,890257,9779339,381693198,17636150,104704600,546611,<not supported>,<not supported>,477,34738
