Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.314128,19045224322,3568174332,121714440,605832,516160340,563775,12173,523017367,563582,1032449521,1128836464,524294122,1440597,<not supported>,4753414,<not supported>,752461,<not supported>,<not supported>,121051932,953428,590021,34709,3336,1034337889,752585823,514860010,575740,<not supported>,<not supported>,12,5455
covariance_main_O1,5.324489,19054632399,3570474989,130387567,582396,517770749,565805,12170,523073023,568680,1028219965,1115880318,526061949,1355541,<not supported>,4219118,<not supported>,691252,<not supported>,<not supported>,129424744,928289,949813,37484,1083,1015822340,752213686,506064138,525233,<not supported>,<not supported>,0,2788
2mm_main_O1,13.552677,48715293991,18424195239,2167149839,1624388,2187984206,2259479,18507,2191744230,2261356,4330262689,2178072459,2194529087,5793574,<not supported>,2228220,<not supported>,2013217,<not supported>,<not supported>,2161834969,1877753,2314362,67773,2163,4328454435,2163813126,2165730997,224388,<not supported>,<not supported>,0,8535
3mm_main_O1,26.103293,73022395842,25926248584,3253645370,1675904,3261142790,3321145,22604,3269535117,3329229,6482181367,3268026690,3275143283,7391555,<not supported>,3227440,<not supported>,2909888,<not supported>,<not supported>,3242059766,2200706,3590307,275139,1542,6477174812,3241172662,3249401052,435974,<not supported>,<not supported>,1592,34010
atax_main_O1,0.034128,682970445,513562166,4276823,2668414,94133018,39428,39533,101484735,37357,269194257,19214091,112521067,4967139,<not supported>,1028595,<not supported>,100039,<not supported>,<not supported>,1203286,518746,3176904,2193629,2163,59980152,832715,84813035,892211,<not supported>,<not supported>,0,44742
bicg_main_O1,0.041642,713394827,468806814,3600567,2320775,61168406,28559,39544,64155475,29093,267802345,12960197,102788721,5760068,<not supported>,10068364,<not supported>,95635,<not supported>,<not supported>,769534,572507,2251771,1698959,9253,62494497,911768,88397370,934607,<not supported>,<not supported>,0,48545
cholesky_main_O1,0.197224,654606471,1175301826,2747388,977393,168080005,304365,10310,165420842,279131,354559772,24110130,10647337,1585396,<not supported>,23448595,<not supported>,65399,<not supported>,<not supported>,7848305,73832,1814,415,151713,438889915,768634,673561,768,<not supported>,<not supported>,0,71
doitgen_main_O1,0.375458,1437253149,2373498151,1155986,909141,281471827,2021941,16487,274943369,1909377,547547673,253317186,287741583,2582873,<not supported>,17886300,<not supported>,113445,<not supported>,<not supported>,2882936,821145,309616,90353,281951,606350823,71732,309071982,37490,<not supported>,<not supported>,0,4903
gemm_main_O1,6.811823,24417024849,9759604787,1084790000,1227273,1099109753,1140410,14409,1107501421,1138270,2173451661,1087444797,1113271398,4014968,<not supported>,3275550,<not supported>,830150,<not supported>,<not supported>,1079606189,2182518,1136269,6534,1346,2187802396,1081632703,1086357421,200150,<not supported>,<not supported>,25,3405
gemver_main_O1,0.228735,1347504611,759198225,24662988,4747693,104204739,42374,39574,111122676,41445,298055727,47073936,74581493,2672545,<not supported>,2540301,<not supported>,107295,<not supported>,<not supported>,28135969,3457535,2466391,1726019,4519729,205304366,14833049,128205502,1258981,<not supported>,<not supported>,12,37388
