Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,6.770481,19036869737,3553594087,115999126,561073,514852410,550648,12173,520627929,552002,1027019144,1124597559,531837979,1501861,<not supported>,5131952,<not supported>,602213,<not supported>,<not supported>,115924232,971038,585398,37728,2552,1049246948,753075828,513841344,580476,<not supported>,<not supported>,315,8230
covariance_main_O1,5.285635,19061710488,3556746779,133542687,589036,516876294,561586,12172,522947991,561152,1025613275,1125410403,524147810,1333782,<not supported>,4048836,<not supported>,711862,<not supported>,<not supported>,132678240,919797,964053,44731,1234,1012075430,752546142,511294022,523107,<not supported>,<not supported>,0,3679
2mm_main_O1,13.543610,48645052126,18387731144,2169543289,1433042,2180825072,2247274,18505,2191630456,2256379,4330745748,2179649011,2194855375,5872760,<not supported>,2242568,<not supported>,2022497,<not supported>,<not supported>,2161267893,1864436,2379802,55615,4182,4350532666,2157139951,2167732730,228638,<not supported>,<not supported>,0,7726
3mm_main_O1,20.388518,73061379154,25935409983,3253956545,2050079,3262726020,3369178,22604,3273399404,3379014,6486723572,3267334255,3278395683,8391262,<not supported>,4161865,<not supported>,3651718,<not supported>,<not supported>,3239627186,1990537,3678408,280400,4195,6484999210,3242459100,3250436599,420027,<not supported>,<not supported>,25,16814
atax_main_O1,0.032683,716403135,667261815,3787351,2704459,68090717,61465,39537,57248303,32443,43139700,3856804,76877034,4612308,<not supported>,108070,<not supported>,122002,<not supported>,<not supported>,337369,1518616,1599341,904137,2572737,263769443,369016,130335336,426955,<not supported>,<not supported>,106,26008
bicg_main_O1,0.041264,771341270,585504801,2843967,2539227,70028016,60351,39544,66125997,47299,44643876,4064298,73409168,4778421,<not supported>,105055,<not supported>,130552,<not supported>,<not supported>,1321411,1818771,1657791,998143,4628756,273177054,375079,119993494,438770,<not supported>,<not supported>,0,26275
cholesky_main_O1,0.155274,657126292,1138742942,2503632,1264526,137602104,266302,10311,136051034,236951,281112552,22436585,21613480,1975492,<not supported>,27870119,<not supported>,18743,<not supported>,<not supported>,5287045,14750,1216,124,109322,459804429,357712,546513,695,<not supported>,<not supported>,0,1884
doitgen_main_O1,0.462437,1398818345,2308424677,1263705,1048263,278871216,2078464,16490,280879102,1971221,560534299,252116437,286747101,2294892,<not supported>,18157454,<not supported>,101538,<not supported>,<not supported>,2987047,591518,308998,126533,277543,608557396,73182,308615169,36769,<not supported>,<not supported>,255,6285
gemm_main_O1,6.862758,24455609316,9777153048,1082757727,1250112,1098769826,1149080,14409,1107700908,1145662,2173469045,1087177615,1114735886,4155851,<not supported>,4120855,<not supported>,792168,<not supported>,<not supported>,1080624866,2312661,1125033,10664,2560,2170878676,1084929556,1086020337,255501,<not supported>,<not supported>,350,5025
gemver_main_O1,0.232744,1377225428,1330345488,21759767,6047643,127738327,73051,39574,99680488,75677,113509941,42113610,82412975,3176228,<not supported>,2223742,<not supported>,117516,<not supported>,<not supported>,25346446,2348708,4194266,3911705,21808,100344362,18906266,91404201,376827,<not supported>,<not supported>,118,21670
gesummv_main_O1,0.057102,979123954,686278809,6311114,4225937,79222934,87726,70784,88029289,141707,182943823,10134451,131813088,6764925,<not supported>,158716,<not supported>,192934,<not supported>,<not supported>,155581,105269,6509547,4675186,3808059,274751026,779067,160096128,628334,<not supported>,<not supported>,14,58342
mvt_main_O1,0.199093,1225827956,731887119,23728973,5112920,109173226,40595,39544,83838757,32460,68411977,44046446,74151066,3405397,<not supported>,2922042,<not supported>,131877,<not supported>,<not supported>,19371406,2132495,3231450,2551800,21973,87293843,16951310,93644564,565264,<not supported>,<not supported>,0,24817
symm_main_O1,11.861520,42523761877,5983551313,1620314044,1339269,562476071,1145174,14409,571097031,1150996,2705239193,1832961505,581784062,537577353,<not supported>,4320017,<not supported>,1433917,<not supported>,<not supported>,1617973588,2255823,288700,10011,10511,2713964990,1483216516,548457886,86782083,<not supported>,<not supported>,0,4774
syr2k_main_O1,1.879960,6853939256,14152818381,13770551,1953049,1082302662,1076102,14407,1089088850,1080422,4331122951,326887391,2155601754,2568445,<not supported>,290883123,<not supported>,259317,<not supported>,<not supported>,16596330,3769541,11362,6404,3707118,4380383724,4361381,2203131434,3748,<not supported>,<not supported>,0,755
syrk_main_O1,0.963276,3439679793,8813896852,5927483,903124,1056936695,1042918,12361,1049351983,1025503,2166441139,131398728,1044527331,735743,<not supported>,131452492,<not supported>,94806,<not supported>,<not supported>,7061472,1015944,4622,1134,13977,2235126822,2404805,1137082272,1354,<not supported>,<not supported>,230,1761
trisolv_main_O1,0.012288,583078256,486745411,4349852,2670443,70664076,55696,39527,66063744,55389,63580530,3278154,60603330,2961330,<not supported>,66320,<not supported>,102889,<not supported>,<not supported>,68924,43705,2871733,2141191,20971,53027700,659486,75146527,635902,<not supported>,<not supported>,0,30990
trmm_main_O1,0.498742,1826574607,4490457901,5932220,1438024,528227927,836514,12360,517286073,802259,1083437411,68534961,509239713,818157,<not supported>,68992332,<not supported>,70969,<not supported>,<not supported>,9140467,223289,3635,1147,154746,1155687845,1622562,578770828,943,<not supported>,<not supported>,0,282
durbin_main_O1,0.369982,2111311521,477369030,45516077,6555557,75541583,88784,70795,76127539,88328,104282874,68000944,133392983,19984440,<not supported>,3374093,<not supported>,212631,<not supported>,<not supported>,29775068,1260964,9337609,3893987,2298790,150723236,25587103,98946355,9242895,<not supported>,<not supported>,0,56881
dynprog_main_O1,0.240958,840682084,1835419778,3378574,903894,213934586,6076822,8364,201457100,5917784,422679625,28148207,239258673,28498636,<not supported>,19429969,<not supported>,28698,<not supported>,<not supported>,2978940,746,131564,115,12,510156710,733,263351888,231,<not supported>,<not supported>,0,94
gramschmidt_main_O1,1.922507,6970743347,1052552361,269560131,1063040,150138063,300806,9800,153739341,289999,353756042,271220738,149967409,67685580,<not supported>,118695,<not supported>,226542,<not supported>,<not supported>,274089157,147450,264516,33374,1193,343344100,262930534,137782531,11150022,<not supported>,<not supported>,0,720
lu_main_O1,0.345694,1196256901,2983127506,4405113,908235,338969433,509082,10312,337442438,541054,1060033083,45831820,319573508,40389621,<not supported>,45442851,<not supported>,47921,<not supported>,<not supported>,5333507,1282,3447,661,717,1202231800,1045966,401090915,32001,<not supported>,<not supported>,0,119
ludcmp_main_O1,1.574253,5573402037,2595294557,31191529,1012656,379141219,857012,10319,369383464,765796,643889939,333187913,12916222,1905986,<not supported>,36853143,<not supported>,230947,<not supported>,<not supported>,34769523,121101,12833,917,56459,758160391,212028305,1846678,30916,<not supported>,<not supported>,12,938
floyd-warshall_main_O1,0.951434,3371025731,8729731992,17638755,922530,1053189694,1041513,10312,1045130088,1031889,3198369244,133333262,1035121299,130811083,<not supported>,131174569,<not supported>,114570,<not supported>,<not supported>,19658892,3922,11558,1805,737,3351359099,2192155,1117228954,12233,<not supported>,<not supported>,0,339
reg_detect_main_O1,0.023403,69967834,40099593,831264,834150,9118440,10924,8266,11671842,9996,34858121,4131883,48914606,2208,<not supported>,809,<not supported>,5554,<not supported>,<not supported>,544,4647,5569,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.458442,5088752691,2632004238,5969242,2206900,221156580,230550,14408,229854786,234436,1025887145,94740872,355365120,40792868,<not supported>,79342334,<not supported>,208464,<not supported>,<not supported>,8668213,3330599,8679,893,17938621,1020907799,1394213,329130932,50159,<not supported>,<not supported>,0,561
fdtd-2d_main_O1,0.237639,879078060,1582238805,13303518,1666296,155651898,158254,14121,152850320,161868,537214824,41377603,166597810,18402213,<not supported>,36472126,<not supported>,92885,<not supported>,<not supported>,18363116,3615754,508226,30075,5781019,695454817,890759,191878781,2241,<not supported>,<not supported>,0,99
fdtd-apml_main_O1,0.761788,3747698086,2195799700,10728115,9407546,163128596,427863,174290,195010392,427385,795225877,41333681,370752189,20846471,<not supported>,18686018,<not supported>,787738,<not supported>,<not supported>,3049923,702910,9032486,5712941,6928296,776425921,2886672,335467067,1110391,<not supported>,<not supported>,847,564826
jacobi-1d-imper_main_O1,0.002167,46028741,31950708,703285,484892,6263609,6415,8302,7058907,5919,24502031,3454551,26333714,3819669,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.043680,304497620,478096252,4126868,448193,48770765,53174,12170,40766221,43373,35885474,3188434,47367504,2858986,<not supported>,860101,<not supported>,52397,<not supported>,<not supported>,2929147,2437951,5380674,122201,187893,249713423,167047,84085375,155671,<not supported>,<not supported>,0,50
seidel-2d_main_O1,0.254760,886362436,342373132,470435,478060,29362555,33971,10217,33775900,45383,172163252,4972168,45143197,2490333,<not supported>,6297755,<not supported>,45839,<not supported>,<not supported>,1472014,115640,1847,506,547,188173488,52573,23621891,397,<not supported>,<not supported>,0,82
