Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.317649,19147155522,3579317652,132227787,575602,515628350,556591,12174,522584931,559306,1024409034,1116580387,532806165,1502937,<not supported>,4410204,<not supported>,685571,<not supported>,<not supported>,132120413,870934,605485,18537,1922,1048712315,753159793,514070555,693575,<not supported>,<not supported>,427,7264
covariance_main_O1,5.307376,19027251342,3574949023,123646148,737285,519252473,567087,12170,518924694,566605,1023478432,1107325138,528341798,1849994,<not supported>,2055207,<not supported>,718191,<not supported>,<not supported>,121788586,803244,979649,46106,641,1017544441,752286755,506884160,525187,<not supported>,<not supported>,0,2960
2mm_main_O1,13.611031,48730961805,18390404980,2169524503,1475136,2180407596,2242181,18507,2191243886,2256719,4330481603,2176117069,2194800255,5945823,<not supported>,2208642,<not supported>,1977553,<not supported>,<not supported>,2159612470,2254795,2482380,89398,8885,4329051556,2164754630,2168810210,216806,<not supported>,<not supported>,439,10593
3mm_main_O1,20.360999,72930020640,25987490255,3249370732,1931948,3271861375,3330428,22603,3277846549,3323223,6486195647,3267102906,3278710722,7894540,<not supported>,7166136,<not supported>,3085309,<not supported>,<not supported>,3244976042,2956103,3603915,275328,1825,6482007028,3242595968,3249230612,440183,<not supported>,<not supported>,712,29639
atax_main_O1,0.034089,676777450,544927386,4272058,2652556,95203244,36807,39536,100348415,36976,266876902,19034172,106195869,4490970,<not supported>,931740,<not supported>,101888,<not supported>,<not supported>,1136602,494819,3184820,2293467,1798,60174603,794866,85709378,835485,<not supported>,<not supported>,15,42885
bicg_main_O1,0.041912,707452860,491888555,3439770,2228688,60068274,27954,39543,63438100,27753,265370776,12803424,102262957,5740937,<not supported>,9994442,<not supported>,94641,<not supported>,<not supported>,781439,617930,2326246,1981343,681,62942919,825140,89490582,875987,<not supported>,<not supported>,0,44726
cholesky_main_O1,0.197090,715556689,1304516507,2580237,696111,165768401,301394,10312,141340642,272155,273539921,22154450,17037001,1820560,<not supported>,25044170,<not supported>,26457,<not supported>,<not supported>,7401695,56734,1448,155,121191,426767151,512642,620714,659,<not supported>,<not supported>,38,198
doitgen_main_O1,0.374200,1436645449,2364243794,1988502,1362209,281303452,1971226,16488,268671196,1862141,545032752,251770331,268862882,1357851,<not supported>,15084079,<not supported>,107742,<not supported>,<not supported>,1789599,108188,325572,87666,276361,602828296,72185,306419194,37812,<not supported>,<not supported>,0,5001
gemm_main_O1,6.826920,24409699813,9759609582,1084786674,1230805,1098927862,1139329,14406,1107359044,1138858,2173056302,1087419825,1113252754,4024594,<not supported>,3247201,<not supported>,815774,<not supported>,<not supported>,1080214807,2151956,1151891,6407,3340,2186997121,1083669847,1086099121,199300,<not supported>,<not supported>,12,3253
gemver_main_O1,0.238128,1336688873,760490728,25152989,4733503,104604009,41982,39574,109526746,40842,273589577,47325897,74579763,2661888,<not supported>,2526573,<not supported>,108268,<not supported>,<not supported>,26091858,4200361,2451296,1716550,4477071,182859192,15549594,126989169,1042885,<not supported>,<not supported>,97,40013
