Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.353457,19028740221,3563308008,118466216,572779,515827918,562983,12173,518229137,561815,1032738146,1116645829,541324645,2285135,<not supported>,6706254,<not supported>,735511,<not supported>,<not supported>,117902282,1084919,598651,25964,1320,1049760160,752165372,513769029,584627,<not supported>,<not supported>,0,5459
covariance_main_O1,5.265469,18990736717,3575883873,121917896,591622,518843536,559743,12173,524967079,577130,1028922913,1114205564,529430047,1399638,<not supported>,4233300,<not supported>,734908,<not supported>,<not supported>,121041218,874183,938776,46073,1895,1021383831,752213104,508012655,522145,<not supported>,<not supported>,0,3289
2mm_main_O1,13.575689,48751581634,18382070523,2169352735,1786076,2188184732,2260493,18508,2198767792,2259381,4327077305,2176487728,2195380085,6017337,<not supported>,2231165,<not supported>,2011470,<not supported>,<not supported>,2161834746,1886372,2496554,64310,2602,4328508869,2164634418,2168095792,217326,<not supported>,<not supported>,0,8432
3mm_main_O1,20.330251,73025285777,25935080999,3253682208,1938579,3262721394,3350483,22605,3273702079,3366682,6506498009,3265392532,3277975518,7670567,<not supported>,3441924,<not supported>,3780586,<not supported>,<not supported>,3243672304,1915360,3573544,267081,2928,6485456741,3243178907,3250163208,445533,<not supported>,<not supported>,0,58974
atax_main_O1,0.034223,682969870,507269753,4330456,2682638,93627627,37502,39535,101578172,37746,269317398,19183590,112425610,5026655,<not supported>,1584736,<not supported>,100760,<not supported>,<not supported>,1260026,527593,3184635,2180658,1558,59983926,825013,84852779,896349,<not supported>,<not supported>,0,45500
bicg_main_O1,0.041613,713372349,468742122,3576976,2315058,61125374,28233,39543,64045934,28654,267693570,13101278,102703215,5781612,<not supported>,10010701,<not supported>,96725,<not supported>,<not supported>,750974,569086,2250644,1634623,8361,62364411,923139,88336883,940200,<not supported>,<not supported>,0,48375
cholesky_main_O1,0.180567,683331827,1187088390,2881025,1075422,168981138,301215,10311,164204015,277909,354958134,24589205,14274606,1680029,<not supported>,24180004,<not supported>,65597,<not supported>,<not supported>,7902283,69928,2163,628,151773,436422852,756529,644169,1227,<not supported>,<not supported>,0,81
doitgen_main_O1,0.392742,1420987813,2323783383,3224501,1036810,277615545,1999004,16489,275283019,1918426,544332579,254024457,287288069,2100633,<not supported>,17952876,<not supported>,99787,<not supported>,<not supported>,4483578,428911,339905,82622,276290,607217217,71638,309412281,40436,<not supported>,<not supported>,0,5721
gemm_main_O1,6.815043,24427873099,9759538449,1084784342,1223886,1098823885,1139673,14408,1107413141,1136445,2172628938,1086953096,1113079271,4019045,<not supported>,3243009,<not supported>,749526,<not supported>,<not supported>,1080116544,2169145,1160080,5426,611,2170318653,1081194122,1097893151,201950,<not supported>,<not supported>,0,2338
gemver_main_O1,0.223484,1342182331,751367813,24418589,4752217,103544316,42947,39576,111075967,41770,303248078,47163429,74579005,2668360,<not supported>,2548539,<not supported>,109356,<not supported>,<not supported>,27726021,3520121,2457643,1671807,4451407,204688203,14897441,126905101,1268651,<not supported>,<not supported>,185,37966
gesummv_main_O1,0.045253,1001369139,668022346,6226889,4416343,78613418,76551,70788,82813198,83204,259219887,16018325,142494462,6094502,<not supported>,861054,<not supported>,162200,<not supported>,<not supported>,1189656,688205,5278259,3340037,577251,126195256,1303970,151611917,789413,<not supported>,<not supported>,15,63368
mvt_main_O1,0.204704,1296200385,611086944,24754156,5048646,109114146,43741,39545,111121978,38594,125999005,43578363,70962620,2587064,<not supported>,2320432,<not supported>,101836,<not supported>,<not supported>,27070610,2440060,2393476,1708656,1960,138677246,16165525,94877308,832027,<not supported>,<not supported>,14,41978
symm_main_O1,11.879951,42551183951,6017581029,1620037353,1417763,562708204,1147244,14406,571421986,1151095,2704973363,1830588606,580799340,537585136,<not supported>,3938936,<not supported>,1328667,<not supported>,<not supported>,1617780266,2210845,162807,10504,7232,2700602293,1485860246,545212029,87127373,<not supported>,<not supported>,488,5829
syr2k_main_O1,1.910082,6890208223,14166598779,13662813,1846418,1083304415,1072116,14409,1089372024,1074294,4331583194,326954428,2154513359,2552750,<not supported>,286685820,<not supported>,255782,<not supported>,<not supported>,16087368,3685351,11478,1292,3848748,4409716125,4523052,2187203998,133142,<not supported>,<not supported>,0,854
syrk_main_O1,0.986846,3423563172,8793078128,5554781,924761,1067785172,1051996,12359,1066052634,1045613,2172525157,132123279,1062362771,1500283,<not supported>,132603245,<not supported>,145215,<not supported>,<not supported>,8628188,1455799,5656,878,13081,2250853134,2224892,1125748727,1744,<not supported>,<not supported>,12,766
trisolv_main_O1,0.011272,613508598,428981798,4418872,2776321,70579707,45781,39527,67294175,59039,86273006,3409954,61426969,3024852,<not supported>,90675,<not supported>,96328,<not supported>,<not supported>,122179,86342,2818625,1928679,1547,53111783,726272,75126103,797929,<not supported>,<not supported>,0,39933
trmm_main_O1,0.513196,1822176642,4480943137,5445357,1023882,526156670,859025,12361,523988408,827906,1093488217,67731339,535423167,947928,<not supported>,68235047,<not supported>,75784,<not supported>,<not supported>,9927451,490602,50030,4745,177732,1164545710,1689917,583300498,1036,<not supported>,<not supported>,0,221
durbin_main_O1,0.364508,2135540151,467392702,45375099,6340877,71588774,96571,70795,74545125,97259,106441140,70793891,121032046,21903348,<not supported>,1617449,<not supported>,206835,<not supported>,<not supported>,33251930,1381995,8752904,4258740,6020,222027539,20964200,125397823,9394341,<not supported>,<not supported>,0,57233
dynprog_main_O1,0.208499,839441203,1803525696,3312636,917960,213241539,6383009,8366,203384002,5935149,426486300,28722163,234050252,28178055,<not supported>,19627926,<not supported>,33835,<not supported>,<not supported>,3089229,507,159875,299,182,510238009,898,264463285,481,<not supported>,<not supported>,0,277
gramschmidt_main_O1,1.940934,6972827944,1052477738,269684718,1056641,150139704,300237,9799,153755723,289291,352827086,271108132,148219416,67574787,<not supported>,149894,<not supported>,226450,<not supported>,<not supported>,273931603,154245,251270,38815,1168,343378906,262960361,137862004,11133265,<not supported>,<not supported>,0,737
lu_main_O1,0.356556,1206143393,3018497811,4385523,879300,342918884,505926,10312,337660190,536992,1058900402,45454384,318817796,39387211,<not supported>,44185454,<not supported>,48934,<not supported>,<not supported>,5239259,54786,2037,316,660,1200630785,1049159,400450625,40350,<not supported>,<not supported>,0,110
ludcmp_main_O1,1.542929,5574351017,2608897541,31110423,1010894,379708557,858751,10320,369450353,774000,642970070,333572149,12358133,1684996,<not supported>,36485092,<not supported>,191488,<not supported>,<not supported>,34567359,128122,10495,1005,56988,757164019,212162805,1805445,32442,<not supported>,<not supported>,0,594
floyd-warshall_main_O1,0.929720,3370514432,8728462658,18441968,937481,1052836639,1037843,10311,1045926637,1032310,3201742321,133345248,1034617942,130313552,<not supported>,130586228,<not supported>,127701,<not supported>,<not supported>,20175493,15251,10253,1488,1322,3351814029,2199393,1117938231,11055,<not supported>,<not supported>,12,593
reg_detect_main_O1,0.023410,73375309,37726573,801652,877280,8917320,9254,8266,11740841,9071,36562395,4062238,50390155,2279,<not supported>,852,<not supported>,5668,<not supported>,<not supported>,1030,4691,5364,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.774043,5127093664,2652397690,6323753,2331775,222227831,229324,14411,227692959,232817,1019227113,95379094,342582862,40511944,<not supported>,77165211,<not supported>,160029,<not supported>,<not supported>,9442865,3634844,7176,56292,17941608,1057391983,1339483,331701525,54927,<not supported>,<not supported>,131,1399
fdtd-2d_main_O1,0.241840,898436366,1621336741,13115655,1572085,158601332,167322,14120,155126495,166261,563183610,41317985,167606442,18949612,<not supported>,37462590,<not supported>,85595,<not supported>,<not supported>,17271630,2980902,953039,19184,5567203,662148677,885767,191869845,1949,<not supported>,<not supported>,0,209
fdtd-apml_main_O1,0.761170,3801596074,2204762413,11066703,9553545,150473186,394997,174295,158635794,405478,811843657,38407281,364824693,19213464,<not supported>,21969297,<not supported>,784479,<not supported>,<not supported>,4387456,1314472,9081299,5240178,6366436,813055652,3113230,334504923,1247142,<not supported>,<not supported>,449,569204
jacobi-1d-imper_main_O1,0.002171,47486238,32017845,738779,666427,6537552,6658,8301,8219196,4619,28934338,4038658,31506400,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.052877,294462256,496459149,4160835,450244,46384898,50465,12169,34086857,31758,34858832,3118843,45597695,2733234,<not supported>,511887,<not supported>,50726,<not supported>,<not supported>,2777331,2393158,5348300,125371,136402,259383852,174225,85007475,172383,<not supported>,<not supported>,0,38
seidel-2d_main_O1,0.218650,887510555,343164328,466060,473514,29429392,34213,10215,33786562,44668,172167843,5018216,45387167,2530195,<not supported>,6479369,<not supported>,47104,<not supported>,<not supported>,1558482,135651,1450,164,999,188356648,52158,23651535,355,<not supported>,<not supported>,0,91
