Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.314847,19082005509,3551974657,134000922,636637,515590047,564790,12173,521562424,566131,1030395138,1124353817,525709411,1461125,<not supported>,3928547,<not supported>,722694,<not supported>,<not supported>,133002229,899382,591396,36555,3102,1024892860,752080458,516029926,570265,<not supported>,<not supported>,12,5375
covariance_main_O1,5.352237,18985549963,3574600476,115736169,662694,519517402,565313,12173,524841314,586984,1027624947,1111923644,529177033,1424261,<not supported>,3849311,<not supported>,726942,<not supported>,<not supported>,115034558,856871,986898,233565,978,1016631110,752185200,507786598,525268,<not supported>,<not supported>,0,3514
2mm_main_O1,13.595573,48771103190,18374801808,2168563866,1942628,2180254657,2268010,18504,2200260599,2288221,4344698803,2177433489,2196313160,5930466,<not supported>,2252963,<not supported>,2036110,<not supported>,<not supported>,2161392949,1920134,2433859,101167,2578,4327468645,2164043033,2167487413,217841,<not supported>,<not supported>,50,8846
3mm_main_O1,20.382602,73053981066,25930249985,3248819655,2405124,3260595562,3330405,22602,3271164998,3338680,6482739650,3265481074,3275164884,7594868,<not supported>,3256865,<not supported>,3213026,<not supported>,<not supported>,3239406411,1998726,3704222,308727,6181,6519821573,3236438459,3254719454,439073,<not supported>,<not supported>,827,20406
atax_main_O1,0.034213,664438089,594539637,4115455,2547162,95576179,36529,39535,99047467,37443,262809944,18695164,96966545,3875268,<not supported>,1545531,<not supported>,115517,<not supported>,<not supported>,777211,208202,3167252,2372157,7297,60190367,750625,84988487,733988,<not supported>,<not supported>,31,37671
bicg_main_O1,0.050714,693829228,527124726,2985104,2018000,58271288,28033,39544,62657595,28177,260243707,12555179,100342593,5597511,<not supported>,8893947,<not supported>,102462,<not supported>,<not supported>,957462,559874,3021292,2516155,8756,62786557,778756,88979640,755173,<not supported>,<not supported>,0,37407
cholesky_main_O1,0.193821,657640479,1180260836,2770073,955114,168535791,305655,10312,165397120,280021,354282149,23935202,10495811,1542130,<not supported>,23445613,<not supported>,70719,<not supported>,<not supported>,7774338,79311,2184,600,149630,438366773,768674,660794,1261,<not supported>,<not supported>,0,82
doitgen_main_O1,0.407938,1423033217,2336327602,1179975,1069047,277590049,1990782,16489,274664696,1906676,549121055,253096495,288251175,2192351,<not supported>,18001752,<not supported>,101257,<not supported>,<not supported>,2669572,472367,307482,140187,288109,607599903,70477,308429050,36014,<not supported>,<not supported>,0,4911
gemm_main_O1,6.780710,24445057549,9772534286,1084498138,1233194,1098697723,1137183,14409,1107555786,1138873,2173356950,1087919627,1114330460,4210605,<not supported>,3903379,<not supported>,811791,<not supported>,<not supported>,1080542272,2303388,1170586,13831,2633,2170371591,1085297265,1091171883,339673,<not supported>,<not supported>,75,3413
gemver_main_O1,0.229202,1334540095,878447751,24564131,4589108,105234339,43066,39573,106274465,38981,210882909,46063246,74046828,2675107,<not supported>,2471166,<not supported>,108117,<not supported>,<not supported>,26680262,3495015,2546051,2057079,4430135,204651447,14430379,134487810,817393,<not supported>,<not supported>,122,33677
