Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.332877,19018477228,3579339453,119723013,578261,518542274,561383,12173,522755747,566176,1023466981,1115576158,540458938,1739440,<not supported>,4423853,<not supported>,685616,<not supported>,<not supported>,119013750,885618,598414,18544,3080,1038116502,752580102,512713959,576997,<not supported>,<not supported>,50,5440
covariance_main_O1,5.320023,18969269262,3578472940,108826421,622283,518529184,573350,12171,527725409,575893,1028981349,1115491650,526881539,1353585,<not supported>,4104805,<not supported>,676071,<not supported>,<not supported>,108220385,872691,977673,64645,1492,1018826774,752046068,505200265,529302,<not supported>,<not supported>,0,3485
2mm_main_O1,13.566418,48617610182,18390770578,2169916445,1446108,2181070632,2245430,18507,2191571749,2251448,4329875662,2179120370,2195042701,5826004,<not supported>,2238001,<not supported>,1998174,<not supported>,<not supported>,2161187468,1894091,2404396,80405,7329,4327211550,2164074829,2167676133,231486,<not supported>,<not supported>,12,7672
3mm_main_O1,20.347242,72919631514,25979577040,3248724414,1910631,3271530252,3336772,22604,3277033971,3330351,6484387462,3267612306,3278427672,8023142,<not supported>,7110403,<not supported>,2969837,<not supported>,<not supported>,3243669678,2944293,3623193,276667,762,6487031911,3242153840,3248682726,446591,<not supported>,<not supported>,475,30928
atax_main_O1,0.040427,676436204,548466931,4284793,2624040,95440108,37333,39534,100588562,39279,267289708,19127676,105174157,4409754,<not supported>,923596,<not supported>,104291,<not supported>,<not supported>,1168903,490372,3183352,2213459,1401,60211240,794889,85638403,838880,<not supported>,<not supported>,0,42876
bicg_main_O1,0.041780,706681902,493490941,3431470,2182591,59972540,28705,39543,63476820,28251,265145519,13035558,101625277,5737054,<not supported>,9978140,<not supported>,101724,<not supported>,<not supported>,785361,611176,2334031,2056691,1163,63045228,779442,89678480,870899,<not supported>,<not supported>,16,44042
cholesky_main_O1,0.172271,663959437,1189433569,2771079,941929,169700877,306655,10311,165410159,281088,354292445,23708606,9259877,1396751,<not supported>,23006239,<not supported>,71261,<not supported>,<not supported>,7614499,105093,1862,384,139562,437713442,771733,662211,707,<not supported>,<not supported>,0,82
doitgen_main_O1,0.359317,1446662693,2349919105,7890982,921947,280681181,2052785,16488,277425663,1942679,547912549,252917118,287534686,2293605,<not supported>,18405951,<not supported>,106871,<not supported>,<not supported>,9169818,568350,333689,116341,276918,605204252,71975,308699261,38043,<not supported>,<not supported>,0,4833
gemm_main_O1,6.781181,24388186421,9761054368,1084721200,1231981,1098689366,1138758,14408,1107120972,1137848,2173155132,1087665447,1113044832,4074990,<not supported>,3340756,<not supported>,786133,<not supported>,<not supported>,1079773611,2158496,1183120,10086,6223,2170646260,1085370604,1086624728,204713,<not supported>,<not supported>,0,2670
gemver_main_O1,0.236720,1357605725,889652364,25428792,4959310,110310513,43558,39575,99542809,36718,168899224,56451950,73916163,2625082,<not supported>,2485226,<not supported>,117341,<not supported>,<not supported>,25916707,4462827,2882204,2068569,4391180,173297466,15635655,125994937,776307,<not supported>,<not supported>,86,24264
gesummv_main_O1,0.044775,1013272332,680889581,6583847,4763227,82600244,81224,70788,82422658,77909,256494032,17616372,128163259,5409371,<not supported>,839608,<not supported>,171012,<not supported>,<not supported>,1403667,589609,5805622,4027810,1777623,143472862,1069051,156561585,742755,<not supported>,<not supported>,0,62438
mvt_main_O1,0.223608,1281157369,634495172,24439765,5031217,109752025,43094,39545,105995593,37545,115620785,43518617,70462371,2526454,<not supported>,2329986,<not supported>,115816,<not supported>,<not supported>,26678228,2418896,2407227,1661850,8084,107195121,16896344,95241130,778366,<not supported>,<not supported>,0,41023
symm_main_O1,11.843696,42515443921,5983465324,1619862424,1370250,562536818,1155531,14409,571281308,1162037,2705980363,1833511287,580335333,538091381,<not supported>,3790502,<not supported>,1357857,<not supported>,<not supported>,1617690012,2187642,226124,9646,11881,2720311978,1483929717,544534858,86694777,<not supported>,<not supported>,50,5377
syr2k_main_O1,1.864527,6841447403,14169817260,13414696,1629827,1083532926,1077419,14409,1089189667,1080554,4331139934,329797318,2155112294,2535127,<not supported>,289502319,<not supported>,237954,<not supported>,<not supported>,15684062,3417586,59954,31279,2443497,4411170944,4363751,2204269144,3559,<not supported>,<not supported>,12,933
syrk_main_O1,0.929188,3426918290,8796646907,5661253,921676,1067851267,1051865,12360,1066062677,1047497,2172208377,133094987,1063909260,1719925,<not supported>,132703958,<not supported>,125398,<not supported>,<not supported>,8932326,1512018,4690,516,14499,2251460265,2225269,1125401393,1770,<not supported>,<not supported>,12,482
trisolv_main_O1,0.012329,606064449,461018818,4524150,2738587,69392544,44352,39525,65307514,56213,84102151,3460157,61276744,3039367,<not supported>,77127,<not supported>,100629,<not supported>,<not supported>,102482,66082,2816410,1997852,1504,53416048,702587,75898445,744264,<not supported>,<not supported>,0,36168
trmm_main_O1,0.499832,1802307783,4429183648,5706461,1289841,522028474,849036,12361,521685800,816428,1091053543,67706916,521794504,491159,<not supported>,68190207,<not supported>,74977,<not supported>,<not supported>,9363990,334011,44622,413,179754,1163461788,1660830,582867600,867,<not supported>,<not supported>,0,202
durbin_main_O1,0.360634,2132350432,462684262,45362985,6358483,71711028,86015,70794,77412061,88528,106023216,69311875,121399782,21585404,<not supported>,1614923,<not supported>,222468,<not supported>,<not supported>,32672143,1410854,8927990,4355536,1103851,227110098,21754243,118536156,9734056,<not supported>,<not supported>,0,56941
dynprog_main_O1,0.235483,832931114,1813344263,4521143,959214,210788891,5878228,8366,202672470,5636582,428536740,28060698,245213373,28635372,<not supported>,18793774,<not supported>,26908,<not supported>,<not supported>,4377813,821,182689,308,51,510390085,731,264815291,218,<not supported>,<not supported>,0,119
gramschmidt_main_O1,2.462523,6972529966,1050203336,268866242,1029947,148607064,297626,9799,152134216,286865,355183120,272083962,146495435,67756545,<not supported>,193158,<not supported>,191107,<not supported>,<not supported>,274732447,159490,270401,26108,1496,342743279,263156554,138012121,11213598,<not supported>,<not supported>,37,3831
