Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.332279,19075727171,3559290600,119570341,644030,515043976,557276,12175,521861152,560006,1028147675,1128887995,525314503,1409821,<not supported>,4248229,<not supported>,734259,<not supported>,<not supported>,119486513,927639,605214,52536,4539,1028813520,752779284,515923579,567478,<not supported>,<not supported>,0,4775
covariance_main_O1,5.502296,19042648857,3573995118,120386283,650498,515390655,560196,12171,518763326,565035,1026815152,1108597779,531938475,1724384,<not supported>,4802228,<not supported>,648141,<not supported>,<not supported>,119347527,895142,977573,248519,2228,1013678192,752897315,508661927,521393,<not supported>,<not supported>,50,3701
2mm_main_O1,13.610395,48778452399,18389058822,2170225404,1977876,2181595664,2240740,18505,2192992671,2249117,4340537021,2172611544,2204530371,5738330,<not supported>,2174208,<not supported>,1962447,<not supported>,<not supported>,2160012143,1890950,2389907,126785,6514,4322407144,2162716267,2166704176,227081,<not supported>,<not supported>,100,8987
3mm_main_O1,20.402552,73148286691,25990945065,3249809371,2717454,3268017522,3342059,22606,3272666174,3346479,6486023720,3265512824,3275334158,7644046,<not supported>,3459871,<not supported>,3671270,<not supported>,<not supported>,3243964291,1923400,3730488,369140,11100,6487662523,3244562620,3251556006,422459,<not supported>,<not supported>,18102,46490
atax_main_O1,0.034270,682517112,517850465,4375067,2736621,94808586,37117,39537,101236058,36961,269901462,19250177,111805892,4906729,<not supported>,873757,<not supported>,92485,<not supported>,<not supported>,1281457,594667,3176698,2282478,1314,60176234,825928,85790034,854404,<not supported>,<not supported>,16,45943
bicg_main_O1,0.041941,712339721,479486376,3597960,2318743,61650801,28388,39545,63788736,28656,266825165,13074949,102527891,5771566,<not supported>,10030994,<not supported>,95918,<not supported>,<not supported>,783069,583092,2246662,1867049,8853,62994021,821814,89625720,877289,<not supported>,<not supported>,16,47709
cholesky_main_O1,0.155378,669455246,1171884141,3169147,1471343,167970675,286588,10313,162049433,262948,363543964,24331232,24604419,1945206,<not supported>,26656003,<not supported>,20408,<not supported>,<not supported>,5396939,19253,1983,465,132364,431190085,710570,612746,1171,<not supported>,<not supported>,0,80
doitgen_main_O1,0.398669,1441849238,2366154018,3326702,1402106,281443310,1979316,16487,269002795,1865621,542450284,252139917,275457581,1581049,<not supported>,16144229,<not supported>,107990,<not supported>,<not supported>,3489656,171572,321983,80593,278946,605019085,72742,307604716,38421,<not supported>,<not supported>,0,4833
gemm_main_O1,6.811020,24428854620,9760015009,1084728247,1226065,1098816968,1137704,14408,1107403717,1137253,2172861882,1085952120,1113175643,4107406,<not supported>,3422731,<not supported>,767852,<not supported>,<not supported>,1079847467,2148924,1207168,5127,1085,2170471849,1081325788,1098069902,188637,<not supported>,<not supported>,12,2776
gemver_main_O1,0.219843,1359419863,820163976,23975690,4780887,107699936,43197,39574,112151602,40817,274767295,46593127,74810981,2712452,<not supported>,2493728,<not supported>,109823,<not supported>,<not supported>,28508673,2697803,2495991,2201362,4460065,206742230,14531484,142591163,953378,<not supported>,<not supported>,12,34069
gesummv_main_O1,0.057125,1052618678,702707485,6567454,4533169,81380206,106641,70788,93593009,186739,169248836,8499145,127220548,7297008,<not supported>,182144,<not supported>,184621,<not supported>,<not supported>,788484,1920203,3826574,3524555,6646925,286876936,881743,165138665,731449,<not supported>,<not supported>,0,62295
mvt_main_O1,0.200667,1292121356,615532881,24651355,5101434,109546859,44379,39544,109690921,38869,124777886,43741443,70615306,2542698,<not supported>,2327183,<not supported>,104360,<not supported>,<not supported>,26565555,2412821,2391822,1718325,7955,113599465,16897597,95056424,776780,<not supported>,<not supported>,0,43284
