Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.332620,19038352482,3567956843,126659042,593526,516028671,559635,12175,522338778,557789,1033152488,1119375311,524382527,1592418,<not supported>,4304000,<not supported>,757170,<not supported>,<not supported>,125749347,874134,589935,19774,2555,1034234469,752684320,512584247,577701,<not supported>,<not supported>,0,4858
covariance_main_O1,5.282109,19066207973,3600273700,127004910,643559,519004716,563819,12170,519857836,550352,1025357409,1119129808,521908689,1291697,<not supported>,3617004,<not supported>,552482,<not supported>,<not supported>,126276805,841741,988365,37806,763,1021720031,752250283,512927684,523100,<not supported>,<not supported>,0,4563
2mm_main_O1,13.571570,48720849608,18423783054,2166999962,1617052,2187612795,2253981,18504,2191710299,2253886,4331027922,2178557267,2195142335,5744862,<not supported>,2251140,<not supported>,2028849,<not supported>,<not supported>,2161266954,1893812,2348513,67820,2138,4328043578,2163972435,2166001431,227875,<not supported>,<not supported>,0,7893
3mm_main_O1,20.356267,73031624252,25937336777,3254189357,1943054,3261379775,3353993,22602,3272084274,3366818,6498549290,3258658818,3289740268,7886606,<not supported>,3460231,<not supported>,3696161,<not supported>,<not supported>,3244110760,1913361,3819493,253724,2878,6486063442,3243177696,3250238451,425287,<not supported>,<not supported>,37,16549
atax_main_O1,0.040479,675189126,560253972,4267589,2628619,96082321,37263,39534,100480890,36626,267344731,19025109,101935476,4116264,<not supported>,914724,<not supported>,114774,<not supported>,<not supported>,1143900,460271,3178853,2377155,745,60307687,783741,85555345,842379,<not supported>,<not supported>,31,40817
bicg_main_O1,0.041885,707035903,496979400,3435411,2191121,59769385,27700,39544,63481187,27908,264659993,12989895,101708649,5739146,<not supported>,9955967,<not supported>,94689,<not supported>,<not supported>,805567,612964,2342292,2132804,2176,64754046,862534,89586192,870360,<not supported>,<not supported>,0,43299
cholesky_main_O1,0.198867,673486004,1210034708,2908522,1034340,173228937,325408,10310,163373949,277838,351624796,23848539,9895438,1524759,<not supported>,23131879,<not supported>,69277,<not supported>,<not supported>,7685582,79628,1557,442,148602,434971649,762767,650728,1114,<not supported>,<not supported>,0,81
doitgen_main_O1,0.368267,1433703079,2365866282,1216608,916058,280710582,2006251,16490,275011353,1908220,547766763,253472469,287678320,2527681,<not supported>,17894075,<not supported>,116199,<not supported>,<not supported>,2919226,781607,315865,83735,276780,607103635,71071,309171904,36900,<not supported>,<not supported>,0,4763
gemm_main_O1,6.811441,24372205768,9755810538,1084751745,1418278,1101741903,1141114,14407,1105406787,1135874,2172740156,1087884524,1113085067,4047973,<not supported>,5313800,<not supported>,777757,<not supported>,<not supported>,1081013174,2436897,1205550,7466,1120,2169808357,1084614784,1086036634,203156,<not supported>,<not supported>,12,2643
gemver_main_O1,0.228857,1360965710,827254024,24513305,4759935,106060934,43595,39574,111267482,42682,274547825,46345435,74550830,2672150,<not supported>,2493175,<not supported>,113935,<not supported>,<not supported>,28600141,2763849,2500394,1811637,4446969,208198966,14481998,139234642,929860,<not supported>,<not supported>,0,34935
gesummv_main_O1,0.045382,971830292,651353638,6239548,4467235,78705616,77456,70785,81977552,79382,255460680,13155684,131948982,6587347,<not supported>,912437,<not supported>,173582,<not supported>,<not supported>,1576106,622674,6166692,4051720,2819241,162794236,1091675,154091954,747171,<not supported>,<not supported>,30,62807
mvt_main_O1,0.204622,1290785991,628974526,24919500,5078494,110176426,42824,39541,107036704,37000,119485652,43656142,70156913,2494844,<not supported>,2328309,<not supported>,114885,<not supported>,<not supported>,25968741,2431736,2376371,1680778,7206,87839269,16871733,94711106,774793,<not supported>,<not supported>,0,42694
symm_main_O1,11.868258,42598868041,6016914059,1618262877,1462513,568044938,1161018,14410,571379384,1148459,2705398024,1830990483,580455145,537957212,<not supported>,3865556,<not supported>,1419327,<not supported>,<not supported>,1618310845,2152328,221788,9303,8353,2699361688,1485469751,544476232,87318989,<not supported>,<not supported>,0,4060
syr2k_main_O1,1.915220,6804937954,14168633370,13544199,1517795,1083335786,1076414,14408,1089469236,1080546,4333577338,331939770,2155222372,2504455,<not supported>,289939851,<not supported>,295635,<not supported>,<not supported>,16043787,3493400,10304,1508,1959178,4409681888,4365494,2204473676,3848,<not supported>,<not supported>,0,877
syrk_main_O1,0.963320,3425530421,8793717825,5627167,924847,1067657182,1050953,12360,1066321411,1046072,2173564507,132535077,1062989560,1682767,<not supported>,132748312,<not supported>,128430,<not supported>,<not supported>,8847725,1516397,5478,865,12325,2251181340,2225843,1125793544,1744,<not supported>,<not supported>,0,869
trisolv_main_O1,0.011266,598078310,452552317,4505225,2798548,68504891,43680,39529,65767230,55926,85053869,3649685,61085091,3079926,<not supported>,78282,<not supported>,99376,<not supported>,<not supported>,100284,65550,2837106,2130707,1385,53631442,694783,76092246,747752,<not supported>,<not supported>,0,36298
trmm_main_O1,0.474513,1807063167,4447560248,5461070,1103754,522437105,856477,12360,524541483,825320,1094497445,67492449,528347206,730793,<not supported>,68268922,<not supported>,72758,<not supported>,<not supported>,9722390,418637,48714,524,159846,1166910088,1682742,584070278,911,<not supported>,<not supported>,0,359
durbin_main_O1,0.363330,2111888945,460915027,45384748,6312062,71316196,82147,70793,77060998,86135,106037107,69728979,120910469,20716758,<not supported>,1968227,<not supported>,219383,<not supported>,<not supported>,29763012,1432941,8746912,4415826,1546390,174371176,22608030,112457489,9705299,<not supported>,<not supported>,13,56728
dynprog_main_O1,0.251027,830492238,1817199383,4656721,1109761,210302559,5603110,8362,200656955,5453528,430603056,28015652,252917401,28522198,<not supported>,18557289,<not supported>,26463,<not supported>,<not supported>,4295742,743,174211,457,165,501671120,622,262778682,661,<not supported>,<not supported>,0,84
gramschmidt_main_O1,1.967682,6972671422,1052356219,269648147,1056009,150107289,305011,9801,153717755,289551,352896819,271235679,148268285,67567429,<not supported>,154397,<not supported>,223343,<not supported>,<not supported>,273984889,154092,257407,32389,1105,343393273,262947673,137786130,11146810,<not supported>,<not supported>,0,938
lu_main_O1,0.309884,1200201575,3002036046,4612203,1026159,342082924,512443,10312,335207554,544103,1056735780,46402208,317174575,40675017,<not supported>,45901352,<not supported>,48796,<not supported>,<not supported>,5385318,1009,3460,494,247,1198039228,1045361,399903515,26041,<not supported>,<not supported>,0,128
ludcmp_main_O1,1.534302,5574009830,2603870731,30959696,1006751,379856206,857109,10318,369981781,773811,640724818,332391155,12256330,1696034,<not supported>,36460346,<not supported>,178235,<not supported>,<not supported>,34379724,130577,10769,1595,58260,756616855,212234473,1815971,32121,<not supported>,<not supported>,0,603
floyd-warshall_main_O1,0.912615,3382405555,8754920292,17747337,932136,1056171268,1041401,10310,1044980959,1030605,3197980241,133134737,1033884893,130061035,<not supported>,130383831,<not supported>,112919,<not supported>,<not supported>,19577482,21976,11387,712,139,3350190272,2185174,1117018023,14960,<not supported>,<not supported>,0,415
reg_detect_main_O1,0.023331,72694847,37789852,798842,880334,8975245,9039,8262,11743826,9210,35969627,4136112,49484053,2209,<not supported>,1454,<not supported>,6193,<not supported>,<not supported>,893,4469,5258,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.419028,5092403825,2639994731,5785372,2085101,220869196,229282,14410,230094676,234265,1029840461,94328833,354861909,40689122,<not supported>,78074846,<not supported>,193630,<not supported>,<not supported>,8449266,3180168,10333,1724,16931271,1014970531,1371621,328708379,59418,<not supported>,<not supported>,0,647
fdtd-2d_main_O1,0.231275,895049083,1603961646,12862577,1566579,157473220,158257,14124,155925785,165168,560074517,41432194,167752101,18756917,<not supported>,37093682,<not supported>,94156,<not supported>,<not supported>,17334910,3108478,738710,19205,5375179,673056774,888927,190907333,2325,<not supported>,<not supported>,0,82
fdtd-apml_main_O1,0.783571,3785944807,2201842664,11099280,9616482,149814031,376035,174293,165516773,392820,809367803,39056685,340753148,18892058,<not supported>,17490814,<not supported>,789936,<not supported>,<not supported>,2930560,893237,8978807,5304761,6615600,778643133,2854554,335529685,1226390,<not supported>,<not supported>,830,566942
jacobi-1d-imper_main_O1,0.002161,48867594,25056832,529023,578925,5914258,6170,8301,7894705,5853,25279147,3229167,26462035,4253659,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.057508,299573053,477126566,3921148,428068,48471324,52054,12171,39468836,42585,36118940,3256029,47032802,2804086,<not supported>,1010784,<not supported>,49329,<not supported>,<not supported>,2886572,2374687,5257226,81555,102766,255560172,172333,85158676,160707,<not supported>,<not supported>,0,49
