Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.341987,19001307130,3579736867,114604140,578397,518873962,563558,12175,524714307,563154,1032022596,1107742475,530112496,1382233,<not supported>,4395508,<not supported>,682173,<not supported>,<not supported>,113619229,873118,589080,11856,2826,1039706678,752390199,511120376,575748,<not supported>,<not supported>,12,4990
covariance_main_O1,5.300430,19039322867,3569685094,125654838,577334,516630892,564626,12171,521050138,564864,1031139158,1115168206,527706531,1705568,<not supported>,4539768,<not supported>,754003,<not supported>,<not supported>,124842548,881362,942003,37179,981,1014230126,752046446,509025459,525558,<not supported>,<not supported>,12,3280
2mm_main_O1,13.575651,48691880350,18384431439,2169018430,1301245,2181999883,2222910,18505,2194704864,2239060,4340825772,2170588563,2197481488,6104916,<not supported>,5558806,<not supported>,1581341,<not supported>,<not supported>,2161011965,3721239,2428777,91034,877,4328642468,2166012278,2167789161,213801,<not supported>,<not supported>,2267,19171
3mm_main_O1,21.476688,73072425640,25992596740,3249439012,2174242,3264248617,3328158,22604,3271089717,3336100,6486042762,3267278043,3275085562,7501618,<not supported>,3276599,<not supported>,3295492,<not supported>,<not supported>,3243037401,1923674,3535667,275593,3162,6487346497,3244444647,3250815733,436207,<not supported>,<not supported>,537,20001
atax_main_O1,0.034507,677062964,542641036,4275341,2658962,95302932,37109,39537,100650568,37457,267894755,19102259,105843958,4486121,<not supported>,927408,<not supported>,115063,<not supported>,<not supported>,1149124,492913,3172229,2206500,1034,60137121,785455,85798528,842193,<not supported>,<not supported>,31,43291
bicg_main_O1,0.046180,707647498,492553254,3476290,2222872,60064401,29085,39544,63415191,28911,264756656,12800961,101815914,5704799,<not supported>,9938258,<not supported>,94006,<not supported>,<not supported>,765980,603192,2312374,1969964,1146,62916593,877410,88215846,883314,<not supported>,<not supported>,16,44822
cholesky_main_O1,0.197551,648598216,1159396549,2770671,1011124,166212178,304098,10313,165197714,279983,355606852,24448845,11703980,1618793,<not supported>,23930594,<not supported>,65404,<not supported>,<not supported>,7846166,72054,1389,370,152799,439678864,766370,674860,710,<not supported>,<not supported>,0,154
doitgen_main_O1,0.408000,1427185015,2348067689,1294981,906408,279221837,1992651,16487,274738459,1910339,547585490,253425682,287815389,2227010,<not supported>,18133948,<not supported>,102129,<not supported>,<not supported>,2888439,539232,314894,82045,279696,607091544,72298,308957119,38038,<not supported>,<not supported>,0,4808
gemm_main_O1,6.791495,24373634943,9756049133,1084760010,1228494,1102014984,1145753,14408,1113056693,1150862,2177257369,1087209647,1112800551,4013253,<not supported>,3403911,<not supported>,763383,<not supported>,<not supported>,1079600833,2211541,1150058,5663,789,2169975537,1084712897,1085636158,198925,<not supported>,<not supported>,25,2848
gemver_main_O1,0.241942,1348432158,789855538,24728344,4681673,105709452,43252,39574,110862184,41150,277935353,46745358,74704362,2665747,<not supported>,2511749,<not supported>,120872,<not supported>,<not supported>,27171591,3506202,2471014,1777663,4400116,204790155,14881499,127412168,1140046,<not supported>,<not supported>,188,69603
