Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,6.796464,19014086478,3543129519,112916486,628661,514949782,554640,12171,520924887,557791,1023247111,1125087656,530233112,1473424,<not supported>,4662481,<not supported>,609409,<not supported>,<not supported>,113494506,868661,576504,57978,9204,1040103067,753494267,511169189,572732,<not supported>,<not supported>,75,11741
covariance_main_O1,6.417360,19122063435,3577226356,127553286,657675,516120184,551635,12172,519662757,553217,1021706625,1133730455,527059571,1403226,<not supported>,3700398,<not supported>,556310,<not supported>,<not supported>,127096099,874800,1022302,308363,505,1020103831,755551794,509626352,528193,<not supported>,<not supported>,12,6471
2mm_main_O1,13.619510,48751306255,18376723847,2168865922,1746021,2187848943,2264424,18507,2200526726,2266747,4330368461,2177923298,2195706261,5914146,<not supported>,2220281,<not supported>,1965967,<not supported>,<not supported>,2161068315,1915114,2414817,94193,1664,4327155041,2163731715,2167895282,223155,<not supported>,<not supported>,0,8200
3mm_main_O1,20.384716,73043581112,25933920553,3252347956,2068654,3263016126,3359798,22604,3273040515,3369101,6486392803,3265139706,3306959896,8389774,<not supported>,3336352,<not supported>,3611386,<not supported>,<not supported>,3243286334,1964054,3317573,295372,2303,6485757405,3242153286,3250330033,431956,<not supported>,<not supported>,0,15458
atax_main_O1,0.040223,728108448,606719414,5091524,3276749,105204493,39625,39537,105342824,37548,287592772,11305440,107536348,4003085,<not supported>,76154,<not supported>,111837,<not supported>,<not supported>,80942,49168,2987065,3035467,20848,57093217,773291,80982813,757769,<not supported>,<not supported>,60,47610
bicg_main_O1,0.052594,729415355,617538923,2301079,1940531,61484319,28649,39545,63168533,27689,274160612,7891575,106653183,3775457,<not supported>,82787,<not supported>,104392,<not supported>,<not supported>,74994,49707,3734307,4134788,27459,63659058,799944,73004446,480138,<not supported>,<not supported>,165,24309
cholesky_main_O1,0.198079,705328481,1270810736,2697748,1019007,160406438,298933,10311,138510841,267556,272935460,22075078,19243864,1866251,<not supported>,25303004,<not supported>,28363,<not supported>,<not supported>,7427664,59780,1458,258,110934,442031722,538541,649367,619,<not supported>,<not supported>,0,68
doitgen_main_O1,0.452206,1443285714,2364139451,1126539,978348,281838830,2027617,16490,275944327,1927431,544069339,251975160,287150414,2480736,<not supported>,17952612,<not supported>,110041,<not supported>,<not supported>,2722997,688155,301463,138503,286848,604651378,66408,307644355,35883,<not supported>,<not supported>,0,4754
gemm_main_O1,8.702229,24388250353,9756846432,1085029553,1196385,1098309835,1128509,14407,1106472411,1127020,2176271759,1087532622,1113413433,3915963,<not supported>,2531957,<not supported>,609959,<not supported>,<not supported>,1081651488,2293921,1165454,1816,391,2164093727,1081719345,1082425858,193724,<not supported>,<not supported>,1097,13398
gemver_main_O1,0.243770,1299479140,787001780,24975479,4573301,102942432,43155,39572,104880572,38762,213449180,47411075,73454057,2625232,<not supported>,15712568,<not supported>,111582,<not supported>,<not supported>,23974051,5208497,2438861,2011189,563042,175288328,16849372,98941076,705802,<not supported>,<not supported>,59,36492
gesummv_main_O1,0.057737,936599522,637166936,5869506,4302164,76592872,84589,70787,79733441,88786,226794369,9095254,158044395,7842581,<not supported>,2344546,<not supported>,204869,<not supported>,<not supported>,1185717,108765,6694780,5281266,3039572,214204687,772076,150992655,650372,<not supported>,<not supported>,14,60542
