Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.320063,19089948264,3549978439,137763369,626988,515375378,563495,12173,520922030,564608,1029264630,1121367969,527236403,1469901,<not supported>,4030872,<not supported>,696318,<not supported>,<not supported>,136374226,848225,592547,36723,2965,1033096923,752869942,516812356,566576,<not supported>,<not supported>,0,4047
covariance_main_O1,5.334906,19074949069,3560741037,130969634,637027,515476657,564857,12172,522217827,566379,1026369522,1120252725,526623360,1384966,<not supported>,4062734,<not supported>,665615,<not supported>,<not supported>,130070090,912897,981304,216028,1361,1008353629,752450620,511398270,522654,<not supported>,<not supported>,25,3471
2mm_main_O1,13.601175,48706674293,18428019605,2167014977,1702116,2184441639,2256643,18506,2191748529,2262102,4330562763,2175709362,2195484408,6066322,<not supported>,2245634,<not supported>,2007625,<not supported>,<not supported>,2161432805,1932765,2504302,86627,1950,4325892422,2162550505,2166771586,210090,<not supported>,<not supported>,0,10600
3mm_main_O1,20.369703,72844485218,25943025311,3249390786,1848075,3264140409,3353569,22603,3273718671,3359032,6486530163,3269816516,3279174393,7679638,<not supported>,3412155,<not supported>,3634237,<not supported>,<not supported>,3239384354,2015363,3706809,288442,10718,6482902543,3240615594,3248939269,438604,<not supported>,<not supported>,0,14899
atax_main_O1,0.033720,726649535,760941260,4033832,2743550,81100296,60780,39536,65758401,29181,40802618,3505941,64998098,3437852,<not supported>,99905,<not supported>,129104,<not supported>,<not supported>,104147,69723,3800828,2181159,2377708,267220511,364658,135308301,431770,<not supported>,<not supported>,40,26230
bicg_main_O1,0.041661,692892078,525490498,2994461,2005431,57986452,28128,39545,62591671,27929,259999854,12589901,100178003,5618743,<not supported>,9005245,<not supported>,98785,<not supported>,<not supported>,907186,560560,2999935,2484760,22924,62935734,782723,88777838,756363,<not supported>,<not supported>,0,37608
cholesky_main_O1,0.198715,650670304,1166255554,2739116,987303,167092713,306190,10314,165204150,279719,355000647,24272523,11623321,1644032,<not supported>,23941604,<not supported>,63837,<not supported>,<not supported>,7884655,72419,1571,107,151681,438691461,763416,658731,692,<not supported>,<not supported>,0,82
doitgen_main_O1,0.393115,1446877924,2352117554,1712895,1126417,279452068,1984312,16489,273682348,1900225,546771827,251974052,284388315,2002449,<not supported>,17485364,<not supported>,107601,<not supported>,<not supported>,2878610,361743,333169,146759,282927,605513107,71770,307927495,37517,<not supported>,<not supported>,0,4850
gemm_main_O1,6.821865,24382907624,9760214509,1084749942,1240243,1098747636,1147106,14407,1107146189,1140031,2173109007,1087589831,1113817982,4135758,<not supported>,4061375,<not supported>,792810,<not supported>,<not supported>,1080819781,2249097,1188731,10650,1813,2170088078,1084930576,1085939156,203208,<not supported>,<not supported>,0,2905
gemver_main_O1,0.230137,1322788292,783261710,24299783,4626355,104505930,43061,39575,107145159,39599,223047929,46680240,73812621,2646121,<not supported>,2495174,<not supported>,117280,<not supported>,<not supported>,24815201,4457050,2469475,1853282,4341891,174930922,15492983,142763219,718154,<not supported>,<not supported>,30,36330
gesummv_main_O1,0.044896,958500379,646983268,5918576,4243454,76258480,85553,70788,81026626,88734,251952687,12157170,131484623,6888508,<not supported>,2313888,<not supported>,166183,<not supported>,<not supported>,1754217,329549,6845020,4116107,2676935,172002759,906578,152566662,675050,<not supported>,<not supported>,14,62396
mvt_main_O1,0.218004,1220410494,670727801,23550759,4954526,106936143,40475,39544,93256401,33761,91610473,42959711,91252050,4120137,<not supported>,3023663,<not supported>,139205,<not supported>,<not supported>,19923725,2092681,2844798,2340352,15878,87256113,17347703,93173567,669044,<not supported>,<not supported>,14,33456
