Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O1,5.322404,19041773957,3577344506,122468151,788608,518550987,563674,12174,520612881,562907,1028643098,1108473934,520349680,1663399,<not supported>,1764394,<not supported>,697098,<not supported>,<not supported>,120595374,788760,606176,44810,3235,1020078536,751831425,510303767,565361,<not supported>,<not supported>,0,4019
covariance_main_O1,5.295546,19154784217,3586612253,138787465,790452,517504521,561138,12172,521042921,560692,1023443082,1122229066,517554363,1659672,<not supported>,1766403,<not supported>,708343,<not supported>,<not supported>,138256135,767349,949094,199190,636,1019669384,752253159,508955906,652909,<not supported>,<not supported>,365,5057
2mm_main_O1,13.557498,48773018661,18376000740,2168692016,1749377,2180871715,2256821,18507,2196899352,2276210,4344965350,2177883942,2196582198,5951585,<not supported>,2249309,<not supported>,2101564,<not supported>,<not supported>,2160635432,1790591,2431263,95983,2766,4327862126,2164189282,2167702419,216782,<not supported>,<not supported>,12,7661
3mm_main_O1,20.360911,72948489775,25983549829,3245722330,2317906,3272550763,3376165,22605,3273207624,3362436,6487080275,3268922034,3278821633,7642565,<not supported>,3397941,<not supported>,3603863,<not supported>,<not supported>,3239643933,1894138,3623893,300786,5513,6485639044,3242505825,3250138413,433730,<not supported>,<not supported>,37,15730
atax_main_O1,0.034521,661343847,610638991,4029505,2485069,96025245,37383,39537,98943485,37205,261314485,18080059,95701174,3736190,<not supported>,1472764,<not supported>,117930,<not supported>,<not supported>,583791,104635,3205683,2383566,22563,59822187,739870,84650819,709450,<not supported>,<not supported>,0,35667
bicg_main_O1,0.052693,699578045,489054061,3397685,2230194,62157330,27850,39544,62473152,27649,261734698,12703423,100177787,5647557,<not supported>,9814350,<not supported>,99370,<not supported>,<not supported>,666486,517169,2585193,3272511,21041,62449117,839037,88232392,794500,<not supported>,<not supported>,16,49291
cholesky_main_O1,0.196979,658916399,1179341107,2748897,953487,168404568,304297,10309,165189416,279400,354559624,24020687,11002149,1559258,<not supported>,23602515,<not supported>,64366,<not supported>,<not supported>,7763828,79299,1276,246,151381,437945553,766771,650365,645,<not supported>,<not supported>,0,71
doitgen_main_O1,0.417020,1418070376,2307692697,1245293,1112946,276513198,1997203,16490,275172967,1916254,549157153,254326298,286182118,2025892,<not supported>,17526777,<not supported>,105107,<not supported>,<not supported>,2412083,355735,304144,142620,289425,607527906,69801,309460162,35976,<not supported>,<not supported>,0,4871
gemm_main_O1,6.827263,24445985585,9771260030,1084018152,1225692,1098391652,1135644,14410,1107469872,1138263,2173179646,1087287180,1114357497,4213200,<not supported>,3922968,<not supported>,735642,<not supported>,<not supported>,1080509400,2236905,1131471,9436,2384,2170081782,1085251452,1090955602,370718,<not supported>,<not supported>,113,3244
gemver_main_O1,0.223933,1334284898,868467936,25544165,4585750,104902997,44073,39573,106111880,38705,210779731,45873428,74455844,2668785,<not supported>,2460961,<not supported>,110497,<not supported>,<not supported>,27734090,3460104,2548434,1924110,4464363,204638777,14462717,140321499,806019,<not supported>,<not supported>,193,33273
gesummv_main_O1,0.045135,967752917,652290566,5917640,4269650,76855811,83775,70786,80799123,86514,249962026,12167304,135439332,7132239,<not supported>,2337097,<not supported>,164848,<not supported>,<not supported>,1691368,309268,6806295,4074819,2663739,171826105,841174,152037652,672211,<not supported>,<not supported>,14,61994
mvt_main_O1,0.255580,1244461214,673325603,24134385,4973739,108401028,41783,39544,95589704,34956,93790796,43904985,69492109,2473663,<not supported>,2274045,<not supported>,116591,<not supported>,<not supported>,21392595,2216203,2894685,2241500,22220,87712962,17096966,94190390,679951,<not supported>,<not supported>,0,34900
symm_main_O1,11.884322,42589397121,6012855498,1619075748,1485586,567776092,1159829,14406,571283401,1158876,2706097958,1828917289,581951313,538327752,<not supported>,4277807,<not supported>,1431242,<not supported>,<not supported>,1618053268,2230927,253105,15214,10401,2701363781,1485443193,545196033,87449157,<not supported>,<not supported>,0,4759
syr2k_main_O1,1.908545,6826509005,14159321219,13755290,1733696,1082293766,1076920,14406,1088733216,1081427,4330906402,334747065,2154059533,2594422,<not supported>,288236523,<not supported>,257597,<not supported>,<not supported>,16631674,3722431,62709,1333,2790873,4409553662,4359777,2203882071,3666,<not supported>,<not supported>,0,991
syrk_main_O1,0.969190,3413227675,8683212663,5776390,909535,1053122172,1037760,12360,1057380262,1037328,2193746903,138428926,1074638724,1094817,<not supported>,133336280,<not supported>,111233,<not supported>,<not supported>,8252775,1231812,4204,1286,11277,2249527929,2220531,1124918421,111939,<not supported>,<not supported>,330,2729
