Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,6.560944,18971673168,3072166996,123372232,1098141,270194279,555098,12173,271182691,549972,1025768046,1126031955,515964441,1536011,<not supported>,4287133,<not supported>,542965,<not supported>,<not supported>,123394000,637594,667066,81325,1725,1024976339,752669911,512947352,554722,<not supported>,<not supported>,1913,13549
covariance_main_O3,6.787445,19062777374,3069272754,128268177,787349,267261521,560596,12169,276456637,572837,1027696987,1119598159,518334010,1509749,<not supported>,4069917,<not supported>,585971,<not supported>,<not supported>,128084500,768160,1028388,237421,338,1014242801,750731257,508104024,529710,<not supported>,<not supported>,6791,32516
2mm_main_O3,13.603998,48802305915,14087023259,2169417815,1579911,1104112189,2243571,18507,1112528011,2262149,4340828263,2171531187,2194547274,6119337,<not supported>,2288668,<not supported>,2014811,<not supported>,<not supported>,2161309889,2093938,2656472,115635,7539,4325369932,2163842357,2166914909,230532,<not supported>,<not supported>,37,8675
3mm_main_O3,26.122071,73213242476,19537257219,3253072658,2262554,1649373813,3332643,22606,1655546679,3336220,6487572173,3268825939,3273855556,7550292,<not supported>,3038812,<not supported>,3078022,<not supported>,<not supported>,3239771741,2138725,3844773,375664,5659,6481582071,3243182894,3251757631,689013,<not supported>,<not supported>,1415,29467
atax_main_O3,0.030255,595341550,281042459,3028595,2893745,36892282,30196,39533,40387178,31274,52331866,4512002,64689505,2578560,<not supported>,11231169,<not supported>,75349,<not supported>,<not supported>,5832843,3692507,1507861,1469089,2944320,147084689,1084593,100972757,679259,<not supported>,<not supported>,45,56401
bicg_main_O3,0.054876,609914494,493737045,2306398,2030655,49428411,40743,39545,64977139,77643,116446616,5037700,77683873,4623006,<not supported>,102397,<not supported>,122451,<not supported>,<not supported>,2150593,1741981,1905747,1227615,3825891,227084061,395702,100703757,388487,<not supported>,<not supported>,0,29175
cholesky_main_O3,0.160134,654744610,890259484,2746475,953285,88735099,303261,10313,90177463,277406,352681584,23791336,11085178,1681969,<not supported>,22816322,<not supported>,75815,<not supported>,<not supported>,8434640,64938,1112,259,140048,437849007,764050,659519,990,<not supported>,<not supported>,0,81
doitgen_main_O3,0.393585,1384818000,1770902152,1676312,1165835,149362344,1880816,16489,147356962,1918038,553891076,261649569,285152005,2194441,<not supported>,8310785,<not supported>,116220,<not supported>,<not supported>,2688654,379761,322499,152749,286283,611204731,74889,308494104,38110,<not supported>,<not supported>,0,4806
gemm_main_O3,7.111329,24387367185,7602558956,1084084496,1259023,558901723,1142526,14407,566067422,1137037,2171516891,1087034029,1112653405,3912907,<not supported>,3570982,<not supported>,696820,<not supported>,<not supported>,1080094775,2313811,957688,20068,8234,2169136255,1085471152,1086119195,213160,<not supported>,<not supported>,0,3006
gemver_main_O3,0.268967,1242114551,616449756,26242010,5631695,69284829,65018,39572,83729215,95056,128158352,40237715,89792368,4375023,<not supported>,2073476,<not supported>,275105,<not supported>,<not supported>,24114636,4530417,1786803,1709144,2905301,169753760,15660809,68453912,393331,<not supported>,<not supported>,79,29474
gesummv_main_O3,0.046917,817121003,350012711,6689130,6034440,65396819,97042,70788,77804616,85655,326291106,22312501,135829297,4586906,<not supported>,11823064,<not supported>,121527,<not supported>,<not supported>,4124434,2320272,4377913,3849685,152845,211245056,1011222,109686277,943512,<not supported>,<not supported>,453,103856
mvt_main_O3,0.243785,1148272363,287637211,27624517,4412344,55163890,77444,39544,78030263,85470,99234055,36000829,87792388,4380462,<not supported>,1836839,<not supported>,127404,<not supported>,<not supported>,21684241,4223834,1740001,1219704,4509696,196242016,15313081,90915365,399578,<not supported>,<not supported>,0,27546
symm_main_O3,11.893317,42494594375,5977338845,1620528113,1442367,559804880,1148908,14410,566118549,1150760,2704721890,1829633962,580478689,537666855,<not supported>,5421972,<not supported>,1269765,<not supported>,<not supported>,1619435869,2240394,263256,55308,25912,2699088966,1486014603,543470263,86899695,<not supported>,<not supported>,12,5014
syr2k_main_O3,2.022043,6903594789,14108999846,13338614,1561744,1077755582,1077716,14406,1081964844,1079600,4329240394,331995092,2154694159,2560689,<not supported>,292590386,<not supported>,254302,<not supported>,<not supported>,16628380,3589509,15901,8041,1331037,4401579518,4384773,2202165960,113013,<not supported>,<not supported>,344,2538
syrk_main_O3,0.958179,3391307556,7148638992,3253303,924159,541291742,1050483,12359,543188703,1049768,2154468599,132111353,1069080860,1226107,<not supported>,131875608,<not supported>,114356,<not supported>,<not supported>,6575881,1513170,3094,1214,9998,2249135633,2223655,1124269617,1751,<not supported>,<not supported>,0,392
trisolv_main_O3,0.011490,492801549,255861556,3091830,2916755,37152973,30481,39527,36586449,30159,46953897,4344448,61221324,3741699,<not supported>,3362562,<not supported>,81917,<not supported>,<not supported>,3342933,3149575,1478160,1174595,568981,115840258,499818,52272757,668585,<not supported>,<not supported>,22,45731
trmm_main_O3,0.509484,1825072987,3642611397,5194785,1185028,272038765,843999,12360,272242542,814527,1090617058,67272401,525126546,617859,<not supported>,68107868,<not supported>,98100,<not supported>,<not supported>,9430244,361837,4342,2198,174331,1161050738,1659270,581202784,928,<not supported>,<not supported>,0,218
durbin_main_O3,0.463997,2060724034,663925435,37650745,6967085,110734564,184691,70794,70396612,86640,148099445,76380545,89515134,23169297,<not supported>,1337785,<not supported>,141860,<not supported>,<not supported>,31276117,93452,14433315,6328365,36288,103355045,22816561,94655427,10658112,<not supported>,<not supported>,114,69465
dynprog_main_O3,0.172589,643418579,1413304249,4917097,741511,144083019,1479263,8366,146426915,1485554,470434680,28179245,241736715,29161118,<not supported>,17861127,<not supported>,66372,<not supported>,<not supported>,5243370,596,144333,764,473,583277425,748,276944528,122,<not supported>,<not supported>,35945,81
gramschmidt_main_O3,1.980513,6992612429,820222456,269797564,1071874,81674652,304435,9800,86691314,304134,290970509,271625469,153256400,68008506,<not supported>,27826,<not supported>,214398,<not supported>,<not supported>,274339432,135741,370472,35758,2847,274888354,267571335,137593636,6709329,<not supported>,<not supported>,0,1167
